gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_900552055.1_01666	GCA_900552055.1_01666	GCA_900552055.1_01666	GCA_900552055.1_01666	GCA_900552055.1_01666	GCA_900552055.1_01666	GCA_900552055.1_01666	2433	
GCF_900752885.1_00263	GCA_900552055.1_01666	GCA_900552055.1_01666	GCA_900552055.1_01666	GCA_900552055.1_01666	GCA_900552055.1_01666	GCA_900552055.1_01666	2433	
GCA_900552055.1_01667	GCA_900552055.1_01667	GCA_900552055.1_01667	GCA_900552055.1_01667	GCA_900552055.1_01667	GCA_900552055.1_01667	GCA_900552055.1_01667	1509	
GCF_900752885.1_00262	GCA_900552055.1_01667	GCA_900552055.1_01667	GCA_900552055.1_01667	GCA_900552055.1_01667	GCA_900552055.1_01667	GCA_900552055.1_01667	1509	
GCA_900552055.1_01668	GCA_900552055.1_01668	GCA_900552055.1_01668	GCA_900552055.1_01668	GCA_900552055.1_01668	GCA_900552055.1_01668	GCA_900552055.1_01668	603	
GCF_900752885.1_01598	GCA_900552055.1_01668	GCA_900552055.1_01668	GCA_900552055.1_01668	GCA_900552055.1_01668	GCA_900552055.1_01668	GCA_900552055.1_01668	603	
GCA_900552055.1_01669	GCA_900552055.1_01669	GCA_900552055.1_01669	GCA_900552055.1_01669	GCA_900552055.1_01669	GCA_900552055.1_01669	GCA_900552055.1_01669	912	
GCF_900752885.1_01599	GCA_900552055.1_01669	GCA_900552055.1_01669	GCA_900552055.1_01669	GCA_900552055.1_01669	GCA_900552055.1_01669	GCA_900552055.1_01669	912	
GCA_900552055.1_01670	GCA_900552055.1_01670	GCA_900552055.1_01670	GCA_900552055.1_01670	GCA_900552055.1_01670	GCA_900552055.1_01670	GCA_900552055.1_01670	2118	
GCF_900752885.1_01600	GCA_900552055.1_01670	GCA_900552055.1_01670	GCA_900552055.1_01670	GCA_900552055.1_01670	GCA_900552055.1_01670	GCA_900552055.1_01670	2118	
GCA_900552055.1_01671	GCA_900552055.1_01671	GCA_900552055.1_01671	GCA_900552055.1_01671	GCA_900552055.1_01671	GCA_900552055.1_01671	GCA_900552055.1_01671	897	
GCF_900752885.1_00146	GCA_900552055.1_01671	GCA_900552055.1_01671	GCA_900552055.1_01671	GCA_900552055.1_01671	GCA_900552055.1_01671	GCA_900552055.1_01671	897	
GCA_900552055.1_01672	GCA_900552055.1_01672	GCA_900552055.1_01672	GCA_900552055.1_01672	GCA_900552055.1_01672	GCA_900552055.1_01672	GCA_900552055.1_01672	2619	
GCF_900752885.1_00145	GCA_900552055.1_01672	GCA_900552055.1_01672	GCA_900552055.1_01672	GCA_900552055.1_01672	GCA_900552055.1_01672	GCA_900552055.1_01672	2619	
GCA_900552055.1_01673	GCA_900552055.1_01673	GCA_900552055.1_01673	GCA_900552055.1_01673	GCA_900552055.1_01673	GCA_900552055.1_01673	GCA_900552055.1_01673	612	
GCF_900752885.1_00144	GCA_900552055.1_01673	GCA_900552055.1_01673	GCA_900552055.1_01673	GCA_900552055.1_01673	GCA_900552055.1_01673	GCA_900552055.1_01673	612	
GCA_900552055.1_01674	GCA_900552055.1_01674	GCA_900552055.1_01674	GCA_900552055.1_01674	GCA_900552055.1_01674	GCA_900552055.1_01674	GCA_900552055.1_01674	1698	
GCA_900552055.1_01675	GCA_900552055.1_01675	GCA_900552055.1_01675	GCA_900552055.1_01675	GCA_900552055.1_01675	GCA_900552055.1_01675	GCA_900552055.1_01675	2688	
GCF_900752885.1_01040	GCA_900552055.1_01675	GCA_900552055.1_01675	GCA_900552055.1_01675	GCA_900552055.1_01675	GCA_900552055.1_01675	GCA_900552055.1_01675	2094	
GCA_900552055.1_01676	GCA_900552055.1_01676	GCA_900552055.1_01676	GCA_900552055.1_01676	GCA_900552055.1_01676	GCA_900552055.1_01676	GCA_900552055.1_01676	951	
GCF_900752885.1_00226	GCA_900552055.1_01676	GCA_900552055.1_01676	GCA_900552055.1_01676	GCA_900552055.1_01676	GCA_900552055.1_01676	GCA_900552055.1_01676	951	
GCA_900552055.1_01677	GCA_900552055.1_01677	GCA_900552055.1_01677	GCA_900552055.1_01677	GCA_900552055.1_01677	GCA_900552055.1_01677	GCA_900552055.1_01677	615	
GCF_900752885.1_00227	GCA_900552055.1_01677	GCA_900552055.1_01677	GCA_900552055.1_01677	GCA_900552055.1_01677	GCA_900552055.1_01677	GCA_900552055.1_01677	615	
GCA_900552055.1_01678	GCA_900552055.1_01678	GCA_900552055.1_01678	GCA_900552055.1_01678	GCA_900552055.1_01678	GCA_900552055.1_01678	GCA_900552055.1_01678	1413	
GCF_900752885.1_00228	GCA_900552055.1_01678	GCA_900552055.1_01678	GCA_900552055.1_01678	GCA_900552055.1_01678	GCA_900552055.1_01678	GCA_900552055.1_01678	1413	
GCA_900552055.1_01679	GCA_900552055.1_01679	GCA_900552055.1_01679	GCA_900552055.1_01679	GCA_900552055.1_01679	GCA_900552055.1_01679	GCA_900552055.1_01679	879	
GCF_900752885.1_00229	GCA_900552055.1_01679	GCA_900552055.1_01679	GCA_900552055.1_01679	GCA_900552055.1_01679	GCA_900552055.1_01679	GCA_900552055.1_01679	879	
GCA_900552055.1_01680	GCA_900552055.1_01680	GCA_900552055.1_01680	GCA_900552055.1_01680	GCA_900552055.1_01680	GCA_900552055.1_01680	GCA_900552055.1_01680	1527	
GCF_900752885.1_00902	GCA_900552055.1_01680	GCA_900552055.1_01680	GCA_900552055.1_01680	GCA_900552055.1_01680	GCA_900552055.1_01680	GCA_900552055.1_01680	1527	
GCA_900552055.1_01681	GCA_900552055.1_01681	GCA_900552055.1_01681	GCA_900552055.1_01681	GCA_900552055.1_01681	GCA_900552055.1_01681	GCA_900552055.1_01681	543	
GCF_900752885.1_00903	GCA_900552055.1_01681	GCA_900552055.1_01681	GCA_900552055.1_01681	GCA_900552055.1_01681	GCA_900552055.1_01681	GCA_900552055.1_01681	543	
GCA_900552055.1_01682	GCA_900552055.1_01682	GCA_900552055.1_01682	GCA_900552055.1_01682	GCA_900552055.1_01682	GCA_900552055.1_01682	GCA_900552055.1_01682	1377	
GCF_900752885.1_01678	GCA_900552055.1_01682	GCA_900552055.1_01682	GCA_900552055.1_01682	GCA_900552055.1_01682	GCA_900552055.1_01682	GCA_900552055.1_01682	1377	
GCA_900552055.1_01683	GCA_900552055.1_01683	GCA_900552055.1_01683	GCA_900552055.1_01683	GCA_900552055.1_01683	GCA_900552055.1_01683	GCA_900552055.1_01683	657	
GCF_900752885.1_01679	GCA_900552055.1_01683	GCA_900552055.1_01683	GCA_900552055.1_01683	GCA_900552055.1_01683	GCA_900552055.1_01683	GCA_900552055.1_01683	657	
GCA_900552055.1_01684	GCA_900552055.1_01684	GCA_900552055.1_01684	GCA_900552055.1_01684	GCA_900552055.1_01684	GCA_900552055.1_01684	GCA_900552055.1_01684	519	
GCF_900752885.1_01680	GCA_900552055.1_01684	GCA_900552055.1_01684	GCA_900552055.1_01684	GCA_900552055.1_01684	GCA_900552055.1_01684	GCA_900552055.1_01684	519	
GCA_900552055.1_01685	GCA_900552055.1_01685	GCA_900552055.1_01685	GCA_900552055.1_01685	GCA_900552055.1_01685	GCA_900552055.1_01685	GCA_900552055.1_01685	1089	
GCF_900752885.1_00140	GCA_900552055.1_01685	GCA_900552055.1_01685	GCA_900552055.1_01685	GCA_900552055.1_01685	GCA_900552055.1_01685	GCA_900552055.1_01685	1089	
GCA_900552055.1_01686	GCA_900552055.1_01686	GCA_900552055.1_01686	GCA_900552055.1_01686	GCA_900552055.1_01686	GCA_900552055.1_01686	GCA_900552055.1_01686	1218	
GCF_900752885.1_00925	GCA_900552055.1_01686	GCA_900552055.1_01686	GCA_900552055.1_01686	GCA_900552055.1_01686	GCA_900552055.1_01686	GCA_900552055.1_01686	1218	
GCA_900552055.1_01687	GCA_900552055.1_01687	GCA_900552055.1_01687	GCA_900552055.1_01687	GCA_900552055.1_01687	GCA_900552055.1_01687	GCA_900552055.1_01687	567	
GCF_900752885.1_00926	GCA_900552055.1_01687	GCA_900552055.1_01687	GCA_900552055.1_01687	GCA_900552055.1_01687	GCA_900552055.1_01687	GCA_900552055.1_01687	567	
GCA_900552055.1_01688	GCA_900552055.1_01688	GCA_900552055.1_01688	GCA_900552055.1_01688	GCA_900552055.1_01688	GCA_900552055.1_01688	GCA_900552055.1_01688	1410	
GCF_900752885.1_00927	GCA_900552055.1_01688	GCA_900552055.1_01688	GCA_900552055.1_01688	GCA_900552055.1_01688	GCA_900552055.1_01688	GCA_900552055.1_01688	1410	
GCA_900552055.1_01690	GCA_900552055.1_01690	GCA_900552055.1_01690	GCA_900552055.1_01690	GCA_900552055.1_01690	GCA_900552055.1_01690	GCA_900552055.1_01690	933	
GCF_900752885.1_00142	GCA_900552055.1_01690	GCA_900552055.1_01690	GCA_900552055.1_01690	GCA_900552055.1_01690	GCA_900552055.1_01690	GCA_900552055.1_01690	933	
GCA_900552055.1_01691	GCA_900552055.1_01691	GCA_900552055.1_01691	GCA_900552055.1_01691	GCA_900552055.1_01691	GCA_900552055.1_01691	GCA_900552055.1_01691	522	
GCF_900752885.1_00141	GCA_900552055.1_01691	GCA_900552055.1_01691	GCA_900552055.1_01691	GCA_900552055.1_01691	GCA_900552055.1_01691	GCA_900552055.1_01691	522	
GCA_900552055.1_01692	GCA_900552055.1_01692	GCA_900552055.1_01692	GCA_900552055.1_01692	GCA_900552055.1_01692	GCA_900552055.1_01692	GCA_900552055.1_01692	282	
GCF_900752885.1_00535	GCA_900552055.1_01692	GCA_900552055.1_01692	GCA_900552055.1_01692	GCA_900552055.1_01692	GCA_900552055.1_01692	GCA_900552055.1_01692	282	
GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	549	
GCF_900752885.1_00536	GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	549	
GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	207	
GCF_900752885.1_00934	GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	207	
GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	570	
GCF_900752885.1_00935	GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	570	
GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	1122	
GCF_900752885.1_00936	GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	1122	
GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	1311	
GCF_900752885.1_00937	GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	1311	
GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	570	
GCF_900752885.1_00938	GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	570	
GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	270	
GCF_900752885.1_01421	GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	270	
GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	552	
GCF_900752885.1_01422	GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	552	
GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	1245	
GCF_900752885.1_01423	GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	1245	
GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	234	
GCF_900752885.1_01424	GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	234	
GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	738	
GCF_900752885.1_01425	GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	738	
GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	366	
GCF_900752885.1_01426	GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	366	
GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	573	
GCF_900752885.1_01110	GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	573	
GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	795	
GCF_900752885.1_01111	GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	795	
GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	774	
GCF_900752885.1_01112	GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	774	
GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	660	
GCF_900752885.1_00919	GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	660	
GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	840	
GCF_900752885.1_00918	GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	840	
GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	2412	
GCF_900752885.1_00509	GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	2412	
GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	624	
GCF_900752885.1_00508	GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	624	
GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	861	
GCF_900752885.1_00507	GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	861	
GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	1164	
GCF_900752885.1_01131	GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	1164	
GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	1707	
GCF_900752885.1_01130	GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	1707	
GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	1911	
GCF_900752885.1_00788	GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	1911	
GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	1749	
GCF_900752885.1_00789	GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	1749	
GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	426	
GCF_900752885.1_00790	GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	426	
GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	2241	
GCF_900752885.1_00099	GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	2241	
GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	1416	
GCF_900752885.1_00100	GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	1416	
GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	273	
GCF_900752885.1_00101	GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	273	
GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	1890	
GCF_900752885.1_00298	GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	1890	
GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	1725	
GCF_900752885.1_00299	GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	1725	
GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	477	
GCF_900752885.1_00300	GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	477	
GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	471	
GCF_900752885.1_00398	GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	471	
GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	333	
GCF_900752885.1_00399	GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	333	
GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	1008	
GCF_900752885.1_00400	GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	1008	
GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	603	
GCF_900752885.1_00401	GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	603	
GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	1161	
GCF_900752885.1_00402	GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	1161	
GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	453	
GCF_900752885.1_01503	GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	453	
GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	999	
GCF_900752885.1_01501	GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	999	
GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	228	
GCF_900752885.1_01500	GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	228	
GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	678	
GCF_900752885.1_01499	GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	678	
GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	552	
GCF_900752885.1_01498	GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	552	
GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	408	
GCF_900752885.1_01494	GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	408	
GCA_900552055.1_01737	GCA_900552055.1_01737	GCA_900552055.1_01737	GCA_900552055.1_01737	GCA_900552055.1_01737	GCA_900552055.1_01737	GCA_900552055.1_01737	1470	
