locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007120565.1_02581	CDS	486				hypothetical protein
GCA_007120565.1_02582	gene	1086				
GCA_007120565.1_02582	CDS	1086				hypothetical protein
GCA_007120565.1_02583	gene	2037	ftsI			
GCA_007120565.1_02583	CDS	2037	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
GCA_007120565.1_02584	gene	912				
GCA_007120565.1_02584	CDS	912				hypothetical protein
GCA_007120565.1_02585	gene	78				
GCA_007120565.1_02585	tRNA	78				tRNA-Pro(cgg)
GCA_007120565.1_02586	gene	303				
GCA_007120565.1_02586	CDS	303				hypothetical protein
GCA_007120565.1_02587	gene	1062	asd			
GCA_007120565.1_02587	CDS	1062	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GCA_007120565.1_02588	gene	384				
GCA_007120565.1_02588	CDS	384				hypothetical protein
GCA_007120565.1_02589	gene	654				
GCA_007120565.1_02589	CDS	654				hypothetical protein
GCA_007120565.1_02590	gene	726				
GCA_007120565.1_02590	CDS	726				hypothetical protein
GCA_007120565.1_02591	gene	1029	pheS			
GCA_007120565.1_02591	CDS	1029	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GCA_007120565.1_02592	gene	1404	yfkN			
GCA_007120565.1_02592	CDS	1404	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
GCA_007120565.1_02593	gene	849				
GCA_007120565.1_02593	CDS	849				hypothetical protein
GCA_007120565.1_02594	gene	1395				
GCA_007120565.1_02594	CDS	1395				hypothetical protein
GCA_007120565.1_02595	gene	840				
GCA_007120565.1_02595	CDS	840				hypothetical protein
GCA_007120565.1_02596	gene	405				
GCA_007120565.1_02596	CDS	405				hypothetical protein
GCA_007120565.1_02597	gene	744				
GCA_007120565.1_02597	CDS	744				hypothetical protein
GCA_007120565.1_02598	gene	222				
GCA_007120565.1_02598	CDS	222				hypothetical protein
GCA_007120565.1_02599	gene	669	vraR			
GCA_007120565.1_02599	CDS	669	vraR			Response regulator protein VraR
GCA_007120565.1_02600	gene	291				
GCA_007120565.1_02600	CDS	291				hypothetical protein
GCA_007120565.1_02601	gene	1803	btuD_14			
GCA_007120565.1_02601	CDS	1803	btuD_14	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_007120565.1_02602	gene	1197				
GCA_007120565.1_02602	CDS	1197				hypothetical protein
GCA_007120565.1_02603	gene	141				
GCA_007120565.1_02603	CDS	141				hypothetical protein
GCA_007120565.1_02604	gene	1878				
GCA_007120565.1_02604	CDS	1878				hypothetical protein
GCA_007120565.1_02605	gene	312				
GCA_007120565.1_02605	CDS	312				hypothetical protein
GCA_007120565.1_02606	gene	2658				
GCA_007120565.1_02606	CDS	2658				hypothetical protein
GCA_007120565.1_02607	gene	2067				
GCA_007120565.1_02607	CDS	2067				hypothetical protein
GCA_007120565.1_02608	gene	525				
GCA_007120565.1_02608	CDS	525				hypothetical protein
GCA_007120565.1_02609	gene	843	mobA			
GCA_007120565.1_02609	CDS	843	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
GCA_007120565.1_02610	gene	894				
GCA_007120565.1_02610	CDS	894				hypothetical protein
GCA_007120565.1_02611	gene	666	rnhB			
GCA_007120565.1_02611	CDS	666	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GCA_007120565.1_02612	gene	315				
GCA_007120565.1_02612	CDS	315				putative protein
GCA_007120565.1_02613	gene	117				
GCA_007120565.1_02613	CDS	117				hypothetical protein
GCA_007120565.1_02614	gene	432				
GCA_007120565.1_02614	CDS	432				hypothetical protein
GCA_007120565.1_02615	gene	1530	comM			
GCA_007120565.1_02615	CDS	1530	comM		COG0606	Competence protein ComM
GCA_007120565.1_02616	gene	627				
GCA_007120565.1_02616	CDS	627				hypothetical protein
GCA_007120565.1_02617	gene	1254	argG			
GCA_007120565.1_02617	CDS	1254	argG	6.3.4.5	COG0137	Argininosuccinate synthase
GCA_007120565.1_02618	gene	465	argR			
GCA_007120565.1_02618	CDS	465	argR		COG1438	Arginine repressor
GCA_007120565.1_02619	gene	960	argF			
GCA_007120565.1_02619	CDS	960	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
GCA_007120565.1_02620	gene	1233	argD			
GCA_007120565.1_02620	CDS	1233	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GCA_007120565.1_02621	gene	645	argB			
GCA_007120565.1_02621	CDS	645	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GCA_007120565.1_02622	gene	510	ilvG_2			
GCA_007120565.1_02622	CDS	510	ilvG_2	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvG
GCA_007120565.1_02623	gene	396				
GCA_007120565.1_02623	CDS	396				hypothetical protein
GCA_007120565.1_02624	gene	330				
GCA_007120565.1_02624	CDS	330				hypothetical protein
GCA_007120565.1_02625	gene	840				
GCA_007120565.1_02625	CDS	840				hypothetical protein
GCA_007120565.1_02626	gene	627				
GCA_007120565.1_02626	CDS	627		2.1.1.-	COG4122	Putative O-methyltransferase/MSMEI_4947
GCA_007120565.1_02627	gene	915				
GCA_007120565.1_02627	CDS	915				hypothetical protein
GCA_007120565.1_02628	gene	1077	ldh			
GCA_007120565.1_02628	CDS	1077	ldh	1.4.1.9	COG0334	Leucine dehydrogenase
GCA_007120565.1_02629	gene	1086	purM			
GCA_007120565.1_02629	CDS	1086	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
GCA_007120565.1_02630	gene	420				
GCA_007120565.1_02630	CDS	420				hypothetical protein
GCA_007120565.1_02631	gene	198				
GCA_007120565.1_02631	CDS	198				hypothetical protein
GCA_007120565.1_02632	gene	378				
GCA_007120565.1_02632	CDS	378				hypothetical protein
GCA_007120565.1_02633	gene	1341				
GCA_007120565.1_02633	CDS	1341				hypothetical protein
GCA_007120565.1_02634	gene	924				
GCA_007120565.1_02634	CDS	924				hypothetical protein
GCA_007120565.1_02635	gene	891				
GCA_007120565.1_02635	CDS	891				hypothetical protein
GCA_007120565.1_02636	gene	1203				
GCA_007120565.1_02636	CDS	1203				hypothetical protein
GCA_007120565.1_02637	gene	92				
GCA_007120565.1_02637	tRNA	92				tRNA-Gly(acc)
GCA_007120565.1_02638	gene	1626				
GCA_007120565.1_02638	CDS	1626			COG3559	Multidrug efflux system permease protein
GCA_007120565.1_02639	gene	915				
GCA_007120565.1_02639	CDS	915		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
GCA_007120565.1_02640	gene	621	mftR			
GCA_007120565.1_02640	CDS	621	mftR			Putative mycofactocin biosynthesis transcriptional regulator MftR
GCA_007120565.1_02641	gene	714	drrB_3			
GCA_007120565.1_02641	CDS	714	drrB_3			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GCA_007120565.1_02642	gene	660				
GCA_007120565.1_02642	CDS	660				hypothetical protein
GCA_007120565.1_02643	gene	867				
GCA_007120565.1_02643	CDS	867			COG1192	putative protein
GCA_007120565.1_02644	gene	1389				
GCA_007120565.1_02644	CDS	1389				hypothetical protein
GCA_007120565.1_02645	gene	360				
GCA_007120565.1_02645	CDS	360				hypothetical protein
GCA_007120565.1_02646	gene	1335	fbiB			
GCA_007120565.1_02646	CDS	1335	fbiB		COG0778	Bifunctional F420 biosynthesis protein FbiB
GCA_007120565.1_02647	gene	942	fbiA			
GCA_007120565.1_02647	CDS	942	fbiA	2.7.8.28	COG0391	Phosphoenolpyruvate transferase
GCA_007120565.1_02648	gene	1551				
GCA_007120565.1_02648	CDS	1551				hypothetical protein
GCA_007120565.1_02649	gene	1992	tkt			
GCA_007120565.1_02649	CDS	1992	tkt	2.2.1.1	COG0021	Transketolase
GCA_007120565.1_02650	gene	582				
GCA_007120565.1_02650	CDS	582				hypothetical protein
GCA_007120565.1_02651	gene	507				
GCA_007120565.1_02651	CDS	507				hypothetical protein
GCA_007120565.1_02652	gene	501				
GCA_007120565.1_02652	CDS	501				hypothetical protein
GCA_007120565.1_02653	gene	699				
GCA_007120565.1_02653	CDS	699				hypothetical protein
GCA_007120565.1_02654	gene	1140	fbpC2			
GCA_007120565.1_02654	CDS	1140	fbpC2	7.2.2.7	COG3842	Fe(3+) ions import ATP-binding protein FbpC 2
GCA_007120565.1_02655	gene	672	ideR			
GCA_007120565.1_02655	CDS	672	ideR		COG1321	Iron-dependent repressor IdeR
GCA_007120565.1_02656	gene	1479				
GCA_007120565.1_02656	CDS	1479				putative protein
GCA_007120565.1_02657	gene	594				
GCA_007120565.1_02657	CDS	594				hypothetical protein
GCA_007120565.1_02658	gene	306				
GCA_007120565.1_02658	CDS	306				hypothetical protein
GCA_007120565.1_02659	gene	2382				
GCA_007120565.1_02659	CDS	2382				hypothetical protein
GCA_007120565.1_02660	gene	942				
GCA_007120565.1_02660	CDS	942				hypothetical protein
GCA_007120565.1_02661	gene	1605	rnj			
GCA_007120565.1_02661	CDS	1605	rnj	3.1.-.-	COG0595	Ribonuclease J
GCA_007120565.1_02662	gene	336				
GCA_007120565.1_02662	CDS	336				hypothetical protein
GCA_007120565.1_02663	gene	741				
GCA_007120565.1_02663	CDS	741				hypothetical protein
GCA_007120565.1_02664	gene	798				
GCA_007120565.1_02664	CDS	798				hypothetical protein
GCA_007120565.1_02665	gene	552				
GCA_007120565.1_02665	CDS	552				hypothetical protein
GCA_007120565.1_02666	gene	315				
GCA_007120565.1_02666	CDS	315				hypothetical protein
GCA_007120565.1_02667	gene	591	adoK			
GCA_007120565.1_02667	CDS	591	adoK	2.7.1.20	COG0524	Adenosine kinase
GCA_007120565.1_02668	gene	1116	serC			
GCA_007120565.1_02668	CDS	1116	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
GCA_007120565.1_02669	gene	1257	aspC1			
GCA_007120565.1_02669	CDS	1257	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
GCA_007120565.1_02670	gene	867				
GCA_007120565.1_02670	CDS	867				hypothetical protein
GCA_007120565.1_02671	gene	591	ahcY			
GCA_007120565.1_02671	CDS	591	ahcY	3.3.1.1		Adenosylhomocysteinase
GCA_007120565.1_02672	gene	477	ndhM			
GCA_007120565.1_02672	CDS	477	ndhM	1.17.1.5		Nicotinate dehydrogenase medium molybdopterin subunit
GCA_007120565.1_02673	gene	1359	pbuG			
GCA_007120565.1_02673	CDS	1359	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
GCA_007120565.1_02674	gene	1053				
GCA_007120565.1_02674	CDS	1053		3.5.4.2	COG1816	Adenine deaminase
GCA_007120565.1_02675	gene	1725				
GCA_007120565.1_02675	CDS	1725				hypothetical protein
GCA_007120565.1_02676	gene	594	atpD			
GCA_007120565.1_02676	CDS	594	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
GCA_007120565.1_02677	gene	411	atpC			
GCA_007120565.1_02677	CDS	411	atpC			ATP synthase epsilon chain
GCA_007120565.1_02678	gene	1308	murA			
GCA_007120565.1_02678	CDS	1308	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
GCA_007120565.1_02679	gene	1740				
GCA_007120565.1_02679	CDS	1740				hypothetical protein
GCA_007120565.1_02680	gene	555				
GCA_007120565.1_02680	CDS	555				hypothetical protein
GCA_007120565.1_02681	gene	1176	pobA			
GCA_007120565.1_02681	CDS	1176	pobA	1.14.13.2	COG0654	p-hydroxybenzoate hydroxylase
GCA_007120565.1_02682	gene	762	pcaR			
GCA_007120565.1_02682	CDS	762	pcaR		COG1414	Pca regulon regulatory protein
GCA_007120565.1_02683	gene	435				
GCA_007120565.1_02683	CDS	435				hypothetical protein
GCA_007120565.1_02684	gene	729	pcaH			
GCA_007120565.1_02684	CDS	729	pcaH	1.13.11.3	COG3485	Protocatechuate 3,4-dioxygenase beta chain
GCA_007120565.1_02685	gene	579	pcaG			
GCA_007120565.1_02685	CDS	579	pcaG	1.13.11.3	COG3485	Protocatechuate 3,4-dioxygenase alpha chain
GCA_007120565.1_02686	gene	825	catI			
GCA_007120565.1_02686	CDS	825	catI	2.8.3.6		3-oxoadipate CoA-transferase subunit A
GCA_007120565.1_02687	gene	660				
GCA_007120565.1_02687	CDS	660				hypothetical protein
GCA_007120565.1_02688	gene	399				
GCA_007120565.1_02688	CDS	399				hypothetical protein
GCA_007120565.1_02689	gene	981				
GCA_007120565.1_02689	CDS	981				hypothetical protein
GCA_007120565.1_02690	gene	1191	anmK			
GCA_007120565.1_02690	CDS	1191	anmK	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
GCA_007120565.1_02691	gene	1143				
GCA_007120565.1_02691	CDS	1143				hypothetical protein
GCA_007120565.1_02692	gene	1908	murQ			
GCA_007120565.1_02692	CDS	1908	murQ	4.2.1.126		N-acetylmuramic acid 6-phosphate etherase
GCA_007120565.1_02693	gene	900	dasC			
GCA_007120565.1_02693	CDS	900	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
GCA_007120565.1_02694	gene	987	dasB			
GCA_007120565.1_02694	CDS	987	dasB		COG1175	Diacetylchitobiose uptake system permease protein DasB
GCA_007120565.1_02695	gene	1269	dasA			
GCA_007120565.1_02695	CDS	1269	dasA		COG1653	Diacetylchitobiose binding protein DasA
GCA_007120565.1_02696	gene	729	dasR			
GCA_007120565.1_02696	CDS	729	dasR		COG2188	HTH-type transcriptional repressor DasR
GCA_007120565.1_02697	gene	1575	nagZ			
GCA_007120565.1_02697	CDS	1575	nagZ	3.2.1.52		Beta-hexosaminidase
GCA_007120565.1_02698	gene	1092	agaA			
GCA_007120565.1_02698	CDS	1092	agaA	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
GCA_007120565.1_02699	gene	1044	glmS_2			
GCA_007120565.1_02699	CDS	1044	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GCA_007120565.1_02700	gene	252				
GCA_007120565.1_02700	CDS	252				hypothetical protein
GCA_007120565.1_02701	gene	288				
GCA_007120565.1_02701	CDS	288				hypothetical protein
GCA_007120565.1_02702	gene	954				
GCA_007120565.1_02702	CDS	954				hypothetical protein
GCA_007120565.1_02703	gene	411				
GCA_007120565.1_02703	CDS	411				hypothetical protein
GCA_007120565.1_02704	gene	981				
GCA_007120565.1_02704	CDS	981				hypothetical protein
GCA_007120565.1_02705	gene	1560				
GCA_007120565.1_02705	CDS	1560		4.1.1.105	COG0076	Tryptophan decarboxylase
GCA_007120565.1_02706	gene	645	alsT			
GCA_007120565.1_02706	CDS	645	alsT		COG1115	Amino-acid carrier protein AlsT
GCA_007120565.1_02707	gene	2160				
GCA_007120565.1_02707	CDS	2160		2.7.1.8		Glucosamine kinase
GCA_007120565.1_02708	gene	324				
GCA_007120565.1_02708	CDS	324				hypothetical protein
GCA_007120565.1_02709	gene	2118	glgB			
GCA_007120565.1_02709	CDS	2118	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
GCA_007120565.1_02710	gene	162				
GCA_007120565.1_02710	CDS	162				hypothetical protein
GCA_007120565.1_02711	gene	306				
GCA_007120565.1_02711	CDS	306				hypothetical protein
GCA_007120565.1_02712	gene	549				
GCA_007120565.1_02712	CDS	549				hypothetical protein
GCA_007120565.1_02713	gene	183				
GCA_007120565.1_02713	CDS	183				hypothetical protein
GCA_007120565.1_02714	gene	393				
GCA_007120565.1_02714	CDS	393				hypothetical protein
GCA_007120565.1_02715	gene	2613				
GCA_007120565.1_02715	CDS	2613				hypothetical protein
GCA_007120565.1_02716	gene	627				
GCA_007120565.1_02716	CDS	627				hypothetical protein
GCA_007120565.1_02717	gene	591				
GCA_007120565.1_02717	CDS	591				hypothetical protein
GCA_007120565.1_02718	gene	804	sadH			
GCA_007120565.1_02718	CDS	804	sadH	1.-.-.-		Putative oxidoreductase SadH
GCA_007120565.1_02719	gene	2295	rcsC_13			
GCA_007120565.1_02719	CDS	2295	rcsC_13	2.7.13.3		Sensor histidine kinase RcsC
GCA_007120565.1_02720	gene	588				
GCA_007120565.1_02720	CDS	588				hypothetical protein
GCA_007120565.1_02721	gene	312				
GCA_007120565.1_02721	CDS	312				hypothetical protein
GCA_007120565.1_02722	gene	459	rnhA			
GCA_007120565.1_02722	CDS	459	rnhA	3.1.26.4	COG0328	Ribonuclease HI
GCA_007120565.1_02723	gene	309				
GCA_007120565.1_02723	CDS	309				hypothetical protein
GCA_007120565.1_02724	gene	957				
GCA_007120565.1_02724	CDS	957				hypothetical protein
GCA_007120565.1_02725	gene	1206				
GCA_007120565.1_02725	CDS	1206				hypothetical protein
GCA_007120565.1_02726	gene	522				
GCA_007120565.1_02726	CDS	522				hypothetical protein
GCA_007120565.1_02727	gene	384				
GCA_007120565.1_02727	CDS	384				hypothetical protein
GCA_007120565.1_02728	gene	447				
GCA_007120565.1_02728	CDS	447				hypothetical protein
GCA_007120565.1_02729	gene	1545				
GCA_007120565.1_02729	CDS	1545				hypothetical protein
GCA_007120565.1_02730	gene	468	nrdR			
GCA_007120565.1_02730	CDS	468	nrdR		COG1327	Transcriptional repressor NrdR
GCA_007120565.1_02731	gene	351				
GCA_007120565.1_02731	CDS	351				hypothetical protein
GCA_007120565.1_02732	gene	702				
GCA_007120565.1_02732	CDS	702				hypothetical protein
GCA_007120565.1_02733	gene	2163	dap4			
GCA_007120565.1_02733	CDS	2163	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
GCA_007120565.1_02734	gene	267				
GCA_007120565.1_02734	CDS	267				hypothetical protein
GCA_007120565.1_02735	gene	459				
GCA_007120565.1_02735	CDS	459				hypothetical protein
GCA_007120565.1_02736	gene	396	glpE_2			
GCA_007120565.1_02736	CDS	396	glpE_2	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GCA_007120565.1_02737	gene	765	nagR			
GCA_007120565.1_02737	CDS	765	nagR		COG2188	HTH-type transcriptional repressor NagR
GCA_007120565.1_02738	gene	618				
GCA_007120565.1_02738	CDS	618				hypothetical protein
GCA_007120565.1_02739	gene	1392	gloB_2			
GCA_007120565.1_02739	CDS	1392	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
GCA_007120565.1_02740	gene	591				
GCA_007120565.1_02740	CDS	591				hypothetical protein
GCA_007120565.1_02741	gene	1290				
GCA_007120565.1_02741	CDS	1290				hypothetical protein
GCA_007120565.1_02742	gene	804				
GCA_007120565.1_02742	CDS	804				hypothetical protein
GCA_007120565.1_02743	gene	1098				
GCA_007120565.1_02743	CDS	1098				hypothetical protein
GCA_007120565.1_02744	gene	624				
GCA_007120565.1_02744	CDS	624				hypothetical protein
GCA_007120565.1_02745	gene	573	murG			
GCA_007120565.1_02745	CDS	573	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GCA_007120565.1_02746	gene	1356	murC			
GCA_007120565.1_02746	CDS	1356	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
GCA_007120565.1_02747	gene	933	murB			
GCA_007120565.1_02747	CDS	933	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
GCA_007120565.1_02748	gene	762	ftsQ			
GCA_007120565.1_02748	CDS	762	ftsQ		COG1589	Cell division protein FtsQ
GCA_007120565.1_02749	gene	288				
GCA_007120565.1_02749	CDS	288				hypothetical protein
GCA_007120565.1_02750	gene	255				
GCA_007120565.1_02750	CDS	255				hypothetical protein
GCA_007120565.1_02751	gene	306				
GCA_007120565.1_02751	CDS	306				hypothetical protein
GCA_007120565.1_02752	gene	456				
GCA_007120565.1_02752	CDS	456			COG0589	Universal stress protein
GCA_007120565.1_02753	gene	1656				
GCA_007120565.1_02753	CDS	1656			COG1292	Glycine betaine/proline/choline transporter
GCA_007120565.1_02754	gene	540				
GCA_007120565.1_02754	CDS	540				hypothetical protein
GCA_007120565.1_02755	gene	492	benM			
GCA_007120565.1_02755	CDS	492	benM			HTH-type transcriptional regulator BenM
GCA_007120565.1_02756	gene	870				
GCA_007120565.1_02756	CDS	870				hypothetical protein
GCA_007120565.1_02757	gene	648				
GCA_007120565.1_02757	CDS	648				hypothetical protein
GCA_007120565.1_02758	gene	492	ndhS_2			
GCA_007120565.1_02758	CDS	492	ndhS_2	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
GCA_007120565.1_02759	gene	804	cutM			
GCA_007120565.1_02759	CDS	804	cutM	1.2.5.3		Carbon monoxide dehydrogenase medium chain
GCA_007120565.1_02760	gene	951	pyrB			
GCA_007120565.1_02760	CDS	951	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
GCA_007120565.1_02761	gene	519				
GCA_007120565.1_02761	CDS	519				hypothetical protein
GCA_007120565.1_02762	gene	630				
GCA_007120565.1_02762	CDS	630				hypothetical protein
GCA_007120565.1_02763	gene	873	azoB			
GCA_007120565.1_02763	CDS	873	azoB	1.7.-.-		NAD(P)H azoreductase
GCA_007120565.1_02764	gene	1167				
GCA_007120565.1_02764	CDS	1167				hypothetical protein
GCA_007120565.1_02765	gene	852				
GCA_007120565.1_02765	CDS	852				hypothetical protein
GCA_007120565.1_02766	gene	870	dinG			
GCA_007120565.1_02766	CDS	870	dinG	3.1.-.-		3'-5' exonuclease DinG
GCA_007120565.1_02767	gene	372	ssrA			
GCA_007120565.1_02767	tmRNA	372	ssrA			transfer-messenger RNA, SsrA
GCA_007120565.1_02768	gene	522	smpB			
GCA_007120565.1_02768	CDS	522	smpB		COG0691	SsrA-binding protein
GCA_007120565.1_02769	gene	1416	envC			
GCA_007120565.1_02769	CDS	1416	envC		COG4942	Murein hydrolase activator EnvC
GCA_007120565.1_02770	gene	894				
GCA_007120565.1_02770	CDS	894				hypothetical protein
GCA_007120565.1_02771	gene	699	ftsE			
GCA_007120565.1_02771	CDS	699	ftsE		COG2884	Cell division ATP-binding protein FtsE
GCA_007120565.1_02772	gene	195	prfB			
GCA_007120565.1_02772	CDS	195	prfB			Peptide chain release factor 2
GCA_007120565.1_02773	gene	759	hndD			
GCA_007120565.1_02773	CDS	759	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
GCA_007120565.1_02774	gene	1641				
GCA_007120565.1_02774	CDS	1641				hypothetical protein
GCA_007120565.1_02775	gene	549	hndA			
GCA_007120565.1_02775	CDS	549	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
GCA_007120565.1_02776	gene	390				
GCA_007120565.1_02776	CDS	390				hypothetical protein
GCA_007120565.1_02777	gene	726	moeZ			
GCA_007120565.1_02777	CDS	726	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
