locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_900752885.1_01717	gene	861				
GCF_900752885.1_01717	CDS	861				hypothetical protein
GCF_900752885.1_01718	gene	213				
GCF_900752885.1_01718	CDS	213				hypothetical protein
GCF_900752885.1_01719	gene	222				
GCF_900752885.1_01719	CDS	222				hypothetical protein
GCF_900752885.1_01720	gene	2418	der_4			
GCF_900752885.1_01720	CDS	2418	der_4			GTPase Der
GCF_900752885.1_01721	gene	171				
GCF_900752885.1_01721	CDS	171				hypothetical protein
GCF_900752885.1_01722	gene	1479	spoIVA			
GCF_900752885.1_01722	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
GCF_900752885.1_01723	gene	1707				
GCF_900752885.1_01723	CDS	1707				hypothetical protein
GCF_900752885.1_01724	gene	1083				
GCF_900752885.1_01724	CDS	1083				hypothetical protein
GCF_900752885.1_01725	gene	612	sigK_2			
GCF_900752885.1_01725	CDS	612	sigK_2		COG1595	ECF RNA polymerase sigma factor SigK
GCF_900752885.1_01726	gene	1815				
GCF_900752885.1_01726	CDS	1815				hypothetical protein
GCF_900752885.1_01727	gene	1959	uvrB			
GCF_900752885.1_01727	CDS	1959	uvrB			UvrABC system protein B
GCF_900752885.1_01728	gene	1926				
GCF_900752885.1_01728	CDS	1926				hypothetical protein
GCF_900752885.1_01729	gene	315				
GCF_900752885.1_01729	CDS	315				hypothetical protein
GCF_900752885.1_01730	gene	609				
GCF_900752885.1_01730	CDS	609				hypothetical protein
GCF_900752885.1_01731	gene	813				
GCF_900752885.1_01731	CDS	813				hypothetical protein
GCF_900752885.1_01732	gene	99				
GCF_900752885.1_01732	CDS	99				hypothetical protein
GCF_900752885.1_01733	gene	75				
GCF_900752885.1_01733	tRNA	75				tRNA-Cys(gca)
GCF_900752885.1_01734	gene	75				
GCF_900752885.1_01734	tRNA	75				tRNA-Gly(gcc)
GCF_900752885.1_01735	gene	76				
GCF_900752885.1_01735	tRNA	76				tRNA-Phe(gaa)
GCF_900752885.1_01736	gene	77				
GCF_900752885.1_01736	tRNA	77				tRNA-Asp(gtc)
GCF_900752885.1_01737	gene	77				
GCF_900752885.1_01737	tRNA	77				tRNA-Met(cat)
GCF_900752885.1_01738	gene	75				
GCF_900752885.1_01738	tRNA	75				tRNA-Glu(ttc)
GCF_900752885.1_01739	gene	77				
GCF_900752885.1_01739	tRNA	77				tRNA-Pro(tgg)
GCF_900752885.1_01740	gene	906				
GCF_900752885.1_01740	CDS	906				hypothetical protein
GCF_900752885.1_01741	gene	426				
GCF_900752885.1_01741	CDS	426				hypothetical protein
GCF_900752885.1_01742	gene	210				
GCF_900752885.1_01742	CDS	210				hypothetical protein
GCF_900752885.1_01743	gene	213				
GCF_900752885.1_01743	CDS	213				hypothetical protein
GCF_900752885.1_01744	gene	312	trxA_2			
GCF_900752885.1_01744	CDS	312	trxA_2			Thioredoxin
GCF_900752885.1_01745	gene	74				
GCF_900752885.1_01745	tRNA	74				tRNA-Gly(tcc)
GCF_900752885.1_01746	gene	876				
GCF_900752885.1_01746	CDS	876				hypothetical protein
GCF_900752885.1_01747	gene	1023	cggR			
GCF_900752885.1_01747	CDS	1023	cggR		COG2390	Central glycolytic genes regulator
GCF_900752885.1_01748	gene	1188	pgk			
GCF_900752885.1_01748	CDS	1188	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
GCF_900752885.1_01749	gene	714	tpiA			
GCF_900752885.1_01749	CDS	714	tpiA	5.3.1.1		Triosephosphate isomerase
GCF_900752885.1_01750	gene	1557	gpmI			
GCF_900752885.1_01750	CDS	1557	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GCF_900752885.1_01751	gene	417				
GCF_900752885.1_01751	CDS	417				hypothetical protein
GCF_900752885.1_01752	gene	888				
GCF_900752885.1_01752	CDS	888				hypothetical protein
GCF_900752885.1_01753	gene	507				
GCF_900752885.1_01753	CDS	507				hypothetical protein
GCF_900752885.1_01754	gene	552				
GCF_900752885.1_01754	CDS	552				hypothetical protein
GCF_900752885.1_01755	gene	450				
GCF_900752885.1_01755	CDS	450				hypothetical protein
GCF_900752885.1_01756	gene	1155	spoIIIAE			
GCF_900752885.1_01756	CDS	1155	spoIIIAE			Stage III sporulation protein AE
GCF_900752885.1_01757	gene	399				
GCF_900752885.1_01757	CDS	399				hypothetical protein
GCF_900752885.1_01758	gene	198				
GCF_900752885.1_01758	CDS	198				hypothetical protein
GCF_900752885.1_01759	gene	516				
GCF_900752885.1_01759	CDS	516				hypothetical protein
GCF_900752885.1_01760	gene	936				
GCF_900752885.1_01760	CDS	936				hypothetical protein
GCF_900752885.1_01761	gene	768	trpA			
GCF_900752885.1_01761	CDS	768	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
GCF_900752885.1_01762	gene	1191	trpB_2			
GCF_900752885.1_01762	CDS	1191	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
GCF_900752885.1_01763	gene	606	trpF			
GCF_900752885.1_01763	CDS	606	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
GCF_900752885.1_01764	gene	783	trpC			
GCF_900752885.1_01764	CDS	783	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
GCF_900752885.1_01765	gene	1032	trpD			
GCF_900752885.1_01765	CDS	1032	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
GCF_900752885.1_01766	gene	570	pabA			
GCF_900752885.1_01766	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
GCF_900752885.1_01767	gene	858				
GCF_900752885.1_01767	CDS	858				hypothetical protein
GCF_900752885.1_01768	gene	1323				
GCF_900752885.1_01768	CDS	1323				hypothetical protein
GCF_900752885.1_01769	gene	282				
GCF_900752885.1_01769	CDS	282				hypothetical protein
GCF_900752885.1_01770	gene	408				
GCF_900752885.1_01770	CDS	408				hypothetical protein
GCF_900752885.1_01771	gene	1539				
GCF_900752885.1_01771	CDS	1539				hypothetical protein
GCF_900752885.1_01772	gene	327				
GCF_900752885.1_01772	CDS	327				hypothetical protein
GCF_900752885.1_01773	gene	1374	tilS			
GCF_900752885.1_01773	CDS	1374	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
GCF_900752885.1_01774	gene	543	hpt			
GCF_900752885.1_01774	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
GCF_900752885.1_01775	gene	207				
GCF_900752885.1_01775	CDS	207				hypothetical protein
GCF_900752885.1_01776	gene	2991				
GCF_900752885.1_01776	CDS	2991				hypothetical protein
GCF_900752885.1_01777	gene	969	ftsY			
GCF_900752885.1_01777	CDS	969	ftsY		COG0552	Signal recognition particle receptor FtsY
GCF_900752885.1_01778	gene	3576	smc			
GCF_900752885.1_01778	CDS	3576	smc		COG1196	Chromosome partition protein Smc
GCF_900752885.1_01779	gene	1536				
GCF_900752885.1_01779	CDS	1536				hypothetical protein
GCF_900752885.1_01780	gene	900				
GCF_900752885.1_01780	CDS	900				hypothetical protein
GCF_900752885.1_01781	gene	660				
GCF_900752885.1_01781	CDS	660				hypothetical protein
GCF_900752885.1_01782	gene	843				
GCF_900752885.1_01782	CDS	843				DegV domain-containing protein
GCF_900752885.1_01783	gene	474				
GCF_900752885.1_01783	CDS	474				hypothetical protein
GCF_900752885.1_01784	gene	858				
GCF_900752885.1_01784	CDS	858				hypothetical protein
GCF_900752885.1_01785	gene	2847	uvrA_2			
GCF_900752885.1_01785	CDS	2847	uvrA_2			UvrABC system protein A
GCF_900752885.1_01786	gene	510				
GCF_900752885.1_01786	CDS	510		2.3.1.-	COG1670	Acetyltransferase
GCF_900752885.1_01787	gene	1530				
GCF_900752885.1_01787	CDS	1530				hypothetical protein
GCF_900752885.1_01788	gene	1326	dnaA			
GCF_900752885.1_01788	CDS	1326	dnaA		COG0593	Chromosomal replication initiator protein DnaA
GCF_900752885.1_01789	gene	2478				
GCF_900752885.1_01789	CDS	2478				hypothetical protein
GCF_900752885.1_01790	gene	420	atpC			
GCF_900752885.1_01790	CDS	420	atpC		COG0355	ATP synthase epsilon chain
GCF_900752885.1_01791	gene	1398	atpD			
GCF_900752885.1_01791	CDS	1398	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
GCF_900752885.1_01792	gene	888	atpG			
GCF_900752885.1_01792	CDS	888	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
GCF_900752885.1_01793	gene	1875	atpA			
GCF_900752885.1_01793	CDS	1875	atpA	7.1.2.2		ATP synthase subunit alpha
GCF_900752885.1_01794	gene	495	atpF			
GCF_900752885.1_01794	CDS	495	atpF		COG0711	ATP synthase subunit b
GCF_900752885.1_01795	gene	216	atpE			
GCF_900752885.1_01795	CDS	216	atpE			ATP synthase subunit c, sodium ion specific
GCF_900752885.1_01796	gene	726	atpB			
GCF_900752885.1_01796	CDS	726	atpB			ATP synthase subunit a
GCF_900752885.1_01797	gene	1185	bioF			
GCF_900752885.1_01797	CDS	1185	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
GCF_900752885.1_01798	gene	744	sigF			
GCF_900752885.1_01798	CDS	744	sigF		COG1191	RNA polymerase sigma-F factor
GCF_900752885.1_01799	gene	438	spoIIAB_2			
GCF_900752885.1_01799	CDS	438	spoIIAB_2	2.7.11.1	COG2172	Anti-sigma F factor
GCF_900752885.1_01800	gene	315	spoIIAA			
GCF_900752885.1_01800	CDS	315	spoIIAA		COG1366	Anti-sigma F factor antagonist
GCF_900752885.1_01801	gene	375				
GCF_900752885.1_01801	CDS	375				hypothetical protein
GCF_900752885.1_01802	gene	249				
GCF_900752885.1_01802	CDS	249				hypothetical protein
GCF_900752885.1_01803	gene	216				
GCF_900752885.1_01803	CDS	216				hypothetical protein
GCF_900752885.1_01804	gene	270				
GCF_900752885.1_01804	CDS	270				hypothetical protein
GCF_900752885.1_01805	gene	264				
GCF_900752885.1_01805	CDS	264				hypothetical protein
GCF_900752885.1_01806	gene	624	sgcG_2			
GCF_900752885.1_01806	CDS	624	sgcG_2	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
GCF_900752885.1_01807	gene	660				
GCF_900752885.1_01807	CDS	660				hypothetical protein
GCF_900752885.1_01808	gene	405				
GCF_900752885.1_01808	CDS	405				hypothetical protein
GCF_900752885.1_01809	gene	276	csoR			
GCF_900752885.1_01809	CDS	276	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
GCF_900752885.1_01810	gene	435				
GCF_900752885.1_01810	CDS	435				hypothetical protein
GCF_900752885.1_01811	gene	216				
GCF_900752885.1_01811	CDS	216				hypothetical protein
GCF_900752885.1_01812	gene	1299	dadA			
GCF_900752885.1_01812	CDS	1299	dadA	1.4.99.-		D-amino acid dehydrogenase
GCF_900752885.1_01813	gene	1809	btuD_8			
GCF_900752885.1_01813	CDS	1809	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCF_900752885.1_01814	gene	1734	btuD_9			
GCF_900752885.1_01814	CDS	1734	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCF_900752885.1_01815	gene	1836				
GCF_900752885.1_01815	CDS	1836				hypothetical protein
GCF_900752885.1_01816	gene	77				
GCF_900752885.1_01816	tRNA	77				tRNA-Arg(tct)
GCF_900752885.1_01817	gene	141				
GCF_900752885.1_01817	CDS	141				hypothetical protein
GCF_900752885.1_01818	gene	1455				
GCF_900752885.1_01818	CDS	1455				hypothetical protein
GCF_900752885.1_01819	gene	267				
GCF_900752885.1_01819	CDS	267				hypothetical protein
GCF_900752885.1_01820	gene	183				
GCF_900752885.1_01820	CDS	183				hypothetical protein
GCF_900752885.1_01821	gene	192				
GCF_900752885.1_01821	CDS	192				hypothetical protein
GCF_900752885.1_01822	gene	855				
GCF_900752885.1_01822	CDS	855		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GCF_900752885.1_01823	gene	729				
GCF_900752885.1_01823	CDS	729				hypothetical protein
GCF_900752885.1_01824	gene	1782	btuD_10			
GCF_900752885.1_01824	CDS	1782	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCF_900752885.1_01825	gene	246				
GCF_900752885.1_01825	CDS	246				hypothetical protein
GCF_900752885.1_01826	gene	852				
GCF_900752885.1_01826	CDS	852				hypothetical protein
GCF_900752885.1_01827	gene	897				
GCF_900752885.1_01827	CDS	897				hypothetical protein
GCF_900752885.1_01828	gene	258				
GCF_900752885.1_01828	CDS	258				hypothetical protein
GCF_900752885.1_01829	gene	174				
GCF_900752885.1_01829	CDS	174				hypothetical protein
GCF_900752885.1_01830	gene	1989	apu			
GCF_900752885.1_01830	CDS	1989	apu			Amylopullulanase
GCF_900752885.1_01831	gene	2019	glgP			
GCF_900752885.1_01831	CDS	2019	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
GCF_900752885.1_01832	gene	408				
GCF_900752885.1_01832	CDS	408				hypothetical protein
GCF_900752885.1_01833	gene	828				
GCF_900752885.1_01833	CDS	828				hypothetical protein
GCF_900752885.1_01834	gene	867				
GCF_900752885.1_01834	CDS	867				hypothetical protein
GCF_900752885.1_01835	gene	216				
GCF_900752885.1_01835	CDS	216				hypothetical protein
GCF_900752885.1_01836	gene	477				
GCF_900752885.1_01836	CDS	477				hypothetical protein
GCF_900752885.1_01837	gene	77				
GCF_900752885.1_01837	tRNA	77				tRNA-Arg(cct)
GCF_900752885.1_01838	gene	969	rnhC			
GCF_900752885.1_01838	CDS	969	rnhC	3.1.26.4		Ribonuclease HIII
GCF_900752885.1_01839	gene	765	nth			
GCF_900752885.1_01839	CDS	765	nth	4.2.99.18		Endonuclease III
GCF_900752885.1_01840	gene	1257	obg			
GCF_900752885.1_01840	CDS	1257	obg	3.6.5.-	COG0536	GTPase Obg
GCF_900752885.1_01841	gene	144				
GCF_900752885.1_01841	CDS	144				hypothetical protein
GCF_900752885.1_01842	gene	291	yhbY			
GCF_900752885.1_01842	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
GCF_900752885.1_01843	gene	807				
GCF_900752885.1_01843	CDS	807				hypothetical protein
GCF_900752885.1_01844	gene	624	nadD			
GCF_900752885.1_01844	CDS	624	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
GCF_900752885.1_01845	gene	564				
GCF_900752885.1_01845	CDS	564				hypothetical protein
GCF_900752885.1_01846	gene	354	rsfS			
GCF_900752885.1_01846	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
GCF_900752885.1_01847	gene	1431	miaB			
GCF_900752885.1_01847	CDS	1431	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GCF_900752885.1_01848	gene	2640	mutS			
GCF_900752885.1_01848	CDS	2640	mutS		COG0249	DNA mismatch repair protein MutS
GCF_900752885.1_01849	gene	1923	mutL			
GCF_900752885.1_01849	CDS	1923	mutL			DNA mismatch repair protein MutL
GCF_900752885.1_01850	gene	927	miaA			
GCF_900752885.1_01850	CDS	927	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
GCF_900752885.1_01851	gene	1272				
GCF_900752885.1_01851	CDS	1272				hypothetical protein
GCF_900752885.1_01852	gene	1167				
GCF_900752885.1_01852	CDS	1167				hypothetical protein
GCF_900752885.1_01853	gene	306				
GCF_900752885.1_01853	CDS	306				hypothetical protein
GCF_900752885.1_01854	gene	615	gmk			
GCF_900752885.1_01854	CDS	615	gmk	2.7.4.8	COG0194	Guanylate kinase
GCF_900752885.1_01855	gene	216	rpoZ			
GCF_900752885.1_01855	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
GCF_900752885.1_01856	gene	2259	priA			
GCF_900752885.1_01856	CDS	2259	priA	3.6.4.-	COG1198	Primosomal protein N'
GCF_900752885.1_01857	gene	453	def1			
GCF_900752885.1_01857	CDS	453	def1	3.5.1.88		Peptide deformylase 1
GCF_900752885.1_01858	gene	948	fmt			
GCF_900752885.1_01858	CDS	948	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
GCF_900752885.1_01859	gene	1311	rsmB			
GCF_900752885.1_01859	CDS	1311	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
GCF_900752885.1_01860	gene	1038	rlmN			
GCF_900752885.1_01860	CDS	1038	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
GCF_900752885.1_01861	gene	729	stp			
GCF_900752885.1_01861	CDS	729	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
GCF_900752885.1_01862	gene	2256	prkC			
GCF_900752885.1_01862	CDS	2256	prkC	2.7.11.1		Serine/threonine-protein kinase PrkC
GCF_900752885.1_01863	gene	885	rsgA			
GCF_900752885.1_01863	CDS	885	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GCF_900752885.1_01864	gene	651	rpe			
GCF_900752885.1_01864	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
GCF_900752885.1_01865	gene	405				
GCF_900752885.1_01865	CDS	405			COG1302	Alkaline shock protein 23
GCF_900752885.1_01866	gene	540				
GCF_900752885.1_01866	CDS	540				hypothetical protein
GCF_900752885.1_01867	gene	843				
GCF_900752885.1_01867	CDS	843				hypothetical protein
GCF_900752885.1_01868	gene	438				
GCF_900752885.1_01868	CDS	438				hypothetical protein
GCF_900752885.1_01869	gene	351				
GCF_900752885.1_01869	CDS	351				hypothetical protein
GCF_900752885.1_01870	gene	1053				
GCF_900752885.1_01870	CDS	1053				hypothetical protein
GCF_900752885.1_01871	gene	1032				
GCF_900752885.1_01871	CDS	1032				hypothetical protein
GCF_900752885.1_01872	gene	687	wecA			
GCF_900752885.1_01872	CDS	687	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
GCF_900752885.1_01873	gene	1200	arnB			
GCF_900752885.1_01873	CDS	1200	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
GCF_900752885.1_01874	gene	903	ribF			
GCF_900752885.1_01874	CDS	903	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
GCF_900752885.1_01875	gene	132				
GCF_900752885.1_01875	CDS	132				hypothetical protein
GCF_900752885.1_01876	gene	1074	truB			
GCF_900752885.1_01876	CDS	1074	truB	5.4.99.25		tRNA pseudouridine synthase B
GCF_900752885.1_01877	gene	969	nrnA			
GCF_900752885.1_01877	CDS	969	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_900752885.1_01878	gene	369	rbfA			
GCF_900752885.1_01878	CDS	369	rbfA			Ribosome-binding factor A
GCF_900752885.1_01879	gene	2868	infB			
GCF_900752885.1_01879	CDS	2868	infB			Translation initiation factor IF-2
GCF_900752885.1_01880	gene	333				
GCF_900752885.1_01880	CDS	333				hypothetical protein
GCF_900752885.1_01881	gene	276				
GCF_900752885.1_01881	CDS	276				hypothetical protein
GCF_900752885.1_01882	gene	1212	nusA			
GCF_900752885.1_01882	CDS	1212	nusA		COG0195	Transcription termination/antitermination protein NusA
GCF_900752885.1_01883	gene	459	rimP			
GCF_900752885.1_01883	CDS	459	rimP		COG0779	Ribosome maturation factor RimP
GCF_900752885.1_01884	gene	1485				
GCF_900752885.1_01884	CDS	1485				hypothetical protein
GCF_900752885.1_01885	gene	285	rpsF			
GCF_900752885.1_01885	CDS	285	rpsF		COG0360	30S ribosomal protein S6
GCF_900752885.1_01886	gene	447	ssb			
GCF_900752885.1_01886	CDS	447	ssb		COG0629	Single-stranded DNA-binding protein
GCF_900752885.1_01887	gene	249				
GCF_900752885.1_01887	CDS	249				hypothetical protein
GCF_900752885.1_01888	gene	120				
GCF_900752885.1_01888	CDS	120				hypothetical protein
GCF_900752885.1_01889	gene	765	fliY			
GCF_900752885.1_01889	CDS	765	fliY		COG0834	L-cystine-binding protein FliY
GCF_900752885.1_01890	gene	744	artQ_2			
GCF_900752885.1_01890	CDS	744	artQ_2		COG0765	Arginine transport system permease protein ArtQ
GCF_900752885.1_01891	gene	750	tcyC			
GCF_900752885.1_01891	CDS	750	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
GCF_900752885.1_01892	gene	783	spo0A_4			
GCF_900752885.1_01892	CDS	783	spo0A_4			Stage 0 sporulation protein A
GCF_900752885.1_01893	gene	2043	ispH			
GCF_900752885.1_01893	CDS	2043	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
GCF_900752885.1_01894	gene	603	plsC			
GCF_900752885.1_01894	CDS	603	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
GCF_900752885.1_01895	gene	663	cmk_4			
GCF_900752885.1_01895	CDS	663	cmk_4	2.7.4.25	COG0283	Cytidylate kinase
GCF_900752885.1_01896	gene	411				
GCF_900752885.1_01896	CDS	411				hypothetical protein
GCF_900752885.1_01897	gene	1212				
GCF_900752885.1_01897	CDS	1212			COG2081	putative protein
GCF_900752885.1_01898	gene	861	murR			
GCF_900752885.1_01898	CDS	861	murR			HTH-type transcriptional regulator MurR
GCF_900752885.1_01899	gene	231				
GCF_900752885.1_01899	CDS	231				hypothetical protein
GCF_900752885.1_01900	gene	555				
GCF_900752885.1_01900	CDS	555				hypothetical protein
GCF_900752885.1_01901	gene	1476	rhaB_2			
GCF_900752885.1_01901	CDS	1476	rhaB_2	2.7.1.5	COG1070	L-Rhamnulokinase
GCF_900752885.1_01902	gene	207				
GCF_900752885.1_01902	CDS	207				hypothetical protein
GCF_900752885.1_01903	gene	216				
GCF_900752885.1_01903	CDS	216				hypothetical protein
GCF_900752885.1_01904	gene	1146				
GCF_900752885.1_01904	CDS	1146				hypothetical protein
GCF_900752885.1_01905	gene	525				
GCF_900752885.1_01905	CDS	525				hypothetical protein
GCF_900752885.1_01906	gene	684	graR			
GCF_900752885.1_01906	CDS	684	graR		COG0745	Response regulator protein GraR
GCF_900752885.1_01907	gene	990	graS			
GCF_900752885.1_01907	CDS	990	graS	2.7.13.3		Sensor histidine kinase GraS
GCF_900752885.1_01908	gene	765	bceA			
GCF_900752885.1_01908	CDS	765	bceA		COG1136	Bacitracin export ATP-binding protein BceA
GCF_900752885.1_01909	gene	2049	bceB			
GCF_900752885.1_01909	CDS	2049	bceB		COG0577	Bacitracin export permease protein BceB
GCF_900752885.1_01910	gene	219				
GCF_900752885.1_01910	CDS	219				hypothetical protein
GCF_900752885.1_01911	gene	2409	dinG			
GCF_900752885.1_01911	CDS	2409	dinG	3.1.-.-		3'-5' exonuclease DinG
GCF_900752885.1_01912	gene	1542	leuA			
GCF_900752885.1_01912	CDS	1542	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
GCF_900752885.1_01913	gene	1257	dmdA			
GCF_900752885.1_01913	CDS	1257	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
GCF_900752885.1_01914	gene	498	DmdB			
GCF_900752885.1_01914	CDS	498	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
