gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_007135585.1_02314	GCA_007135585.1_02314	GCA_007120565.1_02646	GCA_007120565.1_02646	GCA_007120565.1_02646	GCA_007120565.1_02646	GCA_007120565.1_02646	1335	
GCA_007120565.1_00039	GCA_007135585.1_02315	GCA_007135585.1_02315	GCA_007120565.1_00434	GCA_007135585.1_02315	GCA_007135585.1_02315	GCA_007135585.1_02315	1422	
GCA_007135585.1_02315	GCA_007135585.1_02315	GCA_007135585.1_02315	GCA_007120565.1_00434	GCA_007135585.1_02315	GCA_007135585.1_02315	GCA_007135585.1_02315	1554	
GCA_007135585.1_02323	GCA_007135585.1_02323	GCA_007135585.1_02323	GCA_007135585.1_02323	GCA_007135585.1_02323	GCA_007135585.1_02323	GCA_007135585.1_02323	417	
GCA_007135585.1_02324	GCA_007135585.1_02324	GCA_007135585.1_02324	GCA_007135585.1_02324	GCA_007135585.1_02324	GCA_007135585.1_02324	GCA_007135585.1_02324	786	
GCA_007135585.1_02325	GCA_007135585.1_02325	GCA_007135585.1_02325	GCA_007135585.1_02325	GCA_007135585.1_02325	GCA_007135585.1_02325	GCA_007135585.1_02325	777	
GCA_007120565.1_02445	GCA_007135585.1_02328	GCA_007135585.1_02328	GCA_007135585.1_02328	GCA_007135585.1_02328	GCA_007135585.1_02328	GCA_007135585.1_02328	1839	
GCA_007135585.1_02328	GCA_007135585.1_02328	GCA_007135585.1_02328	GCA_007135585.1_02328	GCA_007135585.1_02328	GCA_007135585.1_02328	GCA_007135585.1_02328	1932	
GCA_007135585.1_02330	GCA_007135585.1_02330	GCA_007135585.1_02330	GCA_007135585.1_02330	GCA_007135585.1_02330	GCA_007135585.1_02330	GCA_007135585.1_02330	747	
GCA_007135585.1_02331	GCA_007135585.1_02331	GCA_007135585.1_02331	GCA_007135585.1_02331	GCA_007135585.1_02331	GCA_007135585.1_02331	GCA_007135585.1_02331	1002	
GCA_007135585.1_02332	GCA_007135585.1_02332	GCA_007135585.1_02332	GCA_007135585.1_02332	GCA_007135585.1_02332	GCA_007135585.1_02332	GCA_007135585.1_02332	990	
GCA_007135585.1_02333	GCA_007135585.1_02333	GCA_007135585.1_02333	GCA_007135585.1_02333	GCA_007135585.1_02333	GCA_007135585.1_02333	GCA_007135585.1_02333	873	
GCA_007135585.1_02334	GCA_007135585.1_02334	GCA_007135585.1_02334	GCA_007135585.1_02334	GCA_007135585.1_02334	GCA_007135585.1_02334	GCA_007135585.1_02334	1536	
GCA_007135585.1_02335	GCA_007135585.1_02335	GCA_007135585.1_02335	GCA_007135585.1_02335	GCA_007135585.1_02335	GCA_007135585.1_02335	GCA_007135585.1_02335	633	
GCA_007135585.1_02336	GCA_007135585.1_02336	GCA_007135585.1_02336	GCA_007135585.1_02336	GCA_007135585.1_02336	GCA_007135585.1_02336	GCA_007135585.1_02336	1236	
GCA_007135585.1_02337	GCA_007135585.1_02337	GCA_007135585.1_02337	GCA_007135585.1_02337	GCA_007135585.1_02337	GCA_007135585.1_02337	GCA_007135585.1_02337	1683	
GCA_007135585.1_02338	GCA_007135585.1_02338	GCA_007135585.1_02338	GCA_007135585.1_02338	GCA_007135585.1_02338	GCA_007135585.1_02338	GCA_007135585.1_02338	975	
GCA_007135585.1_02350	GCA_007135585.1_02350	GCA_007135585.1_02350	GCA_007135585.1_02350	GCA_007135585.1_02350	GCA_007135585.1_02350	GCA_007135585.1_02350	510	
GCA_007135585.1_02355	GCA_007135585.1_02355	GCA_007135585.1_02355	GCA_007135585.1_02355	GCA_007135585.1_02355	GCA_007135585.1_02355	GCA_007135585.1_02355	792	
GCA_007135585.1_02356	GCA_007135585.1_02356	GCA_007135585.1_02356	GCA_007135585.1_02356	GCA_007135585.1_02356	GCA_007135585.1_02356	GCA_007135585.1_02356	486	
GCA_007135585.1_02357	GCA_007135585.1_02357	GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	699	
GCA_007120565.1_00059	GCA_007135585.1_02359	GCA_007135585.1_02359	GCA_007135585.1_02359	GCA_007135585.1_02359	GCA_007135585.1_02359	GCA_007135585.1_02359	1362	
GCA_007135585.1_02359	GCA_007135585.1_02359	GCA_007135585.1_02359	GCA_007135585.1_02359	GCA_007135585.1_02359	GCA_007135585.1_02359	GCA_007135585.1_02359	1470	
GCA_007120565.1_00056	GCA_007135585.1_02362	GCA_007135585.1_02362	GCA_007135585.1_02362	GCA_007135585.1_02362	GCA_007135585.1_02362	GCA_007135585.1_02362	501	
GCA_007135585.1_02362	GCA_007135585.1_02362	GCA_007135585.1_02362	GCA_007135585.1_02362	GCA_007135585.1_02362	GCA_007135585.1_02362	GCA_007135585.1_02362	882	
GCA_007135585.1_02364	GCA_007135585.1_02364	GCA_007135585.1_02364	GCA_007135585.1_02364	GCA_007135585.1_02364	GCA_007135585.1_02364	GCA_007135585.1_02364	1389	
GCA_007120565.1_02343	GCA_007135585.1_02374	GCA_007135585.1_02374	GCA_007135585.1_02374	GCA_007135585.1_02374	GCA_007135585.1_02374	GCA_007135585.1_02374	522	
GCA_007135585.1_02374	GCA_007135585.1_02374	GCA_007135585.1_02374	GCA_007135585.1_02374	GCA_007135585.1_02374	GCA_007135585.1_02374	GCA_007135585.1_02374	945	
GCA_007135585.1_02375	GCA_007135585.1_02375	GCA_007135585.1_02375	GCA_007135585.1_02375	GCA_007135585.1_02375	GCA_007135585.1_02375	GCA_007135585.1_02375	987	
GCA_007135585.1_02376	GCA_007135585.1_02376	GCA_007135585.1_02376	GCA_007135585.1_02376	GCA_007135585.1_02376	GCA_007135585.1_02376	GCA_007135585.1_02376	951	
GCA_007135585.1_02377	GCA_007135585.1_02377	GCA_007135585.1_02377	GCA_007135585.1_02377	GCA_007135585.1_02377	GCA_007135585.1_02377	GCA_007135585.1_02377	1665	
GCA_007120565.1_02042	GCA_007135585.1_02379	GCA_007135585.1_02379	GCA_007135585.1_02379	GCA_007135585.1_02379	GCA_007135585.1_02379	GCA_007135585.1_02379	396	
GCA_007135585.1_02379	GCA_007135585.1_02379	GCA_007135585.1_02379	GCA_007135585.1_02379	GCA_007135585.1_02379	GCA_007135585.1_02379	GCA_007135585.1_02379	510	
GCA_007135585.1_02381	GCA_007135585.1_02381	GCA_007135585.1_02381	GCA_007135585.1_02381	GCA_007135585.1_02381	GCA_007135585.1_02381	GCA_007135585.1_02381	621	
GCA_007135585.1_02382	GCA_007135585.1_02382	GCA_007135585.1_02382	GCA_007135585.1_02382	GCA_007135585.1_02382	GCA_007135585.1_02382	GCA_007135585.1_02382	663	
GCA_007135585.1_02384	GCA_007135585.1_02384	GCA_007135585.1_02384	GCA_007135585.1_02384	GCA_007135585.1_02384	GCA_007135585.1_02384	GCA_007135585.1_02384	2013	
GCA_007135585.1_02386	GCA_007135585.1_02386	GCA_007135585.1_02386	GCA_007135585.1_02386	GCA_007135585.1_02386	GCA_007135585.1_02386	GCA_007135585.1_02386	1095	
GCA_007135585.1_02387	GCA_007135585.1_02387	GCA_007135585.1_02387	GCA_007135585.1_02387	GCA_007135585.1_02387	GCA_007135585.1_02387	GCA_007135585.1_02387	783	
GCA_007135585.1_02390	GCA_007135585.1_02390	GCA_007135585.1_02390	GCA_007135585.1_02390	GCA_007135585.1_02390	GCA_007135585.1_02390	GCA_007135585.1_02390	1626	
GCA_007135585.1_02391	GCA_007135585.1_02391	GCA_007135585.1_02391	GCA_007135585.1_02391	GCA_007135585.1_02391	GCA_007135585.1_02391	GCA_007135585.1_02391	810	
GCA_007135585.1_02392	GCA_007135585.1_02392	GCA_007135585.1_02392	GCA_007135585.1_02392	GCA_007135585.1_02392	GCA_007135585.1_02392	GCA_007135585.1_02392	918	
GCA_007135585.1_02393	GCA_007135585.1_02393	GCA_007135585.1_02393	GCA_007135585.1_02393	GCA_007135585.1_02393	GCA_007135585.1_02393	GCA_007135585.1_02393	273	
GCA_007135585.1_02394	GCA_007135585.1_02394	GCA_007135585.1_02394	GCA_007135585.1_02394	GCA_007135585.1_02394	GCA_007135585.1_02394	GCA_007135585.1_02394	741	
GCA_007135585.1_02395	GCA_007135585.1_02395	GCA_007135585.1_02395	GCA_007135585.1_02395	GCA_007135585.1_02395	GCA_007135585.1_02395	GCA_007135585.1_02395	1677	
GCA_007135585.1_02396	GCA_007135585.1_02396	GCA_007135585.1_02396	GCA_007135585.1_02396	GCA_007135585.1_02396	GCA_007135585.1_02396	GCA_007135585.1_02396	1098	
GCA_007135585.1_02397	GCA_007135585.1_02397	GCA_007135585.1_02397	GCA_007135585.1_02397	GCA_007135585.1_02397	GCA_007135585.1_02397	GCA_007135585.1_02397	1485	
GCA_007135585.1_02398	GCA_007135585.1_02398	GCA_007135585.1_02398	GCA_007135585.1_02398	GCA_007135585.1_02398	GCA_007135585.1_02398	GCA_007135585.1_02398	3831	
GCA_007135585.1_02399	GCA_007135585.1_02399	GCA_007135585.1_02399	GCA_007135585.1_02399	GCA_007135585.1_02399	GCA_007135585.1_02399	GCA_007135585.1_02399	708	
GCA_007135585.1_02400	GCA_007135585.1_02400	GCA_007135585.1_02400	GCA_007135585.1_02400	GCA_007135585.1_02400	GCA_007135585.1_02400	GCA_007135585.1_02400	507	
GCA_007135585.1_02401	GCA_007135585.1_02401	GCA_007135585.1_02401	GCA_007135585.1_02401	GCA_007135585.1_02401	GCA_007135585.1_02401	GCA_007135585.1_02401	1425	
GCA_007135585.1_02402	GCA_007135585.1_02402	GCA_007135585.1_02402	GCA_007135585.1_02402	GCA_007135585.1_02402	GCA_007135585.1_02402	GCA_007135585.1_02402	696	
GCA_007120565.1_01779	GCA_007135585.1_02403	GCA_007135585.1_02403	GCA_007135585.1_02403	GCA_007135585.1_02403	GCA_007135585.1_02403	GCA_007135585.1_02403	528	
GCA_007135585.1_02403	GCA_007135585.1_02403	GCA_007135585.1_02403	GCA_007135585.1_02403	GCA_007135585.1_02403	GCA_007135585.1_02403	GCA_007135585.1_02403	1083	
GCA_007120565.1_01776	GCA_007135585.1_02406	GCA_007135585.1_02406	GCA_007135585.1_02406	GCA_007135585.1_02406	GCA_007135585.1_02406	GCA_007135585.1_02406	1152	
GCA_007135585.1_02406	GCA_007135585.1_02406	GCA_007135585.1_02406	GCA_007135585.1_02406	GCA_007135585.1_02406	GCA_007135585.1_02406	GCA_007135585.1_02406	1197	
GCA_007135585.1_02411	GCA_007135585.1_02411	GCA_007135585.1_02411	GCA_007135585.1_02411	GCA_007135585.1_02411	GCA_007135585.1_02411	GCA_007135585.1_02411	1716	
GCA_007135585.1_02412	GCA_007135585.1_02412	GCA_007135585.1_02412	GCA_007135585.1_02412	GCA_007135585.1_02412	GCA_007135585.1_02412	GCA_007135585.1_02412	687	
GCA_007135585.1_02413	GCA_007135585.1_02413	GCA_007135585.1_02413	GCA_007135585.1_02413	GCA_007135585.1_02413	GCA_007135585.1_02413	GCA_007135585.1_02413	2112	
GCA_007135585.1_02414	GCA_007135585.1_02414	GCA_007135585.1_02414	GCA_007135585.1_02414	GCA_007135585.1_02414	GCA_007135585.1_02414	GCA_007135585.1_02414	1212	
GCA_007135585.1_02415	GCA_007135585.1_02415	GCA_007120565.1_00730	GCA_007120565.1_00730	GCA_007120565.1_00730	GCA_007120565.1_00730	GCA_007120565.1_00730	558	
GCA_007135585.1_02418	GCA_007135585.1_02418	GCA_007120565.1_00733	GCA_007120565.1_00733	GCA_007120565.1_00733	GCA_007120565.1_00733	GCA_007120565.1_00733	1089	
GCA_007135585.1_02419	GCA_007135585.1_02419	GCA_007135585.1_02419	GCA_007135585.1_02419	GCA_007135585.1_02419	GCA_007135585.1_02419	GCA_007135585.1_02419	918	
GCA_007135585.1_02420	GCA_007135585.1_02420	GCA_007135585.1_02420	GCA_007135585.1_02420	GCA_007135585.1_02420	GCA_007135585.1_02420	GCA_007135585.1_02420	1122	
GCA_007135585.1_02421	GCA_007135585.1_02421	GCA_007135585.1_02421	GCA_007135585.1_02421	GCA_007135585.1_02421	GCA_007135585.1_02421	GCA_007135585.1_02421	924	
GCA_007135585.1_02422	GCA_007135585.1_02422	GCA_007135585.1_02422	GCA_007135585.1_02422	GCA_007135585.1_02422	GCA_007135585.1_02422	GCA_007135585.1_02422	1008	
GCA_007135585.1_02423	GCA_007135585.1_02423	GCA_007135585.1_02423	GCA_007135585.1_02423	GCA_007135585.1_02423	GCA_007135585.1_02423	GCA_007135585.1_02423	612	
GCA_007135585.1_02424	GCA_007135585.1_02424	GCA_007135585.1_02424	GCA_007135585.1_02424	GCA_007135585.1_02424	GCA_007135585.1_02424	GCA_007135585.1_02424	666	
GCA_007135585.1_02430	GCA_007135585.1_02430	GCA_007135585.1_02430	GCA_007135585.1_02430	GCA_007135585.1_02430	GCA_007135585.1_02430	GCA_007135585.1_02430	609	
GCA_007135585.1_02433	GCA_007135585.1_02433	GCA_007135585.1_02433	GCA_007135585.1_02433	GCA_007135585.1_02433	GCA_007135585.1_02433	GCA_007135585.1_02433	1710	
GCA_007135585.1_02434	GCA_007135585.1_02434	GCA_007135585.1_02434	GCA_007135585.1_02434	GCA_007135585.1_02434	GCA_007135585.1_02434	GCA_007135585.1_02434	1995	
GCA_007135585.1_02438	GCA_007135585.1_02438	GCA_007135585.1_02438	GCA_007135585.1_02438	GCA_007135585.1_02438	GCA_007135585.1_02438	GCA_007135585.1_02438	1014	
GCA_007135585.1_02439	GCA_007135585.1_02439	GCA_007120565.1_02419	GCA_007120565.1_02419	GCA_007120565.1_02419	GCA_007120565.1_02419	GCA_007120565.1_02419	867	
GCA_007120565.1_02077	GCA_007135585.1_02441	GCA_007135585.1_02441	GCA_007135585.1_02441	GCA_007135585.1_02441	GCA_007135585.1_02441	GCA_007135585.1_02441	1176	
GCA_007135585.1_02441	GCA_007135585.1_02441	GCA_007135585.1_02441	GCA_007135585.1_02441	GCA_007135585.1_02441	GCA_007135585.1_02441	GCA_007135585.1_02441	1191	
GCA_007135585.1_02445	GCA_007135585.1_02445	GCA_007135585.1_02445	GCA_007135585.1_02445	GCA_007135585.1_02445	GCA_007135585.1_02445	GCA_007135585.1_02445	1161	
GCA_007135585.1_02447	GCA_007135585.1_02447	GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	459	
GCA_007120565.1_01573	GCA_007135585.1_02451	GCA_007135585.1_02451	GCA_007135585.1_02451	GCA_007135585.1_02451	GCA_007135585.1_02451	GCA_007135585.1_02451	576	
GCA_007135585.1_02451	GCA_007135585.1_02451	GCA_007135585.1_02451	GCA_007135585.1_02451	GCA_007135585.1_02451	GCA_007135585.1_02451	GCA_007135585.1_02451	1494	
GCA_007120565.1_00220	GCA_007135585.1_02455	GCA_007135585.1_02455	GCA_007135585.1_02455	GCA_007135585.1_02455	GCA_007135585.1_02455	GCA_007135585.1_02455	321	
GCA_007135585.1_02455	GCA_007135585.1_02455	GCA_007135585.1_02455	GCA_007135585.1_02455	GCA_007135585.1_02455	GCA_007135585.1_02455	GCA_007135585.1_02455	1125	
GCA_007135585.1_02459	GCA_007135585.1_02459	GCA_007135585.1_02459	GCA_007135585.1_02459	GCA_007135585.1_02459	GCA_007135585.1_02459	GCA_007135585.1_02459	1326	
GCA_007135585.1_02460	GCA_007135585.1_02460	GCA_007135585.1_02460	GCA_007135585.1_02460	GCA_007135585.1_02460	GCA_007135585.1_02460	GCA_007135585.1_02460	747	
GCA_007135585.1_02461	GCA_007135585.1_02461	GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	486	
GCA_007135585.1_02463	GCA_007135585.1_02463	GCA_007135585.1_02463	GCA_007135585.1_02463	GCA_007135585.1_02463	GCA_007135585.1_02463	GCA_007135585.1_02463	1404	
GCA_007135585.1_02464	GCA_007135585.1_02464	GCA_007135585.1_02464	GCA_007135585.1_02464	GCA_007135585.1_02464	GCA_007135585.1_02464	GCA_007135585.1_02464	1434	
GCA_007135585.1_02467	GCA_007135585.1_02467	GCA_007135585.1_02467	GCA_007135585.1_02467	GCA_007135585.1_02467	GCA_007135585.1_02467	GCA_007135585.1_02467	1398	
GCA_007135585.1_02472	GCA_007135585.1_02472	GCA_007135585.1_02472	GCA_007135585.1_02472	GCA_007135585.1_02472	GCA_007135585.1_02472	GCA_007135585.1_02472	2013	
GCA_007135585.1_02473	GCA_007135585.1_02473	GCA_007135585.1_02473	GCA_007135585.1_02473	GCA_007135585.1_02473	GCA_007135585.1_02473	GCA_007135585.1_02473	870	
GCA_007120565.1_02707	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	2160	
GCA_007120565.1_02708	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	324	
GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	GCA_007135585.1_02474	2799	
GCA_007135585.1_02475	GCA_007135585.1_02475	GCA_007120565.1_02709	GCA_007120565.1_02709	GCA_007120565.1_02709	GCA_007120565.1_02709	GCA_007120565.1_02709	2118	
GCA_007135585.1_02478	GCA_007135585.1_02478	GCA_007135585.1_02478	GCA_007135585.1_02478	GCA_007135585.1_02478	GCA_007135585.1_02478	GCA_007135585.1_02478	228	
GCA_007135585.1_02482	GCA_007135585.1_02482	GCA_007135585.1_02482	GCA_007120565.1_01297	GCA_007120565.1_01297	GCA_007120565.1_01297	GCA_007120565.1_01297	828	
GCA_007135585.1_02483	GCA_007135585.1_02483	GCA_007135585.1_02483	GCA_007120565.1_01298	GCA_007120565.1_01298	GCA_007120565.1_01298	GCA_007120565.1_01298	573	
GCA_007135585.1_02484	GCA_007135585.1_02484	GCA_007135585.1_02484	GCA_007135585.1_02484	GCA_007135585.1_02484	GCA_007135585.1_02484	GCA_007135585.1_02484	807	
GCA_007135585.1_02485	GCA_007135585.1_02485	GCA_007135585.1_02485	GCA_007135585.1_02485	GCA_007135585.1_02485	GCA_007135585.1_02485	GCA_007135585.1_02485	819	
GCA_007135585.1_02486	GCA_007135585.1_02486	GCA_007135585.1_02486	GCA_007135585.1_02486	GCA_007135585.1_02486	GCA_007135585.1_02486	GCA_007135585.1_02486	3648	
GCA_007135585.1_02487	GCA_007135585.1_02487	GCA_007135585.1_02487	GCA_007135585.1_02487	GCA_007135585.1_02487	GCA_007135585.1_02487	GCA_007135585.1_02487	1803	
GCA_007120565.1_00410	GCA_007135585.1_02488	GCA_007135585.1_02488	GCA_007135585.1_02488	GCA_007135585.1_02488	GCA_007135585.1_02488	GCA_007135585.1_02488	735	
GCA_007135585.1_02488	GCA_007135585.1_02488	GCA_007135585.1_02488	GCA_007135585.1_02488	GCA_007135585.1_02488	GCA_007135585.1_02488	GCA_007135585.1_02488	1617	
GCA_007135585.1_02492	GCA_007135585.1_02492	GCA_007135585.1_02492	GCA_007135585.1_02492	GCA_007135585.1_02492	GCA_007135585.1_02492	GCA_007135585.1_02492	816	
GCA_007135585.1_02495	GCA_007135585.1_02495	GCA_007135585.1_02495	GCA_007135585.1_02495	GCA_007135585.1_02495	GCA_007135585.1_02495	GCA_007135585.1_02495	603	
GCA_007135585.1_02498	GCA_007135585.1_02498	GCA_007135585.1_02498	GCA_007135585.1_02498	GCA_007135585.1_02498	GCA_007135585.1_02498	GCA_007135585.1_02498	2820	
GCA_007135585.1_02499	GCA_007135585.1_02499	GCA_007135585.1_02499	GCA_007135585.1_02499	GCA_007135585.1_02499	GCA_007135585.1_02499	GCA_007135585.1_02499	816	
GCA_007135585.1_02500	GCA_007135585.1_02500	GCA_007135585.1_02500	GCA_007135585.1_02500	GCA_007135585.1_02500	GCA_007135585.1_02500	GCA_007135585.1_02500	1428	
GCA_007135585.1_02504	GCA_007135585.1_02504	GCA_007135585.1_02504	GCA_007135585.1_02504	GCA_007135585.1_02504	GCA_007135585.1_02504	GCA_007135585.1_02504	1284	
GCA_007135585.1_02505	GCA_007135585.1_02505	GCA_007135585.1_02505	GCA_007135585.1_02505	GCA_007135585.1_02505	GCA_007135585.1_02505	GCA_007135585.1_02505	1581	
GCA_007135585.1_02506	GCA_007135585.1_02506	GCA_007135585.1_02506	GCA_007135585.1_01754	GCA_007135585.1_01754	GCA_007135585.1_01754	GCA_007135585.1_02506	426	
GCA_007135585.1_02511	GCA_007135585.1_02511	GCA_007135585.1_02511	GCA_007135585.1_02511	GCA_007135585.1_02511	GCA_007135585.1_02511	GCA_007135585.1_02511	705	
GCA_007135585.1_02512	GCA_007135585.1_02512	GCA_007135585.1_02512	GCA_007135585.1_02512	GCA_007135585.1_02512	GCA_007135585.1_02512	GCA_007135585.1_02512	1647	
GCA_007135585.1_02513	GCA_007135585.1_02513	GCA_007135585.1_02513	GCA_007135585.1_02513	GCA_007135585.1_02513	GCA_007135585.1_02513	GCA_007135585.1_02513	564	
GCA_007135585.1_02517	GCA_007135585.1_02517	GCA_007135585.1_02517	GCA_007135585.1_02517	GCA_007135585.1_02517	GCA_007135585.1_02517	GCA_007135585.1_02517	699	
GCA_007135585.1_02518	GCA_007135585.1_02518	GCA_007135585.1_02518	GCA_007135585.1_02518	GCA_007135585.1_02518	GCA_007135585.1_02518	GCA_007135585.1_02518	408	
GCA_007135585.1_02519	GCA_007135585.1_02519	GCA_007135585.1_02519	GCA_007135585.1_02519	GCA_007135585.1_02519	GCA_007135585.1_02519	GCA_007135585.1_02519	1515	
GCA_007135585.1_02520	GCA_007120565.1_02649	GCA_007120565.1_02649	GCA_007120565.1_02649	GCA_007120565.1_02649	GCA_007120565.1_02649	GCA_007120565.1_02649	453	
GCA_007135585.1_02526	GCA_007135585.1_02526	GCA_007135585.1_02526	GCA_007135585.1_02526	GCA_007135585.1_02526	GCA_007135585.1_02526	GCA_007135585.1_02526	1023	
GCA_007135585.1_02528	GCA_007135585.1_02528	GCA_007135585.1_02528	GCA_007135585.1_02528	GCA_007135585.1_02528	GCA_007135585.1_02528	GCA_007135585.1_02528	1212	
GCA_007135585.1_02533	GCA_007135585.1_02533	GCA_007135585.1_02533	GCA_007135585.1_02533	GCA_007135585.1_02533	GCA_007135585.1_02533	GCA_007135585.1_02533	969	
GCA_007120565.1_01290	GCA_007135585.1_02537	GCA_007135585.1_02537	GCA_007135585.1_02537	GCA_007135585.1_02537	GCA_007135585.1_02537	GCA_007135585.1_02537	297	
GCA_007135585.1_02537	GCA_007135585.1_02537	GCA_007135585.1_02537	GCA_007135585.1_02537	GCA_007135585.1_02537	GCA_007135585.1_02537	GCA_007135585.1_02537	654	
GCA_007135585.1_02539	GCA_007135585.1_02539	GCA_007135585.1_02539	GCA_007135585.1_02539	GCA_007135585.1_02539	GCA_007135585.1_02539	GCA_007135585.1_02539	1200	
GCA_007135585.1_02541	GCA_007120565.1_01025	GCA_007120565.1_01025	GCA_007120565.1_01025	GCA_007120565.1_01025	GCA_007120565.1_01025	GCA_007120565.1_01025	687	
GCA_007135585.1_02543	GCA_007135585.1_02543	GCA_007120565.1_01026	GCA_007120565.1_01026	GCA_007120565.1_01026	GCA_007120565.1_01026	GCA_007120565.1_01026	444	
GCA_007135585.1_02544	GCA_007135585.1_02544	GCA_007135585.1_02544	GCA_007135585.1_02544	GCA_007135585.1_02544	GCA_007135585.1_02544	GCA_007135585.1_02544	1320	
GCA_007135585.1_02546	GCA_007135585.1_02546	GCA_007135585.1_02546	GCA_007135585.1_02546	GCA_007135585.1_02546	GCA_007135585.1_02546	GCA_007135585.1_02546	1002	
GCA_007135585.1_02547	GCA_007135585.1_02547	GCA_007135585.1_02547	GCA_007135585.1_02547	GCA_007135585.1_02547	GCA_007135585.1_02547	GCA_007135585.1_02547	489	
GCA_007135585.1_02548	GCA_007135585.1_02548	GCA_007135585.1_02548	GCA_007135585.1_02548	GCA_007135585.1_02548	GCA_007135585.1_02548	GCA_007135585.1_02548	726	
GCA_007135585.1_02549	GCA_007135585.1_02549	GCA_007135585.1_02549	GCA_007135585.1_02549	GCA_007135585.1_02549	GCA_007135585.1_02549	GCA_007135585.1_02549	1329	
GCA_007135585.1_02559	GCA_007135585.1_02559	GCA_007135585.1_02559	GCA_007135585.1_02559	GCA_007135585.1_02559	GCA_007135585.1_02559	GCA_007135585.1_02559	549	
GCA_007135585.1_02561	GCA_007135585.1_02561	GCA_007120565.1_01316	GCA_007120565.1_01316	GCA_007120565.1_01316	GCA_007120565.1_01316	GCA_007120565.1_01316	912	
GCA_007135585.1_02562	GCA_007135585.1_02562	GCA_007135585.1_02562	GCA_007135585.1_02562	GCA_007135585.1_02562	GCA_007135585.1_02562	GCA_007135585.1_02562	927	
GCA_007135585.1_02563	GCA_007135585.1_02563	GCA_007135585.1_02563	GCA_007135585.1_02563	GCA_007135585.1_02563	GCA_007135585.1_02563	GCA_007135585.1_02563	1038	
GCA_007135585.1_02564	GCA_007135585.1_02564	GCA_007135585.1_02564	GCA_007135585.1_02564	GCA_007135585.1_02564	GCA_007135585.1_02564	GCA_007135585.1_02564	1194	
GCA_007135585.1_02566	GCA_007135585.1_02566	GCA_007135585.1_02566	GCA_007135585.1_02566	GCA_007135585.1_02566	GCA_007135585.1_02566	GCA_007135585.1_02566	750	
GCA_007135585.1_02574	GCA_007135585.1_02574	GCA_007135585.1_02574	GCA_007135585.1_02574	GCA_007135585.1_02574	GCA_007135585.1_02574	GCA_007135585.1_02574	843	
