locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_900552055.1_01725	CDS	471				hypothetical protein
GCA_900552055.1_01726	gene	333				
GCA_900552055.1_01726	CDS	333				hypothetical protein
GCA_900552055.1_01727	gene	1008	spoIVFB			
GCA_900552055.1_01727	CDS	1008	spoIVFB	3.4.24.-	COG1994	Stage IV sporulation protein FB
GCA_900552055.1_01728	gene	603				
GCA_900552055.1_01728	CDS	603				hypothetical protein
GCA_900552055.1_01729	gene	1161	mrdB			
GCA_900552055.1_01729	CDS	1161	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
GCA_900552055.1_01730	gene	453				
GCA_900552055.1_01730	CDS	453				hypothetical protein
GCA_900552055.1_01731	gene	186	rpmF			
GCA_900552055.1_01731	CDS	186	rpmF		COG0333	50S ribosomal protein L32
GCA_900552055.1_01732	gene	999	plsX			
GCA_900552055.1_01732	CDS	999	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
GCA_900552055.1_01733	gene	228	acpP_3			
GCA_900552055.1_01733	CDS	228	acpP_3		COG0236	Acyl carrier protein
GCA_900552055.1_01734	gene	678	rnc			
GCA_900552055.1_01734	CDS	678	rnc	3.1.26.3	COG0571	Ribonuclease 3
GCA_900552055.1_01735	gene	552				
GCA_900552055.1_01735	CDS	552				hypothetical protein
GCA_900552055.1_01736	gene	408				
GCA_900552055.1_01736	CDS	408				hypothetical protein
GCA_900552055.1_01737	gene	1470				
GCA_900552055.1_01737	CDS	1470				hypothetical protein
GCA_900552055.1_01738	gene	1326				
GCA_900552055.1_01738	CDS	1326				hypothetical protein
GCA_900552055.1_01739	gene	294				
GCA_900552055.1_01739	CDS	294				hypothetical protein
GCA_900552055.1_01740	gene	369				
GCA_900552055.1_01740	CDS	369				hypothetical protein
GCA_900552055.1_01741	gene	1086	ldh			
GCA_900552055.1_01741	CDS	1086	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
GCA_900552055.1_01742	gene	1173				
GCA_900552055.1_01742	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
GCA_900552055.1_01743	gene	1377	radA			
GCA_900552055.1_01743	CDS	1377	radA	3.6.4.-	COG1066	DNA repair protein RadA
GCA_900552055.1_01744	gene	1068	yacL			
GCA_900552055.1_01744	CDS	1068	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
GCA_900552055.1_01745	gene	717				
GCA_900552055.1_01745	CDS	717				hypothetical protein
GCA_900552055.1_01746	gene	561				
GCA_900552055.1_01746	CDS	561				hypothetical protein
GCA_900552055.1_01747	gene	1272	mtaD			
GCA_900552055.1_01747	CDS	1272	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
GCA_900552055.1_01748	gene	1254	ahcY			
GCA_900552055.1_01748	CDS	1254	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
GCA_900552055.1_01749	gene	1278				
GCA_900552055.1_01749	CDS	1278				hypothetical protein
GCA_900552055.1_01750	gene	1497				
GCA_900552055.1_01750	CDS	1497				hypothetical protein
GCA_900552055.1_01751	gene	76				
GCA_900552055.1_01751	tRNA	76				tRNA-Lys(ttt)
GCA_900552055.1_01752	gene	1092	ychF			
GCA_900552055.1_01752	CDS	1092	ychF		COG0012	Ribosome-binding ATPase YchF
GCA_900552055.1_01753	gene	1104				
GCA_900552055.1_01753	CDS	1104				hypothetical protein
GCA_900552055.1_01754	gene	1461	thrC			
GCA_900552055.1_01754	CDS	1461	thrC	4.2.3.1	COG0498	Threonine synthase
GCA_900552055.1_01755	gene	123				
GCA_900552055.1_01755	CDS	123				hypothetical protein
GCA_900552055.1_01756	gene	822				
GCA_900552055.1_01756	CDS	822				hypothetical protein
GCA_900552055.1_01757	gene	870	degV			
GCA_900552055.1_01757	CDS	870	degV		COG1307	Protein DegV
GCA_900552055.1_01758	gene	1125	ugtP			
GCA_900552055.1_01758	CDS	1125	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
GCA_900552055.1_01759	gene	609	plsY_2			
GCA_900552055.1_01759	CDS	609	plsY_2	2.3.1.15	COG0344	putative glycerol-3-phosphate acyltransferase
GCA_900552055.1_01760	gene	1089				
GCA_900552055.1_01760	CDS	1089				hypothetical protein
GCA_900552055.1_01761	gene	477				
GCA_900552055.1_01761	CDS	477				hypothetical protein
GCA_900552055.1_01762	gene	1542				
GCA_900552055.1_01762	CDS	1542				hypothetical protein
GCA_900552055.1_01763	gene	609				
GCA_900552055.1_01763	CDS	609				hypothetical protein
GCA_900552055.1_01764	gene	147				
GCA_900552055.1_01764	CDS	147				hypothetical protein
GCA_900552055.1_01765	gene	1251	murAB			
GCA_900552055.1_01765	CDS	1251	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
GCA_900552055.1_01766	gene	204				
GCA_900552055.1_01766	CDS	204				hypothetical protein
GCA_900552055.1_01767	gene	933				
GCA_900552055.1_01767	CDS	933				hypothetical protein
GCA_900552055.1_01768	gene	1146				
GCA_900552055.1_01768	CDS	1146				hypothetical protein
GCA_900552055.1_01769	gene	1722	hflX			
GCA_900552055.1_01769	CDS	1722	hflX			GTPase HflX
GCA_900552055.1_01770	gene	624				
GCA_900552055.1_01770	CDS	624				hypothetical protein
GCA_900552055.1_01771	gene	2478				
GCA_900552055.1_01771	CDS	2478				hypothetical protein
GCA_900552055.1_01772	gene	996				
GCA_900552055.1_01772	CDS	996				hypothetical protein
GCA_900552055.1_01773	gene	1269	rhaA			
GCA_900552055.1_01773	CDS	1269	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
GCA_900552055.1_01774	gene	2016				
GCA_900552055.1_01774	CDS	2016				hypothetical protein
GCA_900552055.1_01775	gene	594				
GCA_900552055.1_01775	CDS	594				hypothetical protein
GCA_900552055.1_01776	gene	996	rlmM			
GCA_900552055.1_01776	CDS	996	rlmM	2.1.1.186		Ribosomal RNA large subunit methyltransferase M
GCA_900552055.1_01777	gene	423				
GCA_900552055.1_01777	CDS	423				hypothetical protein
GCA_900552055.1_01778	gene	444				
GCA_900552055.1_01778	CDS	444				hypothetical protein
GCA_900552055.1_01779	gene	576	lacB			
GCA_900552055.1_01779	CDS	576	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
GCA_900552055.1_01780	gene	75				
GCA_900552055.1_01780	tRNA	75				tRNA-Gln(ttg)
GCA_900552055.1_01781	gene	77				
GCA_900552055.1_01781	tRNA	77				tRNA-His(gtg)
GCA_900552055.1_01782	gene	369	mntR			
GCA_900552055.1_01782	CDS	369	mntR		COG1321	Transcriptional regulator MntR
GCA_900552055.1_01783	gene	1422	nagZ			
GCA_900552055.1_01783	CDS	1422	nagZ	3.2.1.52		Beta-hexosaminidase
GCA_900552055.1_01784	gene	375				
GCA_900552055.1_01784	CDS	375				hypothetical protein
GCA_900552055.1_01785	gene	2685	secA			
GCA_900552055.1_01785	CDS	2685	secA		COG0653	Protein translocase subunit SecA
GCA_900552055.1_01786	gene	126				
GCA_900552055.1_01786	CDS	126				hypothetical protein
GCA_900552055.1_01787	gene	2202				
GCA_900552055.1_01787	CDS	2202				hypothetical protein
GCA_900552055.1_01788	gene	261				
GCA_900552055.1_01788	CDS	261				hypothetical protein
GCA_900552055.1_01789	gene	171				
GCA_900552055.1_01789	CDS	171				hypothetical protein
GCA_900552055.1_01790	gene	297				
GCA_900552055.1_01790	CDS	297				hypothetical protein
GCA_900552055.1_01791	gene	570				
GCA_900552055.1_01791	CDS	570				hypothetical protein
GCA_900552055.1_01792	gene	1482				
GCA_900552055.1_01792	CDS	1482				hypothetical protein
GCA_900552055.1_01793	gene	423				
GCA_900552055.1_01793	CDS	423				hypothetical protein
GCA_900552055.1_01794	gene	621				
GCA_900552055.1_01794	CDS	621				hypothetical protein
GCA_900552055.1_01795	gene	1569				
GCA_900552055.1_01795	CDS	1569				hypothetical protein
GCA_900552055.1_01796	gene	759				
GCA_900552055.1_01796	CDS	759				hypothetical protein
GCA_900552055.1_01797	gene	249				
GCA_900552055.1_01797	CDS	249				hypothetical protein
GCA_900552055.1_01798	gene	2616				
GCA_900552055.1_01798	CDS	2616				hypothetical protein
GCA_900552055.1_01799	gene	186				
GCA_900552055.1_01799	CDS	186				hypothetical protein
GCA_900552055.1_01800	gene	1116	gcdB_1			
GCA_900552055.1_01800	CDS	1116	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GCA_900552055.1_01801	gene	144				
GCA_900552055.1_01801	CDS	144				hypothetical protein
GCA_900552055.1_01802	gene	1386				
GCA_900552055.1_01802	CDS	1386				hypothetical protein
GCA_900552055.1_01803	gene	1059	ilvK			
GCA_900552055.1_01803	CDS	1059	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
GCA_900552055.1_01804	gene	648				
GCA_900552055.1_01804	CDS	648				hypothetical protein
GCA_900552055.1_01805	gene	1224	tyrS1			
GCA_900552055.1_01805	CDS	1224	tyrS1	6.1.1.1	COG0162	Tyrosine--tRNA ligase 1
GCA_900552055.1_01806	gene	282				
GCA_900552055.1_01806	CDS	282				hypothetical protein
GCA_900552055.1_01807	gene	2106				
GCA_900552055.1_01807	CDS	2106				hypothetical protein
GCA_900552055.1_01808	gene	891	hdfR_3			
GCA_900552055.1_01808	CDS	891	hdfR_3			HTH-type transcriptional regulator HdfR
GCA_900552055.1_01809	gene	684	ywaC_2			
GCA_900552055.1_01809	CDS	684	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
GCA_900552055.1_01810	gene	1146	fucO			
GCA_900552055.1_01810	CDS	1146	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
GCA_900552055.1_01811	gene	447	perR			
GCA_900552055.1_01811	CDS	447	perR		COG0735	Peroxide-responsive repressor PerR
GCA_900552055.1_01812	gene	537	rbr1			
GCA_900552055.1_01812	CDS	537	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
GCA_900552055.1_01813	gene	585				
GCA_900552055.1_01813	CDS	585				hypothetical protein
GCA_900552055.1_01814	gene	201				
GCA_900552055.1_01814	CDS	201				hypothetical protein
GCA_900552055.1_01815	gene	579				
GCA_900552055.1_01815	CDS	579				hypothetical protein
GCA_900552055.1_01816	gene	1203				
GCA_900552055.1_01816	CDS	1203				hypothetical protein
GCA_900552055.1_01817	gene	1479	opuE			
GCA_900552055.1_01817	CDS	1479	opuE		COG0591	Osmoregulated proline transporter OpuE
GCA_900552055.1_01818	gene	462				
GCA_900552055.1_01818	CDS	462				hypothetical protein
GCA_900552055.1_01819	gene	1248	dinB_2			
GCA_900552055.1_01819	CDS	1248	dinB_2	2.7.7.7		DNA polymerase IV
GCA_900552055.1_01820	gene	198				
GCA_900552055.1_01820	CDS	198				hypothetical protein
GCA_900552055.1_01821	gene	798				
GCA_900552055.1_01821	CDS	798				hypothetical protein
GCA_900552055.1_01822	gene	543				
GCA_900552055.1_01822	CDS	543				hypothetical protein
GCA_900552055.1_01823	gene	633				
GCA_900552055.1_01823	CDS	633				hypothetical protein
GCA_900552055.1_01824	gene	306				
GCA_900552055.1_01824	CDS	306				hypothetical protein
GCA_900552055.1_01825	gene	723				
GCA_900552055.1_01825	CDS	723				hypothetical protein
GCA_900552055.1_01826	gene	1005	gpsA			
GCA_900552055.1_01826	CDS	1005	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GCA_900552055.1_01827	gene	888	lipR			
GCA_900552055.1_01827	CDS	888	lipR	3.1.1.-	COG0657	Putative acetyl-hydrolase LipR
GCA_900552055.1_01828	gene	666	ung			
GCA_900552055.1_01828	CDS	666	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
GCA_900552055.1_01829	gene	837				
GCA_900552055.1_01829	CDS	837				hypothetical protein
GCA_900552055.1_01830	gene	888				
GCA_900552055.1_01830	CDS	888				hypothetical protein
GCA_900552055.1_01831	gene	405				
GCA_900552055.1_01831	CDS	405				hypothetical protein
GCA_900552055.1_01832	gene	246				
GCA_900552055.1_01832	CDS	246				hypothetical protein
GCA_900552055.1_01833	gene	1344				
GCA_900552055.1_01833	CDS	1344				hypothetical protein
GCA_900552055.1_01834	gene	870				
GCA_900552055.1_01834	CDS	870				hypothetical protein
GCA_900552055.1_01835	gene	1107	tmcAL			
GCA_900552055.1_01835	CDS	1107	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
GCA_900552055.1_01836	gene	996	pta			
GCA_900552055.1_01836	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
GCA_900552055.1_01837	gene	76				
GCA_900552055.1_01837	tRNA	76				tRNA-Thr(ggt)
GCA_900552055.1_01838	gene	312				
GCA_900552055.1_01838	CDS	312				hypothetical protein
GCA_900552055.1_01839	gene	792				
GCA_900552055.1_01839	CDS	792				hypothetical protein
GCA_900552055.1_01840	gene	1032				
GCA_900552055.1_01840	CDS	1032				hypothetical protein
GCA_900552055.1_01841	gene	468				
GCA_900552055.1_01841	CDS	468				hypothetical protein
GCA_900552055.1_01842	gene	279				
GCA_900552055.1_01842	CDS	279				hypothetical protein
GCA_900552055.1_01843	gene	1425				
GCA_900552055.1_01843	CDS	1425				hypothetical protein
GCA_900552055.1_01844	gene	1398	oadA			
GCA_900552055.1_01844	CDS	1398	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
GCA_900552055.1_01845	gene	1182	gcdB_2			
GCA_900552055.1_01845	CDS	1182	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GCA_900552055.1_01846	gene	219	gcdC			
GCA_900552055.1_01846	CDS	219	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
GCA_900552055.1_01847	gene	1167				
GCA_900552055.1_01847	CDS	1167				hypothetical protein
GCA_900552055.1_01848	gene	543	spoVT			
GCA_900552055.1_01848	CDS	543	spoVT		COG2002	Stage V sporulation protein T
GCA_900552055.1_01849	gene	1320				
GCA_900552055.1_01849	CDS	1320				hypothetical protein
GCA_900552055.1_01850	gene	636	ybdM			
GCA_900552055.1_01850	CDS	636	ybdM		COG1475	putative protein YbdM
GCA_900552055.1_01851	gene	819				
GCA_900552055.1_01851	CDS	819				hypothetical protein
GCA_900552055.1_01852	gene	2088	glnA_2			
GCA_900552055.1_01852	CDS	2088	glnA_2	6.3.1.2		Glutamine synthetase
GCA_900552055.1_01853	gene	1275				
GCA_900552055.1_01853	CDS	1275		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
GCA_900552055.1_01854	gene	834	pgaB			
GCA_900552055.1_01854	CDS	834	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
GCA_900552055.1_01855	gene	993	arnC			
GCA_900552055.1_01855	CDS	993	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GCA_900552055.1_01856	gene	912				
GCA_900552055.1_01856	CDS	912				hypothetical protein
GCA_900552055.1_01857	gene	891				
GCA_900552055.1_01857	CDS	891				hypothetical protein
GCA_900552055.1_01858	gene	1083				
GCA_900552055.1_01858	CDS	1083				hypothetical protein
GCA_900552055.1_01859	gene	234				
GCA_900552055.1_01859	CDS	234				hypothetical protein
GCA_900552055.1_01860	gene	849	xerD_3			
GCA_900552055.1_01860	CDS	849	xerD_3		COG4974	Tyrosine recombinase XerD
GCA_900552055.1_01861	gene	102				
GCA_900552055.1_01861	CDS	102				hypothetical protein
GCA_900552055.1_01862	gene	1173	prs			
GCA_900552055.1_01862	CDS	1173	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GCA_900552055.1_01863	gene	1503				
GCA_900552055.1_01863	CDS	1503				hypothetical protein
GCA_900552055.1_01864	gene	843				
GCA_900552055.1_01864	CDS	843				DegV domain-containing protein
GCA_900552055.1_01865	gene	660				
GCA_900552055.1_01865	CDS	660				hypothetical protein
GCA_900552055.1_01866	gene	900				
GCA_900552055.1_01866	CDS	900				hypothetical protein
GCA_900552055.1_01867	gene	312	trxA_2			
GCA_900552055.1_01867	CDS	312	trxA_2			Thioredoxin
GCA_900552055.1_01868	gene	213				
GCA_900552055.1_01868	CDS	213				hypothetical protein
GCA_900552055.1_01869	gene	210				
GCA_900552055.1_01869	CDS	210				hypothetical protein
GCA_900552055.1_01870	gene	426				
GCA_900552055.1_01870	CDS	426				hypothetical protein
GCA_900552055.1_01871	gene	906				
GCA_900552055.1_01871	CDS	906				hypothetical protein
GCA_900552055.1_01872	gene	813	ku			
GCA_900552055.1_01872	CDS	813	ku		COG1273	Non-homologous end joining protein Ku
GCA_900552055.1_01873	gene	945	ligD			
GCA_900552055.1_01873	CDS	945	ligD		COG1793	Multifunctional non-homologous end joining DNA repair protein LigD
GCA_900552055.1_01874	gene	729				
GCA_900552055.1_01874	CDS	729				hypothetical protein
GCA_900552055.1_01875	gene	708	rsmG			
GCA_900552055.1_01875	CDS	708	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
GCA_900552055.1_01876	gene	879				
GCA_900552055.1_01876	CDS	879				hypothetical protein
GCA_900552055.1_01877	gene	1836	glmS			
GCA_900552055.1_01877	CDS	1836	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GCA_900552055.1_01878	gene	789				
GCA_900552055.1_01878	CDS	789				hypothetical protein
GCA_900552055.1_01879	gene	2070	fusA_2			
GCA_900552055.1_01879	CDS	2070	fusA_2		COG0480	Elongation factor G
GCA_900552055.1_01880	gene	1932				
GCA_900552055.1_01880	CDS	1932				hypothetical protein
GCA_900552055.1_01881	gene	942	btuF			
GCA_900552055.1_01881	CDS	942	btuF			Vitamin B12-binding protein
GCA_900552055.1_01882	gene	1023	hmuU			
GCA_900552055.1_01882	CDS	1023	hmuU		COG0609	Hemin transport system permease protein HmuU
GCA_900552055.1_01883	gene	906				
GCA_900552055.1_01883	CDS	906				hypothetical protein
GCA_900552055.1_01884	gene	879				
GCA_900552055.1_01884	CDS	879				hypothetical protein
GCA_900552055.1_01885	gene	252				
GCA_900552055.1_01885	CDS	252				hypothetical protein
GCA_900552055.1_01886	gene	1494	expZ			
GCA_900552055.1_01886	CDS	1494	expZ		COG0488	Nucleotide-binding protein ExpZ
GCA_900552055.1_01887	gene	156				
GCA_900552055.1_01887	CDS	156				hypothetical protein
GCA_900552055.1_01888	gene	237				
GCA_900552055.1_01888	CDS	237				hypothetical protein
GCA_900552055.1_01889	gene	2028	feoB_2			
GCA_900552055.1_01889	CDS	2028	feoB_2		COG0370	Fe(2+) transporter FeoB
GCA_900552055.1_01890	gene	915	trxB			
GCA_900552055.1_01890	CDS	915	trxB	1.8.1.9	COG0492	Thioredoxin reductase
GCA_900552055.1_01891	gene	1359	glmM			
GCA_900552055.1_01891	CDS	1359	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
GCA_900552055.1_01892	gene	435	cymR			
GCA_900552055.1_01892	CDS	435	cymR			HTH-type transcriptional regulator CymR
GCA_900552055.1_01893	gene	1188	iscS_2			
GCA_900552055.1_01893	CDS	1188	iscS_2	2.8.1.7		Cysteine desulfurase IscS
GCA_900552055.1_01894	gene	384	iscU			
GCA_900552055.1_01894	CDS	384	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
GCA_900552055.1_01895	gene	963				
GCA_900552055.1_01895	CDS	963				hypothetical protein
GCA_900552055.1_01896	gene	1200				
GCA_900552055.1_01896	CDS	1200				hypothetical protein
GCA_900552055.1_01897	gene	834	mltF			
GCA_900552055.1_01897	CDS	834	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
GCA_900552055.1_01898	gene	699	artQ_2			
GCA_900552055.1_01898	CDS	699	artQ_2		COG0765	Arginine transport system permease protein ArtQ
GCA_900552055.1_01899	gene	546	hisS			
GCA_900552055.1_01899	CDS	546	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
GCA_900552055.1_01900	gene	1785	aspS_2			
GCA_900552055.1_01900	CDS	1785	aspS_2	6.1.1.12		Aspartate--tRNA ligase
GCA_900552055.1_01901	gene	1653				
GCA_900552055.1_01901	CDS	1653				hypothetical protein
GCA_900552055.1_01902	gene	300				
GCA_900552055.1_01902	CDS	300				hypothetical protein
GCA_900552055.1_01903	gene	1584	prfC			
GCA_900552055.1_01903	CDS	1584	prfC			Peptide chain release factor 3
GCA_900552055.1_01904	gene	681				
GCA_900552055.1_01904	CDS	681				hypothetical protein
GCA_900552055.1_01905	gene	381				
GCA_900552055.1_01905	CDS	381				hypothetical protein
GCA_900552055.1_01906	gene	1374	mtaB			
GCA_900552055.1_01906	CDS	1374	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
GCA_900552055.1_01907	gene	765	rsmE			
GCA_900552055.1_01907	CDS	765	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GCA_900552055.1_01908	gene	837	ydjI			
GCA_900552055.1_01908	CDS	837	ydjI		COG0191	putative protein YdjI
GCA_900552055.1_01909	gene	180				
GCA_900552055.1_01909	CDS	180				hypothetical protein
GCA_900552055.1_01910	gene	321				
GCA_900552055.1_01910	CDS	321				hypothetical protein
GCA_900552055.1_01911	gene	363				
GCA_900552055.1_01911	CDS	363				hypothetical protein
GCA_900552055.1_01912	gene	249				
GCA_900552055.1_01912	CDS	249				hypothetical protein
GCA_900552055.1_01913	gene	1875	cadA_2			
GCA_900552055.1_01913	CDS	1875	cadA_2	3.6.3.3		Cadmium-transporting ATPase
GCA_900552055.1_01914	gene	756	ydjF			
GCA_900552055.1_01914	CDS	756	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
GCA_900552055.1_01915	gene	1263	yggP			
GCA_900552055.1_01915	CDS	1263	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
GCA_900552055.1_01916	gene	792				
GCA_900552055.1_01916	CDS	792				hypothetical protein
GCA_900552055.1_01917	gene	1116				
GCA_900552055.1_01917	CDS	1116				hypothetical protein
GCA_900552055.1_01918	gene	2058				
GCA_900552055.1_01918	CDS	2058				hypothetical protein
GCA_900552055.1_01919	gene	762	fpuC			
GCA_900552055.1_01919	CDS	762	fpuC	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
GCA_900552055.1_01920	gene	1035	apbE			
GCA_900552055.1_01920	CDS	1035	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
GCA_900552055.1_01921	gene	594				
GCA_900552055.1_01921	CDS	594				hypothetical protein
GCA_900552055.1_01922	gene	222				
GCA_900552055.1_01922	CDS	222				hypothetical protein
GCA_900552055.1_01923	gene	255				
GCA_900552055.1_01923	CDS	255				hypothetical protein
GCA_900552055.1_01924	gene	77				
GCA_900552055.1_01924	tRNA	77				tRNA-Ala(cgc)
GCA_900552055.1_01925	gene	216				
GCA_900552055.1_01925	CDS	216				hypothetical protein
GCA_900552055.1_01926	gene	819	ssuC			
GCA_900552055.1_01926	CDS	819	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
