centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_900552055.1_01858	GCA_900552055.1_01858	GCA_900552055.1_01858	GCA_900552055.1_01858	GCA_900552055.1_01858	GCA_900552055.1_01858	2	1.0	2	1083	0.0	
GCA_900552055.1_01859	GCA_900552055.1_01858	GCA_900552055.1_01859	GCA_900552055.1_01858	GCA_900552055.1_01858	GCA_900552055.1_01859	2	1.0	2	234	0.0	
GCA_900552055.1_01860	GCA_900552055.1_01860	GCA_900552055.1_01860	GCA_900552055.1_01860	GCA_900552055.1_01860	GCA_900552055.1_01860	2	1.0	2	849	0.0	
GCA_900552055.1_01862	GCA_900552055.1_01862	GCA_900552055.1_01862	GCA_900552055.1_01862	GCA_900552055.1_01862	GCA_900552055.1_01862	2	1.0	2	1173	0.0	
GCA_900552055.1_01863	GCA_900552055.1_01863	GCA_900552055.1_01863	GCA_900552055.1_01863	GCA_900552055.1_01863	GCA_900552055.1_01863	2	1.0	2	1503	0.0	
GCA_900552055.1_01864	GCA_900552055.1_01864	GCA_900552055.1_01864	GCA_900552055.1_01864	GCA_900552055.1_01864	GCA_900552055.1_01864	2	1.0	2	843	0.0	
GCA_900552055.1_01865	GCA_900552055.1_01865	GCA_900552055.1_01865	GCA_900552055.1_01865	GCA_900552055.1_01865	GCA_900552055.1_01865	2	1.0	2	660	0.0	
GCA_900552055.1_01866	GCA_900552055.1_01866	GCA_900552055.1_01866	GCA_900552055.1_01866	GCA_900552055.1_01866	GCA_900552055.1_01866	2	1.0	2	900	0.0	
GCA_900552055.1_01867	GCA_900552055.1_01867	GCA_900552055.1_01867	GCA_900552055.1_01867	GCA_900552055.1_01867	GCA_900552055.1_01867	2	1.0	2	312	0.0	
GCA_900552055.1_01868	GCA_900552055.1_01868	GCA_900552055.1_01868	GCA_900552055.1_01868	GCA_900552055.1_01868	GCA_900552055.1_01868	2	1.0	2	213	0.0	
GCA_900552055.1_01869	GCA_900552055.1_01869	GCA_900552055.1_01869	GCA_900552055.1_01869	GCA_900552055.1_01869	GCA_900552055.1_01869	2	1.0	2	210	0.0	
GCA_900552055.1_01870	GCA_900552055.1_01870	GCA_900552055.1_01870	GCA_900552055.1_01870	GCA_900552055.1_01870	GCA_900552055.1_01870	2	1.0	2	426	0.0	
GCA_900552055.1_01871	GCA_900552055.1_01871	GCA_900552055.1_01871	GCA_900552055.1_01871	GCA_900552055.1_01871	GCA_900552055.1_01871	2	1.0	2	906	0.0	
GCA_900552055.1_01872	GCA_900552055.1_01872	GCA_900552055.1_01872	GCA_900552055.1_01872	GCA_900552055.1_01872	GCA_900552055.1_01872	2	1.0	2	813	0.0	
GCA_900552055.1_01873	GCA_900552055.1_01873	GCA_900552055.1_01873	GCA_900552055.1_01873	GCA_900552055.1_01873	GCA_900552055.1_01873	2	1.0	2	945	0.0	
GCA_900552055.1_01874	GCA_900552055.1_01874	GCA_900552055.1_01874	GCA_900552055.1_01874	GCA_900552055.1_01874	GCA_900552055.1_01874	2	1.0	2	729	0.0	
GCA_900552055.1_01875	GCA_900552055.1_01875	GCA_900552055.1_01875	GCA_900552055.1_01875	GCA_900552055.1_01875	GCA_900552055.1_01875	2	1.0	2	708	0.0	
GCA_900552055.1_01876	GCA_900552055.1_01876	GCA_900552055.1_01876	GCA_900552055.1_01876	GCA_900552055.1_01876	GCA_900552055.1_01876	2	1.0	2	879	0.0	
GCA_900552055.1_01877	GCA_900552055.1_01877	GCA_900552055.1_01877	GCA_900552055.1_01877	GCA_900552055.1_01877	GCA_900552055.1_01877	2	1.0	2	1836	0.0	
GCA_900552055.1_01878	GCA_900552055.1_01878	GCA_900552055.1_01878	GCA_900552055.1_01878	GCA_900552055.1_01878	GCA_900552055.1_01878	2	1.0	2	789	0.0	
GCA_900552055.1_01879	GCA_900552055.1_01879	GCA_900552055.1_01879	GCA_900552055.1_01879	GCA_900552055.1_01879	GCA_900552055.1_01879	2	1.0	2	2070	0.0	
GCA_900552055.1_01880	GCA_900552055.1_01880	GCA_900552055.1_01880	GCA_900552055.1_01880	GCA_900552055.1_01880	GCA_900552055.1_01880	2	1.0	2	1932	0.0	
GCA_900552055.1_01881	GCA_900552055.1_01881	GCA_900552055.1_01881	GCA_900552055.1_01881	GCA_900552055.1_01881	GCA_900552055.1_01881	2	1.0	2	942	0.0	
GCA_900552055.1_01882	GCA_900552055.1_01882	GCA_900552055.1_01882	GCA_900552055.1_01882	GCA_900552055.1_01882	GCA_900552055.1_01882	2	1.0	2	1023	0.0	
GCA_900552055.1_01883	GCA_900552055.1_01883	GCA_900552055.1_01883	GCA_900552055.1_01883	GCA_900552055.1_01883	GCA_900552055.1_01883	2	1.0	2	906	0.0	
GCA_900552055.1_01884	GCA_900552055.1_01884	GCA_900552055.1_01884	GCA_900552055.1_01884	GCA_900552055.1_01884	GCA_900552055.1_01884	2	1.0	2	879	0.0	
GCA_900552055.1_01885	GCA_900552055.1_01885	GCA_900552055.1_01885	GCA_900552055.1_01885	GCA_900552055.1_01885	GCA_900552055.1_01885	2	1.0	2	252	0.0	
GCA_900552055.1_01886	GCA_900552055.1_01886	GCA_900552055.1_01886	GCA_900552055.1_01886	GCA_900552055.1_01886	GCA_900552055.1_01886	2	1.0	2	1494	0.0	
GCA_900552055.1_01888	GCA_900552055.1_01888	GCA_900552055.1_01888	GCA_900552055.1_01888	GCA_900552055.1_01888	GCA_900552055.1_01888	2	1.0	2	237	0.0	
GCA_900552055.1_01889	GCA_900552055.1_01889	GCA_900552055.1_01889	GCA_900552055.1_01889	GCA_900552055.1_01889	GCA_900552055.1_01889	2	1.0	2	2028	0.0	
GCA_900552055.1_01890	GCA_900552055.1_01890	GCA_900552055.1_01890	GCA_900552055.1_01890	GCA_900552055.1_01890	GCA_900552055.1_01890	2	1.0	2	915	0.0	
GCA_900552055.1_01891	GCA_900552055.1_01891	GCA_900552055.1_01891	GCA_900552055.1_01891	GCA_900552055.1_01891	GCA_900552055.1_01891	2	1.0	2	1359	0.0	
GCA_900552055.1_01892	GCA_900552055.1_01892	GCA_900552055.1_01892	GCA_900552055.1_01892	GCA_900552055.1_01892	GCA_900552055.1_01892	1	0.5	1	435	0.0	
GCA_900552055.1_01893	GCA_900552055.1_01893	GCA_900552055.1_01893	GCA_900552055.1_01893	GCA_900552055.1_01893	GCA_900552055.1_01893	1	0.5	1	1188	0.0	
GCA_900552055.1_01894	GCA_900552055.1_01894	GCA_900552055.1_01894	GCA_900552055.1_01894	GCA_900552055.1_01894	GCA_900552055.1_01894	1	0.5	1	384	0.0	
GCA_900552055.1_01895	GCA_900552055.1_01895	GCA_900552055.1_01895	GCA_900552055.1_01895	GCA_900552055.1_01895	GCA_900552055.1_01895	2	1.0	2	963	0.0	
GCA_900552055.1_01896	GCA_900552055.1_01896	GCA_900552055.1_01896	GCA_900552055.1_01896	GCA_900552055.1_01896	GCA_900552055.1_01896	2	1.0	2	1200	0.0	
GCA_900552055.1_01897	GCA_900552055.1_01897	GCA_900552055.1_01897	GCA_900552055.1_01897	GCA_900552055.1_01897	GCA_900552055.1_01897	2	1.0	2	834	0.0	
GCA_900552055.1_01898	GCA_900552055.1_01898	GCA_900552055.1_01898	GCA_900552055.1_01898	GCA_900552055.1_01898	GCA_900552055.1_01898	2	1.0	2	699	0.0	
GCA_900552055.1_01900	GCA_900552055.1_01900	GCA_900552055.1_01900	GCA_900552055.1_01900	GCA_900552055.1_01900	GCA_900552055.1_01900	2	1.0	2	1785	0.0	
GCA_900552055.1_01901	GCA_900552055.1_01901	GCA_900552055.1_01901	GCA_900552055.1_01901	GCA_900552055.1_01901	GCA_900552055.1_01901	2	1.0	2	1653	0.0	
GCA_900552055.1_01902	GCA_900552055.1_01902	GCA_900552055.1_01902	GCA_900552055.1_01902	GCA_900552055.1_01902	GCA_900552055.1_01902	2	1.0	2	300	0.0	
GCA_900552055.1_01903	GCA_900552055.1_01903	GCA_900552055.1_01903	GCA_900552055.1_01903	GCA_900552055.1_01903	GCA_900552055.1_01903	2	1.0	2	1584	0.0	
GCA_900552055.1_01904	GCA_900552055.1_01904	GCA_900552055.1_01904	GCA_900552055.1_01904	GCA_900552055.1_01904	GCA_900552055.1_01904	2	1.0	2	681	0.0	
GCA_900552055.1_01905	GCA_900552055.1_01905	GCA_900552055.1_01905	GCA_900552055.1_01905	GCA_900552055.1_01905	GCA_900552055.1_01905	2	1.0	2	381	0.0	
GCA_900552055.1_01906	GCA_900552055.1_01906	GCA_900552055.1_01906	GCA_900552055.1_01906	GCA_900552055.1_01906	GCA_900552055.1_01906	2	1.0	2	1374	0.0	
GCA_900552055.1_01907	GCA_900552055.1_01907	GCA_900552055.1_01907	GCA_900552055.1_01907	GCA_900552055.1_01907	GCA_900552055.1_01907	2	1.0	2	765	0.0	
GCA_900552055.1_01908	GCA_900552055.1_01908	GCA_900552055.1_01908	GCA_900552055.1_01908	GCA_900552055.1_01908	GCA_900552055.1_01908	2	1.0	2	837	0.0	
GCA_900552055.1_01910	GCA_900552055.1_01910	GCA_900552055.1_01910	GCA_900552055.1_01910	GCA_900552055.1_01910	GCA_900552055.1_01910	2	1.0	2	321	0.0	
GCA_900552055.1_01911	GCF_900752885.1_01344	GCF_900752885.1_01344	GCF_900752885.1_01344	GCF_900752885.1_01344	GCF_900752885.1_01344	1	0.5	1	363	0.0	
GCA_900552055.1_01912	GCA_900552055.1_01912	GCA_900552055.1_01912	GCA_900552055.1_01912	GCA_900552055.1_01912	GCA_900552055.1_01912	1	0.5	1	249	0.0	
GCA_900552055.1_01914	GCA_900552055.1_01914	GCA_900552055.1_01914	GCA_900552055.1_01914	GCA_900552055.1_01914	GCA_900552055.1_01914	2	1.0	2	756	0.0	
GCA_900552055.1_01915	GCA_900552055.1_01915	GCA_900552055.1_01915	GCA_900552055.1_01915	GCA_900552055.1_01915	GCA_900552055.1_01915	2	1.0	2	1263	0.0	
GCA_900552055.1_01916	GCA_900552055.1_01916	GCA_900552055.1_01916	GCA_900552055.1_01916	GCA_900552055.1_01916	GCA_900552055.1_01916	2	1.0	2	792	0.0	
GCA_900552055.1_01917	GCA_900552055.1_01917	GCA_900552055.1_01917	GCA_900552055.1_01917	GCA_900552055.1_01917	GCA_900552055.1_01917	2	1.0	2	1116	0.0	
GCA_900552055.1_01918	GCA_900552055.1_01918	GCA_900552055.1_01918	GCA_900552055.1_01918	GCA_900552055.1_01918	GCA_900552055.1_01918	2	1.0	2	2058	0.0	
GCA_900552055.1_01919	GCA_900552055.1_01919	GCA_900552055.1_01919	GCA_900552055.1_01919	GCA_900552055.1_01919	GCA_900552055.1_01919	2	1.0	2	762	0.0	
GCA_900552055.1_01920	GCA_900552055.1_01920	GCA_900552055.1_01920	GCA_900552055.1_01920	GCA_900552055.1_01920	GCA_900552055.1_01920	2	1.0	2	1035	0.0	
GCA_900552055.1_01921	GCA_900552055.1_01921	GCA_900552055.1_01921	GCA_900552055.1_01921	GCA_900552055.1_01921	GCA_900552055.1_01921	2	1.0	2	594	0.0	
GCA_900552055.1_01922	GCA_900552055.1_01922	GCA_900552055.1_01922	GCA_900552055.1_01922	GCA_900552055.1_01922	GCA_900552055.1_01922	2	1.0	2	222	0.0	
GCA_900552055.1_01923	GCA_900552055.1_01923	GCA_900552055.1_01923	GCA_900552055.1_01923	GCA_900552055.1_01923	GCA_900552055.1_01923	2	1.0	2	255	0.0	
GCA_900552055.1_01925	GCA_900552055.1_01925	GCA_900552055.1_01925	GCA_900552055.1_01046	GCA_900552055.1_01925	GCA_900552055.1_01925	2	1.0	2	216	0.0	
GCA_900552055.1_01926	GCA_900552055.1_01926	GCA_900552055.1_01926	GCA_900552055.1_01926	GCA_900552055.1_01926	GCA_900552055.1_01926	2	1.0	2	819	0.0	
GCA_900552055.1_01927	GCA_900552055.1_01927	GCA_900552055.1_01927	GCA_900552055.1_01927	GCA_900552055.1_01927	GCA_900552055.1_01927	2	1.0	2	792	0.0	
GCA_900552055.1_01928	GCA_900552055.1_01928	GCA_900552055.1_01928	GCA_900552055.1_01928	GCA_900552055.1_01928	GCA_900552055.1_01928	2	1.0	2	1176	0.0	
GCA_900552055.1_01929	GCA_900552055.1_01929	GCA_900552055.1_01929	GCA_900552055.1_01929	GCA_900552055.1_01929	GCA_900552055.1_01929	2	1.0	2	837	0.0	
GCA_900552055.1_01930	GCA_900552055.1_01930	GCA_900552055.1_01930	GCA_900552055.1_01930	GCA_900552055.1_01930	GCA_900552055.1_01930	2	1.0	2	951	0.0	
GCA_900552055.1_01931	GCA_900552055.1_01931	GCA_900552055.1_01931	GCA_900552055.1_01931	GCA_900552055.1_01931	GCA_900552055.1_01931	2	1.0	2	774	0.0	
GCA_900552055.1_01932	GCA_900552055.1_01932	GCA_900552055.1_01932	GCA_900552055.1_01932	GCA_900552055.1_01932	GCA_900552055.1_01932	2	1.0	2	1194	0.0	
GCA_900552055.1_01934	GCA_900552055.1_01934	GCA_900552055.1_01934	GCA_900552055.1_01934	GCA_900552055.1_01934	GCA_900552055.1_01934	2	1.0	2	861	0.0	
GCA_900552055.1_01935	GCA_900552055.1_01935	GCA_900552055.1_01935	GCA_900552055.1_01935	GCA_900552055.1_01935	GCA_900552055.1_01935	2	1.0	2	1095	0.0	
GCA_900552055.1_01936	GCA_900552055.1_01936	GCA_900552055.1_01936	GCA_900552055.1_01936	GCA_900552055.1_01936	GCA_900552055.1_01936	2	1.0	2	918	0.0	
GCA_900552055.1_01937	GCA_900552055.1_01937	GCA_900552055.1_01937	GCA_900552055.1_01937	GCA_900552055.1_01937	GCA_900552055.1_01937	2	1.0	2	927	0.0	
GCA_900552055.1_01938	GCA_900552055.1_01938	GCA_900552055.1_01938	GCA_900552055.1_01938	GCA_900552055.1_01938	GCA_900552055.1_01938	2	1.0	2	930	0.0	
GCA_900552055.1_01939	GCA_900552055.1_01939	GCA_900552055.1_01939	GCA_900552055.1_01939	GCA_900552055.1_01939	GCA_900552055.1_01939	2	1.0	2	978	0.0	
GCA_900552055.1_01940	GCA_900552055.1_01940	GCA_900552055.1_01940	GCA_900552055.1_01940	GCA_900552055.1_01940	GCA_900552055.1_01940	2	1.0	2	1938	0.0	
GCA_900552055.1_01941	GCA_900552055.1_01941	GCA_900552055.1_01941	GCA_900552055.1_01941	GCA_900552055.1_01941	GCA_900552055.1_01941	2	1.0	2	1923	0.0	
GCA_900552055.1_01942	GCA_900552055.1_01942	GCA_900552055.1_01942	GCA_900552055.1_01942	GCA_900552055.1_01942	GCA_900552055.1_01942	2	1.0	2	246	0.0	
GCA_900552055.1_01944	GCA_900552055.1_01944	GCA_900552055.1_01944	GCA_900552055.1_01944	GCA_900552055.1_01944	GCA_900552055.1_01944	2	1.0	2	771	0.0	
GCA_900552055.1_01945	GCA_900552055.1_01945	GCA_900552055.1_01945	GCA_900552055.1_01945	GCA_900552055.1_01945	GCA_900552055.1_01945	2	1.0	2	1368	0.0	
GCA_900552055.1_01946	GCA_900552055.1_01946	GCA_900552055.1_01946	GCA_900552055.1_01946	GCA_900552055.1_01946	GCA_900552055.1_01946	2	1.0	2	291	0.0	
GCF_900752885.1_00001	GCF_900752885.1_00001	GCF_900752885.1_00001	GCF_900752885.1_00001	GCF_900752885.1_00001	GCF_900752885.1_00001	1	0.5	2	1140	0.0	
GCF_900752885.1_00008	GCF_900752885.1_00008	GCF_900752885.1_00008	GCF_900752885.1_00008	GCF_900752885.1_00008	GCF_900752885.1_00008	1	0.5	1	1398	0.0	
GCF_900752885.1_00009	GCF_900752885.1_00009	GCF_900752885.1_00009	GCF_900752885.1_00009	GCF_900752885.1_00009	GCF_900752885.1_00009	1	0.5	1	1365	0.0	
GCF_900752885.1_00010	GCF_900752885.1_00010	GCF_900752885.1_00010	GCF_900752885.1_00010	GCF_900752885.1_00010	GCF_900752885.1_00010	1	0.5	1	867	0.0	
GCF_900752885.1_00012	GCF_900752885.1_00012	GCF_900752885.1_00012	GCF_900752885.1_00012	GCF_900752885.1_00012	GCF_900752885.1_00012	1	0.5	1	1827	0.0	
GCF_900752885.1_00013	GCF_900752885.1_00013	GCF_900752885.1_00013	GCF_900752885.1_00013	GCF_900752885.1_00013	GCF_900752885.1_00013	1	0.5	1	3447	0.0	
GCF_900752885.1_00014	GCF_900752885.1_00014	GCF_900752885.1_00014	GCF_900752885.1_00014	GCF_900752885.1_00014	GCF_900752885.1_00014	1	0.5	1	3246	0.0	
GCF_900752885.1_00015	GCF_900752885.1_00015	GCF_900752885.1_00015	GCF_900752885.1_00015	GCF_900752885.1_00015	GCF_900752885.1_00015	1	0.5	1	639	0.0	
GCF_900752885.1_00016	GCF_900752885.1_00016	GCF_900752885.1_00016	GCF_900752885.1_00016	GCF_900752885.1_00016	GCF_900752885.1_00016	1	0.5	1	591	0.0	
GCF_900752885.1_00017	GCF_900752885.1_00017	GCF_900752885.1_00017	GCF_900752885.1_00017	GCF_900752885.1_00017	GCF_900752885.1_00017	1	0.5	1	510	0.0	
GCF_900752885.1_00018	GCF_900752885.1_00018	GCF_900752885.1_00018	GCF_900752885.1_00018	GCF_900752885.1_00018	GCF_900752885.1_00018	1	0.5	1	1395	0.0	
GCF_900752885.1_00059	GCF_900752885.1_00059	GCF_900752885.1_00059	GCF_900752885.1_00059	GCF_900752885.1_00059	GCF_900752885.1_00059	1	0.5	1	591	0.0	
GCF_900752885.1_00060	GCF_900752885.1_00060	GCF_900752885.1_00060	GCF_900752885.1_00060	GCF_900752885.1_00060	GCF_900752885.1_00060	1	0.5	1	918	0.0	
GCF_900752885.1_00078	GCF_900752885.1_00078	GCF_900752885.1_00078	GCF_900752885.1_00078	GCF_900752885.1_00078	GCF_900752885.1_00078	2	1.0	2	906	0.0	
GCF_900752885.1_00150	GCF_900752885.1_00150	GCF_900752885.1_00150	GCF_900752885.1_00150	GCF_900752885.1_00150	GCF_900752885.1_00150	1	0.5	1	408	0.0	
GCF_900752885.1_00173	GCF_900752885.1_00173	GCF_900752885.1_00173	GCF_900752885.1_00173	GCF_900752885.1_00173	GCF_900752885.1_00173	1	0.5	1	453	0.0	
GCF_900752885.1_00194	GCF_900752885.1_00194	GCF_900752885.1_00194	GCF_900752885.1_00194	GCF_900752885.1_00194	GCF_900752885.1_00194	1	0.5	1	870	0.0	
GCF_900752885.1_00244	GCF_900752885.1_00244	GCF_900752885.1_00244	GCF_900752885.1_00244	GCF_900752885.1_00244	GCF_900752885.1_00244	1	0.5	1	876	0.0	
GCF_900752885.1_00245	GCF_900752885.1_00245	GCF_900752885.1_00245	GCF_900752885.1_00245	GCF_900752885.1_00245	GCF_900752885.1_00245	1	0.5	1	783	0.0	
GCF_900752885.1_00246	GCF_900752885.1_00246	GCF_900752885.1_00246	GCF_900752885.1_00246	GCF_900752885.1_00246	GCF_900752885.1_00246	1	0.5	1	2589	0.0	
GCF_900752885.1_00247	GCF_900752885.1_00247	GCF_900752885.1_00247	GCF_900752885.1_00247	GCF_900752885.1_00247	GCF_900752885.1_00247	1	0.5	1	633	0.0	
GCF_900752885.1_00248	GCF_900752885.1_00248	GCF_900752885.1_00248	GCF_900752885.1_00248	GCF_900752885.1_00248	GCF_900752885.1_00248	1	0.5	1	372	0.0	
GCF_900752885.1_00249	GCF_900752885.1_00249	GCF_900752885.1_00249	GCF_900752885.1_00249	GCF_900752885.1_00249	GCF_900752885.1_00249	1	0.5	1	864	0.0	
GCF_900752885.1_00250	GCF_900752885.1_00250	GCF_900752885.1_00250	GCF_900752885.1_00250	GCF_900752885.1_00250	GCF_900752885.1_00250	1	0.5	1	792	0.0	
GCF_900752885.1_00251	GCF_900752885.1_00251	GCF_900752885.1_00251	GCF_900752885.1_00251	GCF_900752885.1_00251	GCF_900752885.1_00251	1	0.5	1	1986	0.0	
GCF_900752885.1_00252	GCF_900752885.1_00252	GCF_900752885.1_00252	GCF_900752885.1_00252	GCF_900752885.1_00252	GCF_900752885.1_00252	1	0.5	1	201	0.0	
GCF_900752885.1_00253	GCF_900752885.1_00253	GCF_900752885.1_00253	GCF_900752885.1_00253	GCF_900752885.1_00253	GCF_900752885.1_00253	1	0.5	1	1803	0.0	
GCF_900752885.1_00254	GCF_900752885.1_00254	GCF_900752885.1_00254	GCF_900752885.1_00254	GCF_900752885.1_00254	GCF_900752885.1_00254	1	0.5	1	489	0.0	
GCF_900752885.1_00257	GCF_900752885.1_00244	GCF_900752885.1_00257	GCF_900752885.1_00244	GCF_900752885.1_00257	GCF_900752885.1_00257	1	0.5	1	876	0.0	
GCF_900752885.1_00258	GCF_900752885.1_00258	GCF_900752885.1_00258	GCF_900752885.1_00258	GCF_900752885.1_00258	GCF_900752885.1_00258	1	0.5	1	1452	0.0	
GCF_900752885.1_00259	GCF_900752885.1_00259	GCF_900752885.1_00259	GCF_900752885.1_00259	GCF_900752885.1_00259	GCF_900752885.1_00259	1	0.5	1	363	0.0	
GCF_900752885.1_00260	GCF_900752885.1_00260	GCF_900752885.1_00260	GCF_900752885.1_00260	GCF_900752885.1_00260	GCF_900752885.1_00260	1	0.5	1	1377	0.0	
GCF_900752885.1_00261	GCF_900752885.1_00261	GCF_900752885.1_00261	GCF_900752885.1_00261	GCF_900752885.1_00261	GCF_900752885.1_00261	1	0.5	1	603	0.0	
GCF_900752885.1_00264	GCF_900752885.1_00264	GCF_900752885.1_00264	GCF_900752885.1_00264	GCF_900752885.1_00264	GCF_900752885.1_00264	1	0.5	1	264	0.0	
GCF_900752885.1_00265	GCF_900752885.1_00265	GCF_900752885.1_00265	GCF_900752885.1_00265	GCF_900752885.1_00265	GCF_900752885.1_00265	1	0.5	1	1023	0.0	
GCF_900752885.1_00266	GCF_900752885.1_00266	GCF_900752885.1_00266	GCF_900752885.1_00266	GCF_900752885.1_00266	GCF_900752885.1_00266	1	0.5	1	1620	0.0	
GCF_900752885.1_00267	GCF_900752885.1_00267	GCF_900752885.1_00267	GCF_900752885.1_00267	GCF_900752885.1_00267	GCF_900752885.1_00267	1	0.5	1	8718	0.0	
GCF_900752885.1_00268	GCF_900752885.1_00268	GCF_900752885.1_00268	GCF_900752885.1_00268	GCF_900752885.1_00268	GCF_900752885.1_00268	1	0.5	1	513	0.0	
GCF_900752885.1_00269	GCF_900752885.1_00269	GCF_900752885.1_00269	GCF_900752885.1_00269	GCF_900752885.1_00269	GCF_900752885.1_00269	1	0.5	1	471	0.0	
GCF_900752885.1_00270	GCF_900752885.1_00270	GCF_900752885.1_00270	GCF_900752885.1_00270	GCF_900752885.1_00270	GCF_900752885.1_00270	1	0.5	1	513	0.0	
GCF_900752885.1_00318	GCF_900752885.1_00318	GCF_900752885.1_00318	GCF_900752885.1_00318	GCF_900752885.1_00318	GCF_900752885.1_00318	2	1.0	2	834	0.0	
GCF_900752885.1_00337	GCF_900752885.1_00337	GCF_900752885.1_00337	GCF_900752885.1_00337	GCF_900752885.1_00337	GCF_900752885.1_00337	1	0.5	1	1680	0.0	
GCF_900752885.1_00338	GCF_900752885.1_00338	GCF_900752885.1_00338	GCF_900752885.1_00338	GCF_900752885.1_00338	GCF_900752885.1_00338	1	0.5	1	444	0.0	
GCF_900752885.1_00355	GCF_900752885.1_00355	GCF_900752885.1_00355	GCF_900752885.1_00355	GCF_900752885.1_00355	GCF_900752885.1_00355	1	0.5	1	207	0.0	
GCF_900752885.1_00356	GCF_900752885.1_00356	GCF_900752885.1_00356	GCF_900752885.1_00356	GCF_900752885.1_00356	GCF_900752885.1_00356	1	0.5	1	231	0.0	
GCF_900752885.1_00373	GCF_900752885.1_00373	GCF_900752885.1_00373	GCF_900752885.1_00373	GCF_900752885.1_00373	GCF_900752885.1_00373	1	0.5	1	258	0.0	
GCF_900752885.1_00376	GCF_900752885.1_00376	GCF_900752885.1_00376	GCF_900752885.1_00376	GCF_900752885.1_00376	GCF_900752885.1_00376	2	1.0	2	3015	0.0	
GCF_900752885.1_00377	GCF_900752885.1_00377	GCF_900752885.1_00377	GCF_900752885.1_00377	GCF_900752885.1_00377	GCF_900752885.1_00377	1	0.5	1	1950	0.0	
GCF_900752885.1_00404	GCF_900752885.1_00404	GCF_900752885.1_00404	GCF_900752885.1_00404	GCF_900752885.1_00404	GCF_900752885.1_00404	1	0.5	1	309	0.0	
GCF_900752885.1_00405	GCF_900752885.1_00405	GCF_900752885.1_00405	GCF_900752885.1_00405	GCF_900752885.1_00405	GCF_900752885.1_00405	1	0.5	1	219	0.0	
GCF_900752885.1_00406	GCF_900752885.1_00406	GCF_900752885.1_00406	GCF_900752885.1_00406	GCF_900752885.1_00406	GCF_900752885.1_00406	1	0.5	1	1104	0.0	
GCF_900752885.1_00407	GCF_900752885.1_00407	GCF_900752885.1_00407	GCF_900752885.1_00407	GCF_900752885.1_00407	GCF_900752885.1_00407	1	0.5	1	1095	0.0	
GCF_900752885.1_00408	GCF_900752885.1_00408	GCF_900752885.1_00408	GCF_900752885.1_00408	GCF_900752885.1_00408	GCF_900752885.1_00408	1	0.5	1	1656	0.0	
GCF_900752885.1_00409	GCF_900752885.1_00409	GCF_900752885.1_00409	GCF_900752885.1_00409	GCF_900752885.1_00409	GCF_900752885.1_00409	1	0.5	1	1866	0.0	
GCF_900752885.1_00468	GCF_900752885.1_00468	GCF_900752885.1_00468	GCF_900752885.1_00468	GCF_900752885.1_00468	GCF_900752885.1_00468	2	1.0	2	750	0.0	
GCF_900752885.1_00471	GCF_900752885.1_00471	GCF_900752885.1_00471	GCF_900752885.1_00471	GCF_900752885.1_00471	GCF_900752885.1_00471	1	0.5	1	1203	0.0	
GCF_900752885.1_00483	GCF_900752885.1_00483	GCF_900752885.1_00483	GCF_900752885.1_00483	GCF_900752885.1_00483	GCF_900752885.1_00483	1	0.5	1	1002	0.0	
GCF_900752885.1_00484	GCF_900752885.1_00484	GCF_900752885.1_00484	GCF_900752885.1_00484	GCF_900752885.1_00484	GCF_900752885.1_00484	1	0.5	1	462	0.0	
GCF_900752885.1_00485	GCF_900752885.1_00485	GCF_900752885.1_00485	GCF_900752885.1_00485	GCF_900752885.1_00485	GCF_900752885.1_00485	1	0.5	1	528	0.0	
GCF_900752885.1_00486	GCF_900752885.1_00486	GCF_900752885.1_00486	GCF_900752885.1_00486	GCF_900752885.1_00486	GCF_900752885.1_00486	1	0.5	1	1494	0.0	
GCF_900752885.1_00487	GCF_900752885.1_00487	GCF_900752885.1_00487	GCF_900752885.1_00487	GCF_900752885.1_00487	GCF_900752885.1_00487	1	0.5	1	264	0.0	
GCF_900752885.1_00504	GCA_900552055.1_00354	GCA_900552055.1_00354	GCA_900552055.1_00354	GCA_900552055.1_00354	GCA_900552055.1_00354	1	0.5	1	696	0.0	
GCF_900752885.1_00506	GCF_900752885.1_00506	GCF_900752885.1_00506	GCF_900752885.1_00506	GCF_900752885.1_00506	GCF_900752885.1_00506	1	0.5	1	1497	0.0	
GCF_900752885.1_00537	GCF_900752885.1_00537	GCF_900752885.1_00537	GCF_900752885.1_00537	GCF_900752885.1_00537	GCF_900752885.1_00537	1	0.5	1	609	0.0	
GCF_900752885.1_00546	GCF_900752885.1_00546	GCF_900752885.1_00546	GCF_900752885.1_00546	GCF_900752885.1_00546	GCF_900752885.1_00546	2	1.0	2	3114	0.0	
GCF_900752885.1_00575	GCF_900752885.1_00575	GCF_900752885.1_00575	GCF_900752885.1_00575	GCF_900752885.1_00575	GCF_900752885.1_00575	1	0.5	1	375	0.0	
GCF_900752885.1_00576	GCF_900752885.1_00576	GCF_900752885.1_00576	GCF_900752885.1_00576	GCF_900752885.1_00576	GCF_900752885.1_00576	1	0.5	1	738	0.0	
