locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007135585.1_02677	CDS	723	priA	5.3.1.16	COG0106	Phosphoribosyl isomerase A
GCA_007135585.1_02678	gene	1089	msiK			
GCA_007135585.1_02678	CDS	1089	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
GCA_007135585.1_02679	gene	186				
GCA_007135585.1_02679	CDS	186				hypothetical protein
GCA_007135585.1_02680	gene	516				
GCA_007135585.1_02680	CDS	516				hypothetical protein
GCA_007135585.1_02681	gene	981				
GCA_007135585.1_02681	CDS	981				hypothetical protein
GCA_007135585.1_02682	gene	1044	mreB_2			
GCA_007135585.1_02682	CDS	1044	mreB_2		COG1077	Cell shape-determining protein MreB
GCA_007135585.1_02683	gene	501				
GCA_007135585.1_02683	CDS	501				hypothetical protein
GCA_007135585.1_02684	gene	777				
GCA_007135585.1_02684	CDS	777				hypothetical protein
GCA_007135585.1_02685	gene	447				
GCA_007135585.1_02685	CDS	447				hypothetical protein
GCA_007135585.1_02686	gene	606				
GCA_007135585.1_02686	CDS	606				hypothetical protein
GCA_007135585.1_02687	gene	1212	arcA			
GCA_007135585.1_02687	CDS	1212	arcA	3.5.3.6	COG2235	Arginine deiminase
GCA_007135585.1_02688	gene	825	ylmA			
GCA_007135585.1_02688	CDS	825	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
GCA_007135585.1_02689	gene	519				
GCA_007135585.1_02689	CDS	519				hypothetical protein
GCA_007135585.1_02690	gene	1212	paaJ_2			
GCA_007135585.1_02690	CDS	1212	paaJ_2	2.3.1.174	COG0183	3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase
GCA_007135585.1_02691	gene	2601				
GCA_007135585.1_02691	CDS	2601				hypothetical protein
GCA_007135585.1_02692	gene	438				
GCA_007135585.1_02692	CDS	438				hypothetical protein
GCA_007135585.1_02693	gene	561	yknY_3			
GCA_007135585.1_02693	CDS	561	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GCA_007135585.1_02694	gene	252				
GCA_007135585.1_02694	CDS	252				hypothetical protein
GCA_007135585.1_02695	gene	657				
GCA_007135585.1_02695	CDS	657				hypothetical protein
GCA_007135585.1_02696	gene	432				
GCA_007135585.1_02696	CDS	432				hypothetical protein
GCA_007135585.1_02697	gene	1089				
GCA_007135585.1_02697	CDS	1089			COG0003	Putative ATPase
GCA_007135585.1_02698	gene	1212				
GCA_007135585.1_02698	CDS	1212				hypothetical protein
GCA_007135585.1_02699	gene	831				
GCA_007135585.1_02699	CDS	831				hypothetical protein
GCA_007135585.1_02700	gene	1275				
GCA_007135585.1_02700	CDS	1275				hypothetical protein
GCA_007135585.1_02701	gene	405				
GCA_007135585.1_02701	CDS	405				hypothetical protein
GCA_007135585.1_02702	gene	1386				
GCA_007135585.1_02702	CDS	1386				hypothetical protein
GCA_007135585.1_02703	gene	1092	galK			
GCA_007135585.1_02703	CDS	1092	galK	2.7.1.6	COG0153	Galactokinase
GCA_007135585.1_02704	gene	1011	galE			
GCA_007135585.1_02704	CDS	1011	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
GCA_007135585.1_02705	gene	813	srlR			
GCA_007135585.1_02705	CDS	813	srlR		COG1349	Glucitol operon repressor
GCA_007135585.1_02706	gene	1005	rcsC_8			
GCA_007135585.1_02706	CDS	1005	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
GCA_007135585.1_02707	gene	414	flK			
GCA_007135585.1_02707	CDS	414	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
GCA_007135585.1_02708	gene	549				
GCA_007135585.1_02708	CDS	549				hypothetical protein
GCA_007135585.1_02709	gene	1557	pepA			
GCA_007135585.1_02709	CDS	1557	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
GCA_007135585.1_02710	gene	765	tipA			
GCA_007135585.1_02710	CDS	765	tipA			HTH-type transcriptional activator TipA
GCA_007135585.1_02711	gene	306				
GCA_007135585.1_02711	CDS	306				hypothetical protein
GCA_007135585.1_02712	gene	681	gpmA_2			
GCA_007135585.1_02712	CDS	681	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GCA_007135585.1_02713	gene	276				
GCA_007135585.1_02713	CDS	276				hypothetical protein
GCA_007135585.1_02714	gene	1053	hemH			
GCA_007135585.1_02714	CDS	1053	hemH	4.99.1.1	COG0276	Ferrochelatase
GCA_007135585.1_02715	gene	585				
GCA_007135585.1_02715	CDS	585				hypothetical protein
GCA_007135585.1_02716	gene	975				
GCA_007135585.1_02716	CDS	975				hypothetical protein
GCA_007135585.1_02717	gene	933	menH_3			
GCA_007135585.1_02717	CDS	933	menH_3	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCA_007135585.1_02718	gene	384	coaA			
GCA_007135585.1_02718	CDS	384	coaA	2.7.1.33		Pantothenate kinase
GCA_007135585.1_02719	gene	135				
GCA_007135585.1_02719	CDS	135				hypothetical protein
GCA_007135585.1_02720	gene	894				
GCA_007135585.1_02720	CDS	894				hypothetical protein
GCA_007135585.1_02721	gene	393				
GCA_007135585.1_02721	CDS	393				hypothetical protein
GCA_007135585.1_02722	gene	1827	asnB			
GCA_007135585.1_02722	CDS	1827	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
GCA_007135585.1_02723	gene	612				
GCA_007135585.1_02723	CDS	612				hypothetical protein
GCA_007135585.1_02724	gene	360				
GCA_007135585.1_02724	CDS	360				hypothetical protein
GCA_007135585.1_02725	gene	1929				
GCA_007135585.1_02725	CDS	1929				hypothetical protein
GCA_007135585.1_02726	gene	795				
GCA_007135585.1_02726	CDS	795				hypothetical protein
GCA_007135585.1_02727	gene	681				
GCA_007135585.1_02727	CDS	681				hypothetical protein
GCA_007135585.1_02728	gene	570				
GCA_007135585.1_02728	CDS	570				hypothetical protein
GCA_007135585.1_02729	gene	357				
GCA_007135585.1_02729	CDS	357				hypothetical protein
GCA_007135585.1_02730	gene	141				
GCA_007135585.1_02730	CDS	141				hypothetical protein
GCA_007135585.1_02731	gene	978				
GCA_007135585.1_02731	CDS	978				hypothetical protein
GCA_007135585.1_02732	gene	3168				
GCA_007135585.1_02732	CDS	3168				hypothetical protein
GCA_007135585.1_02733	gene	516				
GCA_007135585.1_02733	CDS	516				hypothetical protein
GCA_007135585.1_02734	gene	150				
GCA_007135585.1_02734	CDS	150				hypothetical protein
GCA_007135585.1_02735	gene	123				
GCA_007135585.1_02735	CDS	123				hypothetical protein
GCA_007135585.1_02736	gene	243				
GCA_007135585.1_02736	CDS	243				hypothetical protein
GCA_007135585.1_02737	gene	750	gpmA_3			
GCA_007135585.1_02737	CDS	750	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GCA_007135585.1_02738	gene	1467				
GCA_007135585.1_02738	CDS	1467				hypothetical protein
GCA_007135585.1_02739	gene	228				
GCA_007135585.1_02739	CDS	228				hypothetical protein
GCA_007135585.1_02740	gene	372	petC_2			
GCA_007135585.1_02740	CDS	372	petC_2	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
GCA_007135585.1_02741	gene	1029				
GCA_007135585.1_02741	CDS	1029				hypothetical protein
GCA_007135585.1_02742	gene	735	bshB1			
GCA_007135585.1_02742	CDS	735	bshB1	3.5.1.-	COG2120	N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
GCA_007135585.1_02743	gene	2403				
GCA_007135585.1_02743	CDS	2403				hypothetical protein
GCA_007135585.1_02744	gene	1356	yagG			
GCA_007135585.1_02744	CDS	1356	yagG		COG2211	Putative glycoside/cation symporter YagG
GCA_007135585.1_02745	gene	204				
GCA_007135585.1_02745	CDS	204				hypothetical protein
GCA_007135585.1_02746	gene	354				
GCA_007135585.1_02746	CDS	354		3.5.4.32	COG0402	8-oxoguanine deaminase
GCA_007135585.1_02747	gene	990				
GCA_007135585.1_02747	CDS	990		1.5.1.49	COG2423	Delta(1)-pyrroline-2-carboxylate reductase
GCA_007135585.1_02748	gene	666				
GCA_007135585.1_02748	CDS	666				hypothetical protein
GCA_007135585.1_02749	gene	912				
GCA_007135585.1_02749	CDS	912				hypothetical protein
GCA_007135585.1_02750	gene	753	tcyB_2			
GCA_007135585.1_02750	CDS	753	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
GCA_007135585.1_02751	gene	876				
GCA_007135585.1_02751	CDS	876				hypothetical protein
GCA_007135585.1_02752	gene	135				
GCA_007135585.1_02752	CDS	135				hypothetical protein
GCA_007135585.1_02753	gene	855	ribBA			
GCA_007135585.1_02753	CDS	855	ribBA	3.5.4.25		Riboflavin biosynthesis protein RibBA
GCA_007135585.1_02754	gene	471	ribH			
GCA_007135585.1_02754	CDS	471	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
GCA_007135585.1_02755	gene	2244				
GCA_007135585.1_02755	CDS	2244				hypothetical protein
GCA_007135585.1_02756	gene	504				
GCA_007135585.1_02756	CDS	504				hypothetical protein
GCA_007135585.1_02757	gene	846	hisG			
GCA_007135585.1_02757	CDS	846	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GCA_007135585.1_02758	gene	264	hisE			
GCA_007135585.1_02758	CDS	264	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
GCA_007135585.1_02759	gene	234				
GCA_007135585.1_02759	CDS	234				hypothetical protein
GCA_007135585.1_02760	gene	807	hcaB_3			
GCA_007135585.1_02760	CDS	807	hcaB_3	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
GCA_007135585.1_02761	gene	150				
GCA_007135585.1_02761	CDS	150				hypothetical protein
GCA_007135585.1_02762	gene	585				
GCA_007135585.1_02762	CDS	585				hypothetical protein
GCA_007135585.1_02763	gene	759				
GCA_007135585.1_02763	CDS	759				Green-light absorbing proteorhodopsin
GCA_007135585.1_02764	gene	1092				
GCA_007135585.1_02764	CDS	1092				hypothetical protein
GCA_007135585.1_02765	gene	1683	murJ			
GCA_007135585.1_02765	CDS	1683	murJ			lipid II flippase MurJ
GCA_007135585.1_02766	gene	876	polA_3			
GCA_007135585.1_02766	CDS	876	polA_3	2.7.7.7		DNA polymerase I
GCA_007135585.1_02767	gene	951	aat			
GCA_007135585.1_02767	CDS	951	aat	2.3.2.6		Leucyl/phenylalanyl-tRNA--protein transferase
GCA_007135585.1_02768	gene	1371	ahcY			
GCA_007135585.1_02768	CDS	1371	ahcY	3.3.1.1		Adenosylhomocysteinase
GCA_007135585.1_02769	gene	1167	hrdB			
GCA_007135585.1_02769	CDS	1167	hrdB		COG0568	RNA polymerase principal sigma factor HrdB
GCA_007135585.1_02770	gene	582				
GCA_007135585.1_02770	CDS	582				hypothetical protein
GCA_007135585.1_02771	gene	2244	pgpH			
GCA_007135585.1_02771	CDS	2244	pgpH	3.1.4.59		Cyclic-di-AMP phosphodiesterase PgpH
GCA_007135585.1_02772	gene	147				
GCA_007135585.1_02772	CDS	147				hypothetical protein
GCA_007135585.1_02773	gene	891				
GCA_007135585.1_02773	CDS	891				hypothetical protein
GCA_007135585.1_02774	gene	1059				
GCA_007135585.1_02774	CDS	1059				hypothetical protein
GCA_007135585.1_02775	gene	1797	pknB			
GCA_007135585.1_02775	CDS	1797	pknB	2.7.11.1	COG0515	Serine/threonine-protein kinase PknB
GCA_007135585.1_02776	gene	1323	pbpA			
GCA_007135585.1_02776	CDS	1323	pbpA		COG0768	Penicillin-binding protein A
GCA_007135585.1_02777	gene	906	carH			
GCA_007135585.1_02777	CDS	906	carH			HTH-type transcriptional repressor CarH
GCA_007135585.1_02778	gene	204				
GCA_007135585.1_02778	CDS	204				hypothetical protein
GCA_007135585.1_02779	gene	258				
GCA_007135585.1_02779	CDS	258				hypothetical protein
GCA_007135585.1_02780	gene	423				
GCA_007135585.1_02780	CDS	423				hypothetical protein
GCA_007135585.1_02781	gene	1440				
GCA_007135585.1_02781	CDS	1440				hypothetical protein
GCA_007135585.1_02782	gene	1296				
GCA_007135585.1_02782	CDS	1296				hypothetical protein
GCA_007135585.1_02783	gene	261				
GCA_007135585.1_02783	CDS	261				hypothetical protein
GCA_007135585.1_02784	gene	789				
GCA_007135585.1_02784	CDS	789				hypothetical protein
GCA_007135585.1_02785	gene	1086				
GCA_007135585.1_02785	CDS	1086				hypothetical protein
GCA_007135585.1_02786	gene	438				
GCA_007135585.1_02786	CDS	438				hypothetical protein
GCA_007135585.1_02787	gene	1047				
GCA_007135585.1_02787	CDS	1047				hypothetical protein
GCA_007135585.1_02788	gene	813	COQ5_7			
GCA_007135585.1_02788	CDS	813	COQ5_7	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007135585.1_02789	gene	675				
GCA_007135585.1_02789	CDS	675				hypothetical protein
GCA_007135585.1_02790	gene	1185				
GCA_007135585.1_02790	CDS	1185				hypothetical protein
GCA_007135585.1_02791	gene	942				
GCA_007135585.1_02791	CDS	942		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
GCA_007135585.1_02792	gene	1407				
GCA_007135585.1_02792	CDS	1407				hypothetical protein
GCA_007135585.1_02793	gene	678	degU_3			
GCA_007135585.1_02793	CDS	678	degU_3		COG2197	Transcriptional regulatory protein DegU
GCA_007135585.1_02794	gene	234				
GCA_007135585.1_02794	CDS	234				hypothetical protein
GCA_007135585.1_02795	gene	150				
GCA_007135585.1_02795	CDS	150				hypothetical protein
GCA_007135585.1_02796	gene	1764	cbaA			
GCA_007135585.1_02796	CDS	1764	cbaA	1.9.3.1	COG0843	Cytochrome c oxidase subunit 1
GCA_007135585.1_02797	gene	924	ctaB			
GCA_007135585.1_02797	CDS	924	ctaB	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
GCA_007135585.1_02798	gene	1242				
GCA_007135585.1_02798	CDS	1242				hypothetical protein
GCA_007135585.1_02799	gene	675				
GCA_007135585.1_02799	CDS	675				hypothetical protein
GCA_007135585.1_02800	gene	357				
GCA_007135585.1_02800	CDS	357				hypothetical protein
GCA_007135585.1_02801	gene	228				
GCA_007135585.1_02801	CDS	228				hypothetical protein
GCA_007135585.1_02802	gene	387				
GCA_007135585.1_02802	CDS	387				hypothetical protein
GCA_007135585.1_02803	gene	975	btuD_12			
GCA_007135585.1_02803	CDS	975	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_007135585.1_02804	gene	768				
GCA_007135585.1_02804	CDS	768				hypothetical protein
GCA_007135585.1_02805	gene	804				
GCA_007135585.1_02805	CDS	804				hypothetical protein
GCA_007135585.1_02806	gene	441				
GCA_007135585.1_02806	CDS	441				hypothetical protein
GCA_007135585.1_02807	gene	693				
GCA_007135585.1_02807	CDS	693				hypothetical protein
GCA_007135585.1_02808	gene	498	glnA_2			
GCA_007135585.1_02808	CDS	498	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
GCA_007135585.1_02809	gene	561	yvqK			
GCA_007135585.1_02809	CDS	561	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
GCA_007135585.1_02810	gene	882	btuF_2			
GCA_007135585.1_02810	CDS	882	btuF_2			Vitamin B12-binding protein
GCA_007135585.1_02811	gene	837	panB			
GCA_007135585.1_02811	CDS	837	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
GCA_007135585.1_02812	gene	588				
GCA_007135585.1_02812	CDS	588				hypothetical protein
GCA_007135585.1_02813	gene	1740	nadE			
GCA_007135585.1_02813	CDS	1740	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
GCA_007135585.1_02814	gene	465	fmt			
GCA_007135585.1_02814	CDS	465	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
GCA_007135585.1_02815	gene	1359				
GCA_007135585.1_02815	CDS	1359		2.1.1.-	COG0144	Putative methyltransferase
GCA_007135585.1_02816	gene	693	rpe			
GCA_007135585.1_02816	CDS	693	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
GCA_007135585.1_02817	gene	972	cheB_4			
GCA_007135585.1_02817	CDS	972	cheB_4	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
GCA_007135585.1_02818	gene	1137	ribD			
GCA_007135585.1_02818	CDS	1137	ribD		COG0117	Riboflavin biosynthesis protein RibD
GCA_007135585.1_02819	gene	552				
GCA_007135585.1_02819	CDS	552				hypothetical protein
GCA_007135585.1_02820	gene	1371				
GCA_007135585.1_02820	CDS	1371				hypothetical protein
GCA_007135585.1_02821	gene	3231				
GCA_007135585.1_02821	CDS	3231				hypothetical protein
GCA_007135585.1_02822	gene	267				
GCA_007135585.1_02822	CDS	267				hypothetical protein
GCA_007135585.1_02823	gene	603				
GCA_007135585.1_02823	CDS	603				hypothetical protein
GCA_007135585.1_02824	gene	783				
GCA_007135585.1_02824	CDS	783				hypothetical protein
GCA_007135585.1_02825	gene	279				
GCA_007135585.1_02825	CDS	279				hypothetical protein
GCA_007135585.1_02826	gene	1530				
GCA_007135585.1_02826	CDS	1530		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 3
GCA_007135585.1_02827	gene	810				
GCA_007135585.1_02827	CDS	810		3.5.1.29		2-(acetamidomethylene)succinate hydrolase
GCA_007135585.1_02828	gene	2778	aceE			
GCA_007135585.1_02828	CDS	2778	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
GCA_007135585.1_02829	gene	1512	sasA_13			
GCA_007135585.1_02829	CDS	1512	sasA_13	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007135585.1_02830	gene	513				
GCA_007135585.1_02830	CDS	513				hypothetical protein
GCA_007135585.1_02831	gene	405				
GCA_007135585.1_02831	CDS	405				hypothetical protein
GCA_007135585.1_02832	gene	1815	choD			
GCA_007135585.1_02832	CDS	1815	choD	1.1.3.6	COG2303	Cholesterol oxidase
GCA_007135585.1_02833	gene	798	thiD			
GCA_007135585.1_02833	CDS	798	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GCA_007135585.1_02834	gene	636	thiE_2			
GCA_007135585.1_02834	CDS	636	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
GCA_007135585.1_02835	gene	873				
GCA_007135585.1_02835	CDS	873			COG0589	Universal stress protein
GCA_007135585.1_02836	gene	318				
GCA_007135585.1_02836	CDS	318				hypothetical protein
GCA_007135585.1_02837	gene	489				
GCA_007135585.1_02837	CDS	489				hypothetical protein
GCA_007135585.1_02838	gene	489				
GCA_007135585.1_02838	CDS	489			COG1959	Putative HTH-type transcriptional regulator
GCA_007135585.1_02839	gene	363				
GCA_007135585.1_02839	CDS	363				hypothetical protein
GCA_007135585.1_02840	gene	1029	ctaA_2			
GCA_007135585.1_02840	CDS	1029	ctaA_2	1.3.-.-		Heme A synthase
GCA_007135585.1_02841	gene	1212	narK2			
GCA_007135585.1_02841	CDS	1212	narK2		COG2223	putative nitrate/nitrite transporter NarK2
GCA_007135585.1_02842	gene	681				
GCA_007135585.1_02842	CDS	681				hypothetical protein
GCA_007135585.1_02843	gene	1296				
GCA_007135585.1_02843	CDS	1296				hypothetical protein
GCA_007135585.1_02844	gene	465	greA			
GCA_007135585.1_02844	CDS	465	greA		COG0782	Transcription elongation factor GreA
GCA_007135585.1_02845	gene	1242				
GCA_007135585.1_02845	CDS	1242				hypothetical protein
GCA_007135585.1_02846	gene	1506				
GCA_007135585.1_02846	CDS	1506				hypothetical protein
GCA_007135585.1_02847	gene	747				
GCA_007135585.1_02847	CDS	747				hypothetical protein
GCA_007135585.1_02848	gene	735				
GCA_007135585.1_02848	CDS	735				hypothetical protein
GCA_007135585.1_02849	gene	1041	preA			
GCA_007135585.1_02849	CDS	1041	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
GCA_007135585.1_02850	gene	237	yqhS			
GCA_007135585.1_02850	CDS	237	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
GCA_007135585.1_02851	gene	1242				
GCA_007135585.1_02851	CDS	1242		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
GCA_007135585.1_02852	gene	558	efp			
GCA_007135585.1_02852	CDS	558	efp		COG0231	Elongation factor P
GCA_007135585.1_02853	gene	750	nusB			
GCA_007135585.1_02853	CDS	750	nusB			Transcription antitermination protein NusB
GCA_007135585.1_02854	gene	330				
GCA_007135585.1_02854	CDS	330				hypothetical protein
GCA_007135585.1_02855	gene	363				
GCA_007135585.1_02855	CDS	363				hypothetical protein
GCA_007135585.1_02856	gene	603	pyrR			
GCA_007135585.1_02856	CDS	603	pyrR			Bifunctional protein pyrR
GCA_007135585.1_02857	gene	411				
GCA_007135585.1_02857	CDS	411				hypothetical protein
GCA_007135585.1_02858	gene	1050				
GCA_007135585.1_02858	CDS	1050				hypothetical protein
GCA_007135585.1_02859	gene	75				
GCA_007135585.1_02859	tRNA	75				tRNA-Val(tac)
GCA_007135585.1_02860	gene	3591	dadD_2			
GCA_007135585.1_02860	CDS	3591	dadD_2	3.5.4.31		5'-deoxyadenosine deaminase
GCA_007135585.1_02861	gene	1803				
GCA_007135585.1_02861	CDS	1803				hypothetical protein
GCA_007135585.1_02862	gene	1029				
GCA_007135585.1_02862	CDS	1029				hypothetical protein
GCA_007135585.1_02863	gene	822				
GCA_007135585.1_02863	CDS	822				hypothetical protein
GCA_007135585.1_02864	gene	1359				
GCA_007135585.1_02864	CDS	1359				hypothetical protein
GCA_007135585.1_02865	gene	1491				
GCA_007135585.1_02865	CDS	1491				hypothetical protein
GCA_007135585.1_02866	gene	810				
GCA_007135585.1_02866	CDS	810				hypothetical protein
GCA_007135585.1_02867	gene	1131				
GCA_007135585.1_02867	CDS	1131			COG0327	GTP cyclohydrolase 1 type 2 
GCA_007135585.1_02868	gene	729				
GCA_007135585.1_02868	CDS	729			COG1579	putative protein
GCA_007135585.1_02869	gene	882	dgcC			
GCA_007135585.1_02869	CDS	882	dgcC	2.7.7.65		putative diguanylate cyclase DgcC
GCA_007135585.1_02870	gene	789	otsB			
GCA_007135585.1_02870	CDS	789	otsB	3.1.3.12	COG0637	Trehalose-phosphate phosphatase
GCA_007135585.1_02871	gene	1044	otsA			
GCA_007135585.1_02871	CDS	1044	otsA	2.4.1.15	COG0380	Trehalose-6-phosphate synthase
GCA_007135585.1_02872	gene	759	btuD_13			
