centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_007135585.1_01068	GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	1	0.5	1	1140	0.0	
GCA_007135585.1_01069	GCA_007135585.1_01069	GCA_007135585.1_01069	GCA_007135585.1_01069	GCA_007135585.1_01069	GCA_007135585.1_01069	1	0.5	1	1089	0.0	
GCA_007135585.1_01072	GCA_007120565.1_01560	GCA_007120565.1_01560	GCA_007120565.1_01560	GCA_007120565.1_01560	GCA_007120565.1_01560	1	0.5	1	336	0.0	
GCA_007135585.1_01079	GCA_007135585.1_01079	GCA_007135585.1_01079	GCA_007135585.1_01079	GCA_007135585.1_01079	GCA_007135585.1_01079	1	0.5	1	375	0.0	
GCA_007135585.1_01080	GCA_007135585.1_01080	GCA_007135585.1_01080	GCA_007135585.1_01080	GCA_007135585.1_01080	GCA_007135585.1_01080	1	0.5	1	768	0.0	
GCA_007135585.1_01081	GCA_007135585.1_01081	GCA_007135585.1_01081	GCA_007135585.1_01081	GCA_007135585.1_01081	GCA_007135585.1_01081	1	0.5	1	1482	0.0	
GCA_007135585.1_01082	GCA_007135585.1_01082	GCA_007135585.1_01082	GCA_007135585.1_01082	GCA_007135585.1_01082	GCA_007135585.1_01082	1	0.5	1	282	0.0	
GCA_007135585.1_01084	GCA_007135585.1_01084	GCA_007135585.1_01084	GCA_007135585.1_01084	GCA_007135585.1_01084	GCA_007135585.1_01084	1	0.5	1	714	0.0	
GCA_007135585.1_01085	GCA_007135585.1_01085	GCA_007120565.1_02265	GCA_007120565.1_02265	GCA_007120565.1_02265	GCA_007135585.1_01085	1	0.5	1	582	0.0	
GCA_007135585.1_01086	GCA_007135585.1_01086	GCA_007135585.1_01086	GCA_007135585.1_01086	GCA_007135585.1_01086	GCA_007135585.1_01086	1	0.5	1	2190	0.0	
GCA_007135585.1_01087	GCA_007135585.1_01087	GCA_007135585.1_01087	GCA_007135585.1_01087	GCA_007135585.1_01087	GCA_007135585.1_01087	1	0.5	1	342	0.0	
GCA_007135585.1_01093	GCA_007135585.1_01093	GCA_007135585.1_01093	GCA_007135585.1_01093	GCA_007135585.1_01093	GCA_007135585.1_01093	2	1.0	2	1578	0.0	
GCA_007135585.1_01094	GCA_007135585.1_01094	GCA_007135585.1_01094	GCA_007135585.1_01094	GCA_007135585.1_01094	GCA_007135585.1_01094	1	0.5	1	363	0.0	
GCA_007135585.1_01095	GCA_007135585.1_01095	GCA_007135585.1_01095	GCA_007135585.1_01095	GCA_007135585.1_01095	GCA_007135585.1_01095	1	0.5	1	504	0.0	
GCA_007135585.1_01096	GCA_007135585.1_01096	GCA_007135585.1_00212	GCA_007135585.1_00212	GCA_007135585.1_00212	GCA_007135585.1_01096	1	0.5	1	414	0.0	
GCA_007135585.1_01097	GCA_007135585.1_01097	GCA_007135585.1_00213	GCA_007135585.1_00213	GCA_007135585.1_00213	GCA_007135585.1_00213	1	0.5	1	1119	0.0	
GCA_007135585.1_01103	GCA_007135585.1_02972	GCA_007135585.1_02972	GCA_007135585.1_02972	GCA_007135585.1_02972	GCA_007135585.1_02972	1	0.5	1	303	0.0	
GCA_007135585.1_01104	GCA_007135585.1_01104	GCA_007135585.1_01104	GCA_007135585.1_01104	GCA_007135585.1_01104	GCA_007135585.1_01104	1	0.5	1	1317	0.0	
GCA_007135585.1_01105	GCA_007135585.1_01105	GCA_007135585.1_01105	GCA_007135585.1_01105	GCA_007135585.1_01105	GCA_007135585.1_01105	1	0.5	1	444	0.0	
GCA_007135585.1_01106	GCA_007135585.1_01106	GCA_007135585.1_01106	GCA_007135585.1_01106	GCA_007135585.1_01106	GCA_007135585.1_01106	1	0.5	1	279	0.0	
GCA_007135585.1_01107	GCA_007135585.1_01107	GCA_007135585.1_01107	GCA_007135585.1_01107	GCA_007135585.1_01107	GCA_007135585.1_01107	1	0.5	1	1275	0.0	
GCA_007135585.1_01108	GCA_007135585.1_01108	GCA_007135585.1_01108	GCA_007135585.1_01108	GCA_007135585.1_01108	GCA_007135585.1_01108	1	0.5	1	1053	0.0	
GCA_007135585.1_01109	GCA_007135585.1_01109	GCA_007135585.1_01109	GCA_007135585.1_01109	GCA_007135585.1_01109	GCA_007135585.1_01109	1	0.5	1	714	0.0	
GCA_007135585.1_01110	GCA_007135585.1_01110	GCA_007135585.1_01110	GCA_007135585.1_01110	GCA_007135585.1_01110	GCA_007135585.1_01110	1	0.5	1	1698	0.0	
GCA_007135585.1_01111	GCA_007135585.1_01111	GCA_007135585.1_01111	GCA_007135585.1_01111	GCA_007135585.1_01111	GCA_007135585.1_01111	1	0.5	1	921	0.0	
GCA_007135585.1_01112	GCA_007135585.1_01112	GCA_007135585.1_01112	GCA_007135585.1_01112	GCA_007135585.1_01112	GCA_007135585.1_01112	1	0.5	1	852	0.0	
GCA_007135585.1_01113	GCA_007135585.1_01113	GCA_007135585.1_01113	GCA_007135585.1_01113	GCA_007135585.1_01113	GCA_007135585.1_01113	1	0.5	1	828	0.0	
GCA_007135585.1_01114	GCA_007135585.1_01114	GCA_007135585.1_01114	GCA_007135585.1_01114	GCA_007135585.1_01114	GCA_007135585.1_01114	1	0.5	1	1098	0.0	
GCA_007135585.1_01115	GCA_007135585.1_01115	GCA_007135585.1_01115	GCA_007135585.1_01115	GCA_007135585.1_01115	GCA_007135585.1_01115	1	0.5	1	1062	0.0	
GCA_007135585.1_01116	GCA_007135585.1_01116	GCA_007135585.1_01116	GCA_007135585.1_01116	GCA_007135585.1_01116	GCA_007135585.1_01116	1	0.5	1	1050	0.0	
GCA_007135585.1_01117	GCA_007135585.1_01117	GCA_007135585.1_01117	GCA_007135585.1_01117	GCA_007135585.1_01117	GCA_007135585.1_01117	1	0.5	1	1692	0.0	
GCA_007135585.1_01118	GCA_007135585.1_01118	GCA_007135585.1_01118	GCA_007135585.1_01118	GCA_007135585.1_01118	GCA_007135585.1_01118	1	0.5	1	573	0.0	
GCA_007135585.1_01119	GCA_007120565.1_02511	GCA_007120565.1_02511	GCA_007120565.1_02511	GCA_007120565.1_02511	GCA_007120565.1_02511	1	0.5	1	681	0.0	
GCA_007135585.1_01120	GCA_007120565.1_02512	GCA_007120565.1_02512	GCA_007120565.1_02512	GCA_007120565.1_02512	GCA_007120565.1_02512	1	0.5	1	666	0.0	
GCA_007135585.1_01123	GCA_007135585.1_01123	GCA_007135585.1_01123	GCA_007135585.1_01123	GCA_007135585.1_01123	GCA_007135585.1_01123	1	0.5	1	483	0.0	
GCA_007135585.1_01124	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	1	0.5	1	876	0.0	
GCA_007135585.1_01125	GCA_007135585.1_01125	GCA_007135585.1_01125	GCA_007135585.1_01125	GCA_007135585.1_01125	GCA_007135585.1_01125	2	1.0	2	1101	0.0	
GCA_007135585.1_01130	GCA_007135585.1_01130	GCA_007135585.1_01130	GCA_007135585.1_01130	GCA_007135585.1_01130	GCA_007135585.1_01130	2	1.0	2	1296	0.0	
GCA_007135585.1_01133	GCA_007135585.1_01133	GCA_007135585.1_01133	GCA_007135585.1_01133	GCA_007135585.1_01133	GCA_007135585.1_01133	1	0.5	1	1449	0.0	
GCA_007135585.1_01134	GCA_007135585.1_01134	GCA_007135585.1_01134	GCA_007135585.1_01134	GCA_007135585.1_01134	GCA_007135585.1_01134	1	0.5	1	609	0.0	
GCA_007135585.1_01135	GCA_007135585.1_01135	GCA_007135585.1_01135	GCA_007135585.1_01135	GCA_007135585.1_01135	GCA_007135585.1_01135	1	0.5	1	423	0.0	
GCA_007135585.1_01136	GCA_007135585.1_01136	GCA_007135585.1_01136	GCA_007135585.1_01136	GCA_007135585.1_01136	GCA_007135585.1_01136	1	0.5	1	1038	0.0	
GCA_007135585.1_01137	GCA_007135585.1_01137	GCA_007135585.1_01137	GCA_007135585.1_01137	GCA_007135585.1_01137	GCA_007135585.1_01137	1	0.5	1	687	0.0	
GCA_007135585.1_01138	GCA_007135585.1_01138	GCA_007135585.1_01138	GCA_007135585.1_01138	GCA_007135585.1_01138	GCA_007135585.1_01138	1	0.5	1	399	0.0	
GCA_007135585.1_01144	GCA_007135585.1_01144	GCA_007120565.1_00067	GCA_007120565.1_00067	GCA_007120565.1_00067	GCA_007120565.1_00067	1	0.5	1	735	0.0	
GCA_007135585.1_01145	GCA_007135585.1_01145	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007135585.1_01145	1	0.5	1	894	0.0	
GCA_007135585.1_01146	GCA_007135585.1_01146	GCA_007135585.1_01146	GCA_007135585.1_01146	GCA_007135585.1_01146	GCA_007135585.1_01146	1	0.5	1	1152	0.0	
GCA_007135585.1_01147	GCA_007135585.1_01147	GCA_007135585.1_01147	GCA_007135585.1_01147	GCA_007135585.1_01147	GCA_007135585.1_01147	2	1.0	2	1374	0.0	
GCA_007135585.1_01152	GCA_007135585.1_01152	GCA_007135585.1_01152	GCA_007135585.1_01152	GCA_007135585.1_01152	GCA_007135585.1_01152	1	0.5	1	750	0.0	
GCA_007135585.1_01153	GCA_007135585.1_01153	GCA_007135585.1_01153	GCA_007135585.1_01153	GCA_007135585.1_01153	GCA_007135585.1_01153	2	1.0	2	1077	0.0	
GCA_007135585.1_01156	GCA_007135585.1_01156	GCA_007135585.1_01156	GCA_007135585.1_01156	GCA_007135585.1_01156	GCA_007135585.1_01156	2	1.0	2	1236	0.0	
GCA_007135585.1_01160	GCA_007135585.1_01160	GCA_007120565.1_00448	GCA_007120565.1_00448	GCA_007120565.1_00448	GCA_007120565.1_00448	1	0.5	1	513	0.0	
GCA_007135585.1_01163	GCA_007135585.1_01163	GCA_007135585.1_01163	GCA_007135585.1_01163	GCA_007135585.1_01163	GCA_007135585.1_01163	2	1.0	2	1275	0.0	
GCA_007135585.1_01165	GCA_007120565.1_00368	GCA_007120565.1_00368	GCA_007120565.1_00368	GCA_007120565.1_00368	GCA_007120565.1_00368	1	0.5	1	585	0.0	
GCA_007135585.1_01167	GCA_007135585.1_01167	GCA_007135585.1_01167	GCA_007135585.1_01167	GCA_007135585.1_01167	GCA_007135585.1_01167	2	1.0	2	1224	0.0	
GCA_007135585.1_01168	GCA_007135585.1_01168	GCA_007135585.1_01168	GCA_007135585.1_01168	GCA_007135585.1_01168	GCA_007135585.1_01168	2	1.0	2	1554	0.0	
GCA_007135585.1_01170	GCA_007135585.1_01170	GCA_007135585.1_01170	GCA_007135585.1_01170	GCA_007135585.1_01170	GCA_007135585.1_01170	1	0.5	1	495	0.0	
GCA_007135585.1_01173	GCA_007135585.1_01173	GCA_007135585.1_01173	GCA_007135585.1_01173	GCA_007135585.1_01173	GCA_007135585.1_01173	1	0.5	1	429	0.0	
GCA_007135585.1_01177	GCA_007135585.1_01177	GCA_007135585.1_01177	GCA_007135585.1_01177	GCA_007135585.1_01177	GCA_007135585.1_01177	1	0.5	1	555	0.0	
GCA_007135585.1_01179	GCA_007120565.1_00590	GCA_007120565.1_00590	GCA_007120565.1_00590	GCA_007120565.1_00590	GCA_007120565.1_00590	1	0.5	1	1215	0.0	
GCA_007135585.1_01180	GCA_007120565.1_00260	GCA_007120565.1_00260	GCA_007120565.1_00260	GCA_007120565.1_00260	GCA_007120565.1_00260	1	0.5	1	333	0.0	
GCA_007135585.1_01181	GCA_007135585.1_01181	GCA_007135585.1_01181	GCA_007135585.1_01181	GCA_007135585.1_01181	GCA_007135585.1_01181	2	1.0	2	987	0.0	
GCA_007135585.1_01182	GCA_007135585.1_01182	GCA_007135585.1_01182	GCA_007135585.1_01182	GCA_007135585.1_01182	GCA_007135585.1_01182	1	0.5	1	603	0.0	
GCA_007135585.1_01183	GCA_007135585.1_01183	GCA_007135585.1_01183	GCA_007135585.1_01183	GCA_007135585.1_01183	GCA_007135585.1_01183	1	0.5	1	291	0.0	
GCA_007135585.1_01184	GCA_007135585.1_01184	GCA_007135585.1_01184	GCA_007135585.1_01184	GCA_007135585.1_01184	GCA_007135585.1_01184	1	0.5	1	276	0.0	
GCA_007135585.1_01185	GCA_007135585.1_01185	GCA_007135585.1_01185	GCA_007135585.1_01185	GCA_007135585.1_01185	GCA_007135585.1_01185	1	0.5	1	540	0.0	
GCA_007135585.1_01186	GCA_007135585.1_01186	GCA_007135585.1_01186	GCA_007135585.1_01186	GCA_007135585.1_01186	GCA_007135585.1_01186	1	0.5	1	1149	0.0	
GCA_007135585.1_01187	GCA_007135585.1_01187	GCA_007135585.1_01187	GCA_007135585.1_01187	GCA_007135585.1_01187	GCA_007135585.1_01187	2	1.0	2	2448	0.0	
GCA_007135585.1_01188	GCA_007135585.1_01188	GCA_007135585.1_01188	GCA_007135585.1_01188	GCA_007135585.1_01188	GCA_007135585.1_01188	1	0.5	1	306	0.0	
GCA_007135585.1_01189	GCA_007135585.1_01189	GCA_007135585.1_01189	GCA_007135585.1_01189	GCA_007135585.1_01189	GCA_007135585.1_01189	2	1.0	2	933	0.0	
GCA_007135585.1_01191	GCA_007135585.1_01191	GCA_007135585.1_01191	GCA_007135585.1_01191	GCA_007135585.1_01191	GCA_007135585.1_01191	1	0.5	1	1005	0.0	
GCA_007135585.1_01192	GCA_007135585.1_01192	GCA_007135585.1_01192	GCA_007135585.1_01192	GCA_007135585.1_01192	GCA_007135585.1_01192	2	1.0	2	1194	0.0	
GCA_007135585.1_01194	GCA_007135585.1_01194	GCA_007135585.1_01194	GCA_007135585.1_01194	GCA_007135585.1_01194	GCA_007135585.1_01194	1	0.5	1	1845	0.0	
GCA_007135585.1_01195	GCA_007135585.1_01195	GCA_007135585.1_01195	GCA_007135585.1_01195	GCA_007135585.1_01195	GCA_007135585.1_01195	1	0.5	1	774	0.0	
GCA_007135585.1_01196	GCA_007135585.1_01196	GCA_007135585.1_01196	GCA_007135585.1_01196	GCA_007135585.1_01196	GCA_007135585.1_01196	1	0.5	1	1908	0.0	
GCA_007135585.1_01197	GCA_007135585.1_01197	GCA_007135585.1_01197	GCA_007135585.1_01197	GCA_007135585.1_01197	GCA_007135585.1_01197	1	0.5	1	1491	0.0	
GCA_007135585.1_01199	GCA_007135585.1_01199	GCA_007135585.1_01199	GCA_007135585.1_01199	GCA_007135585.1_01199	GCA_007135585.1_01199	1	0.5	1	927	0.0	
GCA_007135585.1_01202	GCA_007135585.1_01202	GCA_007135585.1_01202	GCA_007135585.1_01202	GCA_007135585.1_01202	GCA_007135585.1_01202	1	0.5	1	603	0.0	
GCA_007135585.1_01203	GCA_007135585.1_01203	GCA_007135585.1_01203	GCA_007135585.1_01203	GCA_007135585.1_01203	GCA_007135585.1_01203	1	0.5	1	915	0.0	
GCA_007135585.1_01204	GCA_007135585.1_01204	GCA_007135585.1_01204	GCA_007135585.1_01204	GCA_007135585.1_01204	GCA_007135585.1_01204	1	0.5	1	486	0.0	
GCA_007135585.1_01205	GCA_007135585.1_01205	GCA_007135585.1_01205	GCA_007135585.1_01205	GCA_007135585.1_01205	GCA_007135585.1_01205	1	0.5	1	921	0.0	
GCA_007135585.1_01206	GCA_007135585.1_01206	GCA_007135585.1_01206	GCA_007135585.1_01206	GCA_007135585.1_01206	GCA_007135585.1_01206	1	0.5	1	822	0.0	
GCA_007135585.1_01207	GCA_007135585.1_01207	GCA_007135585.1_01207	GCA_007135585.1_01207	GCA_007135585.1_01207	GCA_007135585.1_01207	1	0.5	1	672	0.0	
GCA_007135585.1_01208	GCA_007135585.1_01208	GCA_007135585.1_01208	GCA_007135585.1_01208	GCA_007135585.1_01208	GCA_007135585.1_01208	1	0.5	1	408	0.0	
GCA_007135585.1_01209	GCA_007135585.1_01209	GCA_007135585.1_01209	GCA_007135585.1_01209	GCA_007135585.1_01209	GCA_007135585.1_01209	1	0.5	1	264	0.0	
GCA_007135585.1_01210	GCA_007135585.1_01210	GCA_007135585.1_01210	GCA_007135585.1_01210	GCA_007135585.1_01210	GCA_007135585.1_01210	1	0.5	1	315	0.0	
GCA_007135585.1_01211	GCA_007135585.1_01211	GCA_007135585.1_01211	GCA_007135585.1_01211	GCA_007135585.1_01211	GCA_007135585.1_01211	1	0.5	1	525	0.0	
GCA_007135585.1_01213	GCA_007135585.1_01213	GCA_007135585.1_01213	GCA_007135585.1_01213	GCA_007135585.1_01213	GCA_007135585.1_01213	1	0.5	1	579	0.0	
GCA_007135585.1_01214	GCA_007135585.1_01214	GCA_007135585.1_01214	GCA_007135585.1_01214	GCA_007135585.1_01214	GCA_007135585.1_01214	1	0.5	1	321	0.0	
GCA_007135585.1_01215	GCA_007135585.1_01215	GCA_007135585.1_01215	GCA_007135585.1_01215	GCA_007135585.1_01215	GCA_007135585.1_01215	1	0.5	1	2367	0.0	
GCA_007135585.1_01217	GCA_007135585.1_01217	GCA_007135585.1_01217	GCA_007135585.1_01217	GCA_007135585.1_01217	GCA_007135585.1_01217	1	0.5	1	495	0.0	
GCA_007135585.1_01218	GCA_007135585.1_01218	GCA_007135585.1_01218	GCA_007135585.1_01218	GCA_007135585.1_01218	GCA_007135585.1_01218	1	0.5	1	624	0.0	
GCA_007135585.1_01219	GCA_007135585.1_01219	GCA_007135585.1_01219	GCA_007135585.1_01219	GCA_007135585.1_01219	GCA_007135585.1_01219	1	0.5	1	1263	0.0	
GCA_007135585.1_01220	GCA_007135585.1_01220	GCA_007135585.1_01220	GCA_007135585.1_01220	GCA_007135585.1_01220	GCA_007135585.1_01220	1	0.5	1	1005	0.0	
GCA_007135585.1_01221	GCA_007135585.1_01221	GCA_007135585.1_01221	GCA_007135585.1_01221	GCA_007135585.1_01221	GCA_007135585.1_01221	1	0.5	1	474	0.0	
GCA_007135585.1_01222	GCA_007135585.1_01222	GCA_007135585.1_01222	GCA_007135585.1_01222	GCA_007135585.1_01222	GCA_007135585.1_01222	1	0.5	1	705	0.0	
GCA_007135585.1_01223	GCA_007135585.1_01223	GCA_007135585.1_01223	GCA_007135585.1_01223	GCA_007135585.1_01223	GCA_007135585.1_01223	1	0.5	1	840	0.0	
GCA_007135585.1_01227	GCA_007135585.1_01227	GCA_007135585.1_01227	GCA_007135585.1_01227	GCA_007135585.1_01227	GCA_007135585.1_01227	2	1.0	2	783	0.0	
GCA_007135585.1_01231	GCA_007120565.1_02292	GCA_007120565.1_02292	GCA_007120565.1_02292	GCA_007120565.1_02292	GCA_007120565.1_02292	1	0.5	1	531	0.0	
GCA_007135585.1_01232	GCA_007135585.1_01232	GCA_007135585.1_01232	GCA_007135585.1_01232	GCA_007135585.1_01232	GCA_007135585.1_01232	1	0.5	1	231	0.0	
GCA_007135585.1_01233	GCA_007135585.1_01233	GCA_007135585.1_01233	GCA_007135585.1_01233	GCA_007135585.1_01233	GCA_007135585.1_01233	1	0.5	1	1587	0.0	
GCA_007135585.1_01234	GCA_007135585.1_01234	GCA_007135585.1_01234	GCA_007135585.1_01234	GCA_007135585.1_01234	GCA_007135585.1_01234	1	0.5	1	1815	0.0	
GCA_007135585.1_01235	GCA_007135585.1_01235	GCA_007135585.1_01235	GCA_007135585.1_01235	GCA_007135585.1_01235	GCA_007135585.1_01235	1	0.5	1	672	0.0	
GCA_007135585.1_01236	GCA_007120565.1_00493	GCA_007120565.1_00493	GCA_007120565.1_00493	GCA_007120565.1_00493	GCA_007120565.1_00493	1	0.5	1	897	0.0	
GCA_007135585.1_01241	GCA_007135585.1_01241	GCA_007135585.1_01241	GCA_007135585.1_01241	GCA_007135585.1_01241	GCA_007135585.1_01241	1	0.5	1	216	0.0	
GCA_007135585.1_01243	GCA_007135585.1_01243	GCA_007135585.1_01243	GCA_007135585.1_01243	GCA_007135585.1_01243	GCA_007135585.1_01243	2	1.0	2	924	0.0	
GCA_007135585.1_01253	GCA_007135585.1_01253	GCA_007135585.1_01253	GCA_007135585.1_01253	GCA_007135585.1_01253	GCA_007135585.1_01253	1	0.5	1	276	0.0	
GCA_007135585.1_01254	GCA_007135585.1_01254	GCA_007135585.1_01254	GCA_007135585.1_01254	GCA_007135585.1_01254	GCA_007135585.1_01254	1	0.5	1	777	0.0	
GCA_007135585.1_01255	GCA_007135585.1_01255	GCA_007135585.1_01255	GCA_007135585.1_01255	GCA_007135585.1_01255	GCA_007135585.1_01255	1	0.5	1	690	0.0	
GCA_007135585.1_01256	GCA_007135585.1_01256	GCA_007135585.1_01256	GCA_007135585.1_01256	GCA_007135585.1_01256	GCA_007135585.1_01256	1	0.5	1	348	0.0	
GCA_007135585.1_01257	GCA_007135585.1_01257	GCA_007135585.1_01257	GCA_007135585.1_01257	GCA_007135585.1_01257	GCA_007135585.1_01257	1	0.5	1	558	0.0	
GCA_007135585.1_01258	GCA_007135585.1_01258	GCA_007135585.1_01258	GCA_007135585.1_01258	GCA_007135585.1_01258	GCA_007135585.1_01258	1	0.5	1	444	0.0	
GCA_007135585.1_01259	GCA_007135585.1_01259	GCA_007135585.1_01259	GCA_007135585.1_01259	GCA_007135585.1_01259	GCA_007135585.1_01259	1	0.5	1	273	0.0	
GCA_007135585.1_01260	GCA_007135585.1_01260	GCA_007135585.1_01260	GCA_007135585.1_01260	GCA_007135585.1_01260	GCA_007135585.1_01260	1	0.5	1	1035	0.0	
GCA_007135585.1_01261	GCA_007135585.1_01261	GCA_007135585.1_01261	GCA_007135585.1_01261	GCA_007135585.1_01261	GCA_007135585.1_01261	1	0.5	1	489	0.0	
GCA_007135585.1_01262	GCA_007135585.1_01262	GCA_007135585.1_01262	GCA_007135585.1_01262	GCA_007135585.1_01262	GCA_007135585.1_01262	1	0.5	1	3411	0.0	
GCA_007135585.1_01264	GCA_007135585.1_01264	GCA_007135585.1_01264	GCA_007135585.1_01264	GCA_007135585.1_01264	GCA_007135585.1_01264	1	0.5	1	204	0.0	
GCA_007135585.1_01265	GCA_007135585.1_01265	GCA_007120565.1_02364	GCA_007120565.1_02364	GCA_007120565.1_02364	GCA_007120565.1_02364	1	0.5	1	672	0.0	
GCA_007135585.1_01266	GCA_007120565.1_02363	GCA_007120565.1_02363	GCA_007120565.1_02363	GCA_007120565.1_02363	GCA_007120565.1_02363	1	0.5	1	441	0.0	
GCA_007135585.1_01268	GCA_007135585.1_01268	GCA_007135585.1_01268	GCA_007135585.1_01268	GCA_007135585.1_01268	GCA_007135585.1_01268	1	0.5	1	456	0.0	
GCA_007135585.1_01269	GCA_007135585.1_01269	GCA_007135585.1_01269	GCA_007135585.1_01269	GCA_007135585.1_01269	GCA_007135585.1_01269	1	0.5	1	882	0.0	
GCA_007135585.1_01270	GCA_007135585.1_01270	GCA_007135585.1_01270	GCA_007135585.1_01270	GCA_007135585.1_01270	GCA_007135585.1_01270	1	0.5	1	627	0.0	
GCA_007135585.1_01271	GCA_007135585.1_01271	GCA_007135585.1_01271	GCA_007135585.1_01271	GCA_007135585.1_01271	GCA_007135585.1_01271	1	0.5	1	1041	0.0	
GCA_007135585.1_01276	GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	1	0.5	1	864	0.0	
GCA_007135585.1_01277	GCA_007135585.1_01277	GCA_007135585.1_01277	GCA_007135585.1_01277	GCA_007135585.1_01277	GCA_007135585.1_01277	1	0.5	1	1233	0.0	
GCA_007135585.1_01278	GCA_007135585.1_01278	GCA_007135585.1_01278	GCA_007135585.1_01278	GCA_007135585.1_01278	GCA_007135585.1_01278	1	0.5	1	798	0.0	
GCA_007135585.1_01281	GCA_007135585.1_01281	GCA_007135585.1_01281	GCA_007135585.1_01281	GCA_007135585.1_01281	GCA_007135585.1_01281	1	0.5	1	834	0.0	
GCA_007135585.1_01282	GCA_007120565.1_01764	GCA_007120565.1_01764	GCA_007120565.1_01764	GCA_007120565.1_01764	GCA_007120565.1_01764	1	0.5	1	558	0.0	
GCA_007135585.1_01283	GCA_007135585.1_01283	GCA_007135585.1_01283	GCA_007135585.1_01283	GCA_007135585.1_01283	GCA_007135585.1_01283	1	0.5	1	1131	0.0	
GCA_007135585.1_01284	GCA_007135585.1_02167	GCA_007135585.1_02167	GCA_007135585.1_02167	GCA_007135585.1_02167	GCA_007135585.1_02167	1	0.5	1	213	0.0	
GCA_007135585.1_01289	GCA_007120565.1_02314	GCA_007120565.1_02314	GCA_007120565.1_02314	GCA_007120565.1_02314	GCA_007120565.1_02314	1	0.5	1	333	0.0	
GCA_007135585.1_01293	GCA_007135585.1_01293	GCA_007135585.1_01293	GCA_007135585.1_01293	GCA_007135585.1_01293	GCA_007135585.1_01293	1	0.5	1	1116	0.0	
GCA_007135585.1_01297	GCA_007120565.1_02684	GCA_007120565.1_02684	GCA_007120565.1_02684	GCA_007120565.1_02684	GCA_007120565.1_02684	1	0.5	1	729	0.0	
GCA_007135585.1_01298	GCA_007120565.1_02685	GCA_007120565.1_02685	GCA_007120565.1_02685	GCA_007120565.1_02685	GCA_007120565.1_02685	1	0.5	1	579	0.0	
GCA_007135585.1_01300	GCA_007135585.1_01300	GCA_007135585.1_01300	GCA_007135585.1_01300	GCA_007135585.1_01300	GCA_007135585.1_01300	2	1.0	2	768	0.0	
GCA_007135585.1_01303	GCA_007135585.1_01303	GCA_007135585.1_01303	GCA_007135585.1_01303	GCA_007135585.1_01303	GCA_007135585.1_01303	2	1.0	2	1482	0.0	
GCA_007135585.1_01308	GCA_007120565.1_00399	GCA_007120565.1_00399	GCA_007120565.1_00399	GCA_007120565.1_00399	GCA_007120565.1_00399	1	0.5	1	327	0.0	
GCA_007135585.1_01309	GCA_007135585.1_01309	GCA_007135585.1_01309	GCA_007135585.1_01309	GCA_007135585.1_01309	GCA_007135585.1_01309	1	0.5	1	1077	0.0	
GCA_007135585.1_01313	GCA_007135585.1_01313	GCA_007135585.1_01313	GCA_007135585.1_01313	GCA_007135585.1_01313	GCA_007135585.1_01313	1	0.5	1	2073	0.0	
GCA_007135585.1_01314	GCA_007135585.1_01314	GCA_007135585.1_01314	GCA_007135585.1_01314	GCA_007135585.1_01314	GCA_007135585.1_01314	2	1.0	2	690	0.0	
GCA_007135585.1_01325	GCA_007135585.1_01325	GCA_007135585.1_01325	GCA_007135585.1_01325	GCA_007135585.1_01325	GCA_007135585.1_01325	1	0.5	1	312	0.0	
GCA_007135585.1_01326	GCA_007135585.1_01326	GCA_007135585.1_01326	GCA_007135585.1_01326	GCA_007135585.1_01326	GCA_007135585.1_01326	1	0.5	1	297	0.0	
GCA_007135585.1_01327	GCA_007135585.1_01327	GCA_007135585.1_01327	GCA_007135585.1_01327	GCA_007135585.1_01327	GCA_007135585.1_01327	1	0.5	1	633	0.0	
GCA_007135585.1_01328	GCA_007135585.1_01328	GCA_007135585.1_01328	GCA_007135585.1_01328	GCA_007135585.1_01328	GCA_007135585.1_01328	1	0.5	1	360	0.0	
GCA_007135585.1_01329	GCA_007135585.1_01329	GCA_007135585.1_01329	GCA_007135585.1_01329	GCA_007135585.1_01329	GCA_007135585.1_01329	1	0.5	1	570	0.0	
GCA_007135585.1_01330	GCA_007135585.1_01330	GCA_007135585.1_01330	GCA_007135585.1_01330	GCA_007135585.1_01330	GCA_007135585.1_01330	1	0.5	1	1134	0.0	
GCA_007135585.1_01331	GCA_007135585.1_01331	GCA_007135585.1_01331	GCA_007135585.1_01331	GCA_007135585.1_01331	GCA_007135585.1_01331	1	0.5	1	906	0.0	
GCA_007135585.1_01332	GCA_007135585.1_01332	GCA_007135585.1_01332	GCA_007135585.1_01332	GCA_007135585.1_01332	GCA_007135585.1_01332	1	0.5	1	531	0.0	
