centroid_95	centroid_95_genome_counts	centroid_95_genome_prevalence	centroid_95_gene_counts	centroid_95_gene_length	centroid_95_marker_density	centroid_95_marker_id
GCA_007135585.1_02350	1	0.5	1	510	0.0	
GCA_007135585.1_02355	1	0.5	1	792	0.0	
GCA_007135585.1_02356	1	0.5	1	486	0.0	
GCA_007135585.1_02359	2	1.0	2	1470	0.0	
GCA_007135585.1_02362	2	1.0	2	882	0.0	
GCA_007135585.1_02364	2	1.0	2	1389	0.0	
GCA_007135585.1_02374	2	1.0	2	945	0.0	
GCA_007135585.1_02375	1	0.5	1	987	0.0	
GCA_007135585.1_02376	1	0.5	1	951	0.0	
GCA_007135585.1_02377	1	0.5	1	1665	0.0	
GCA_007135585.1_02379	2	1.0	2	510	0.0	
GCA_007135585.1_02381	1	0.5	1	621	0.0	
GCA_007135585.1_02382	1	0.5	1	663	0.0	
GCA_007135585.1_02384	2	1.0	2	2013	0.0	
GCA_007135585.1_02386	1	0.5	1	1095	0.0	
GCA_007135585.1_02387	1	0.5	1	783	0.0	
GCA_007135585.1_02390	1	0.5	1	1626	0.0	
GCA_007135585.1_02391	1	0.5	1	810	0.0	
GCA_007135585.1_02392	1	0.5	1	918	0.0	
GCA_007135585.1_02393	1	0.5	1	273	0.0	
GCA_007135585.1_02394	1	0.5	1	741	0.0	
GCA_007135585.1_02395	1	0.5	1	1677	0.0	
GCA_007135585.1_02396	1	0.5	1	1098	0.0	
GCA_007135585.1_02397	1	0.5	1	1485	0.0	
GCA_007135585.1_02398	1	0.5	1	3831	0.0	
GCA_007135585.1_02399	1	0.5	1	708	0.0	
GCA_007135585.1_02400	1	0.5	1	507	0.0	
GCA_007135585.1_02401	1	0.5	1	1425	0.0	
GCA_007135585.1_02402	1	0.5	1	696	0.0	
GCA_007135585.1_02403	2	1.0	2	1083	0.0	
GCA_007135585.1_02406	2	1.0	2	1197	0.0	
GCA_007135585.1_02411	1	0.5	1	1716	0.0	
GCA_007135585.1_02412	1	0.5	1	687	0.0	
GCA_007135585.1_02413	1	0.5	1	2112	0.0	
GCA_007135585.1_02414	1	0.5	1	1212	0.0	
GCA_007135585.1_02419	1	0.5	1	918	0.0	
GCA_007135585.1_02420	1	0.5	1	1122	0.0	
GCA_007135585.1_02421	1	0.5	1	924	0.0	
GCA_007135585.1_02422	1	0.5	1	1008	0.0	
GCA_007135585.1_02423	1	0.5	1	612	0.0	
GCA_007135585.1_02424	1	0.5	1	666	0.0	
GCA_007135585.1_02430	1	0.5	1	609	0.0	
GCA_007135585.1_02433	2	1.0	2	1710	0.0	
GCA_007135585.1_02434	1	0.5	1	1995	0.0	
GCA_007135585.1_02438	1	0.5	1	1014	0.0	
GCA_007135585.1_02441	2	1.0	2	1191	0.0	
GCA_007135585.1_02445	1	0.5	1	1161	0.0	
GCA_007135585.1_02451	2	1.0	2	1494	0.0	
GCA_007135585.1_02455	2	1.0	3	1125	0.0	
GCA_007135585.1_02459	1	0.5	1	1326	0.0	
GCA_007135585.1_02460	1	0.5	1	747	0.0	
GCA_007135585.1_02463	1	0.5	1	1404	0.0	
GCA_007135585.1_02464	1	0.5	1	1434	0.0	
GCA_007135585.1_02467	2	1.0	2	1398	0.0	
GCA_007135585.1_02472	2	1.0	2	2013	0.0	
GCA_007135585.1_02473	1	0.5	1	870	0.0	
GCA_007135585.1_02474	2	1.0	3	2799	0.0	
GCA_007135585.1_02478	1	0.5	1	228	0.0	
GCA_007135585.1_02482	1	0.5	1	828	0.0	
GCA_007135585.1_02483	1	0.5	1	573	0.0	
GCA_007135585.1_02484	1	0.5	1	807	0.0	
GCA_007135585.1_02485	1	0.5	1	819	0.0	
GCA_007135585.1_02486	1	0.5	1	3648	0.0	
GCA_007135585.1_02487	1	0.5	1	1803	0.0	
GCA_007135585.1_02488	2	1.0	2	1617	0.0	
GCA_007135585.1_02492	1	0.5	1	816	0.0	
GCA_007135585.1_02495	1	0.5	1	603	0.0	
GCA_007135585.1_02498	1	0.5	1	2820	0.0	
GCA_007135585.1_02499	1	0.5	1	816	0.0	
GCA_007135585.1_02500	1	0.5	1	1428	0.0	
GCA_007135585.1_02504	1	0.5	1	1284	0.0	
GCA_007135585.1_02505	1	0.5	1	1581	0.0	
GCA_007135585.1_02506	1	0.5	1	426	0.0	
GCA_007135585.1_02511	1	0.5	1	705	0.0	
GCA_007135585.1_02512	1	0.5	1	1647	0.0	
GCA_007135585.1_02513	1	0.5	1	564	0.0	
GCA_007135585.1_02517	1	0.5	1	699	0.0	
GCA_007135585.1_02518	1	0.5	1	408	0.0	
GCA_007135585.1_02519	1	0.5	1	1515	0.0	
GCA_007135585.1_02526	1	0.5	1	1023	0.0	
GCA_007135585.1_02528	1	0.5	1	1212	0.0	
GCA_007135585.1_02533	1	0.5	1	969	0.0	
GCA_007135585.1_02537	2	1.0	2	654	0.0	
GCA_007135585.1_02539	1	0.5	1	1200	0.0	
GCA_007135585.1_02544	1	0.5	1	1320	0.0	
GCA_007135585.1_02546	2	1.0	2	1002	0.0	
GCA_007135585.1_02547	1	0.5	1	489	0.0	
GCA_007135585.1_02548	1	0.5	1	726	0.0	
GCA_007135585.1_02549	1	0.5	1	1329	0.0	
GCA_007135585.1_02559	1	0.5	1	549	0.0	
GCA_007135585.1_02562	1	0.5	1	927	0.0	
GCA_007135585.1_02563	1	0.5	1	1038	0.0	
GCA_007135585.1_02564	1	0.5	1	1194	0.0	
GCA_007135585.1_02566	1	0.5	1	750	0.0	
GCA_007135585.1_02574	1	0.5	1	843	0.0	
GCA_007135585.1_02577	2	1.0	2	786	0.0	
GCA_007135585.1_02578	1	0.5	1	1065	0.0	
GCA_007135585.1_02579	1	0.5	1	1014	0.0	
GCA_007135585.1_02580	1	0.5	1	1491	0.0	
GCA_007135585.1_02581	1	0.5	1	1803	0.0	
GCA_007135585.1_02583	1	0.5	1	1182	0.0	
GCA_007135585.1_02584	1	0.5	1	1110	0.0	
GCA_007135585.1_02585	1	0.5	1	1218	0.0	
GCA_007135585.1_02586	1	0.5	1	696	0.0	
GCA_007135585.1_02587	1	0.5	1	1269	0.0	
GCA_007135585.1_02588	1	0.5	1	2169	0.0	
GCA_007135585.1_02589	1	0.5	1	474	0.0	
GCA_007135585.1_02590	1	0.5	1	525	0.0	
GCA_007135585.1_02591	1	0.5	1	1203	0.0	
GCA_007135585.1_02596	1	0.5	1	651	0.0	
GCA_007135585.1_02600	2	1.0	2	687	0.0	
GCA_007135585.1_02605	1	0.5	1	549	0.0	
GCA_007135585.1_02606	2	1.0	2	864	0.0	
GCA_007135585.1_02611	1	0.5	1	405	0.0	
GCA_007135585.1_02612	1	0.5	1	924	0.0	
GCA_007135585.1_02615	1	0.5	1	1359	0.0	
GCA_007135585.1_02620	1	0.5	1	261	0.0	
GCA_007135585.1_02621	1	0.5	1	282	0.0	
GCA_007135585.1_02622	2	1.0	2	1296	0.0	
GCA_007135585.1_02626	2	1.0	2	600	0.0	
GCA_007135585.1_02628	1	0.5	1	570	0.0	
GCA_007135585.1_02632	2	1.0	2	711	0.0	
GCA_007135585.1_02633	1	0.5	1	786	0.0	
GCA_007135585.1_02634	1	0.5	1	321	0.0	
GCA_007135585.1_02635	1	0.5	1	306	0.0	
GCA_007135585.1_02636	1	0.5	1	801	0.0	
GCA_007135585.1_02637	2	1.0	2	936	0.0	
GCA_007135585.1_02638	2	1.0	2	1611	0.0	
GCA_007135585.1_02640	1	0.5	1	792	0.0	
GCA_007135585.1_02641	2	1.0	2	837	0.0	
GCA_007135585.1_02648	1	0.5	1	804	0.0	
GCA_007135585.1_02649	2	1.0	2	3585	0.0	
GCA_007135585.1_02650	2	1.0	2	720	0.0	
GCA_007135585.1_02653	1	0.5	1	432	0.0	
GCA_007135585.1_02654	1	0.5	1	2322	0.0	
GCA_007135585.1_02656	1	0.5	1	1020	0.0	
GCA_007135585.1_02657	1	0.5	1	1065	0.0	
GCA_007135585.1_02658	1	0.5	1	879	0.0	
GCA_007135585.1_02664	1	0.5	1	609	0.0	
GCA_007135585.1_02665	1	0.5	1	258	0.0	
GCA_007135585.1_02666	1	0.5	1	537	0.0	
GCA_007135585.1_02668	2	1.0	2	687	0.0	
GCA_007135585.1_02672	1	0.5	1	450	0.0	
GCA_007135585.1_02676	1	0.5	1	816	0.0	
GCA_007135585.1_02677	1	0.5	1	723	0.0	
GCA_007135585.1_02678	1	0.5	1	1089	0.0	
GCA_007135585.1_02680	1	0.5	1	516	0.0	
GCA_007135585.1_02681	1	0.5	1	981	0.0	
GCA_007135585.1_02682	1	0.5	1	1044	0.0	
GCA_007135585.1_02683	1	0.5	1	501	0.0	
GCA_007135585.1_02684	1	0.5	1	777	0.0	
GCA_007135585.1_02685	1	0.5	1	447	0.0	
GCA_007135585.1_02691	1	0.5	1	2601	0.0	
GCA_007135585.1_02692	1	0.5	1	438	0.0	
GCA_007135585.1_02693	1	0.5	1	561	0.0	
GCA_007135585.1_02694	1	0.5	1	252	0.0	
GCA_007135585.1_02695	1	0.5	1	657	0.0	
GCA_007135585.1_02696	1	0.5	1	432	0.0	
GCA_007135585.1_02699	1	0.5	1	831	0.0	
GCA_007135585.1_02700	1	0.5	1	1275	0.0	
GCA_007135585.1_02701	2	1.0	2	405	0.0	
GCA_007135585.1_02703	2	1.0	2	1092	0.0	
GCA_007135585.1_02704	1	0.5	1	1011	0.0	
GCA_007135585.1_02705	1	0.5	1	813	0.0	
GCA_007135585.1_02720	1	0.5	1	894	0.0	
GCA_007135585.1_02721	1	0.5	1	393	0.0	
GCA_007135585.1_02722	1	0.5	1	1827	0.0	
GCA_007135585.1_02723	1	0.5	1	612	0.0	
GCA_007135585.1_02724	1	0.5	1	360	0.0	
GCA_007135585.1_02725	1	0.5	1	1929	0.0	
GCA_007135585.1_02726	1	0.5	1	795	0.0	
GCA_007135585.1_02727	1	0.5	1	681	0.0	
GCA_007135585.1_02728	1	0.5	1	570	0.0	
GCA_007135585.1_02729	1	0.5	1	357	0.0	
GCA_007135585.1_02731	1	0.5	1	978	0.0	
GCA_007135585.1_02732	1	0.5	1	3168	0.0	
GCA_007135585.1_02733	1	0.5	1	516	0.0	
GCA_007135585.1_02736	1	0.5	1	243	0.0	
GCA_007135585.1_02737	2	1.0	2	750	0.0	
GCA_007135585.1_02738	2	1.0	2	1467	0.0	
GCA_007135585.1_02743	2	1.0	2	2403	0.0	
GCA_007135585.1_02746	2	1.0	2	354	0.0	
GCA_007135585.1_02747	2	1.0	2	990	0.0	
GCA_007135585.1_02750	1	0.5	1	753	0.0	
GCA_007135585.1_02751	1	0.5	1	876	0.0	
GCA_007135585.1_02753	1	0.5	1	855	0.0	
GCA_007135585.1_02754	1	0.5	1	471	0.0	
GCA_007135585.1_02755	1	0.5	1	2244	0.0	
GCA_007135585.1_02756	1	0.5	1	504	0.0	
GCA_007135585.1_02757	1	0.5	1	846	0.0	
GCA_007135585.1_02758	1	0.5	1	264	0.0	
GCA_007135585.1_02759	1	0.5	1	234	0.0	
GCA_007135585.1_02760	1	0.5	1	807	0.0	
GCA_007135585.1_02762	1	0.5	1	585	0.0	
GCA_007135585.1_02763	1	0.5	1	759	0.0	
GCA_007135585.1_02764	1	0.5	1	1092	0.0	
GCA_007135585.1_02765	2	1.0	2	1683	0.0	
GCA_007135585.1_02766	1	0.5	1	876	0.0	
GCA_007135585.1_02767	1	0.5	1	951	0.0	
GCA_007135585.1_02768	2	1.0	2	1371	0.0	
GCA_007135585.1_02774	1	0.5	1	1059	0.0	
GCA_007135585.1_02777	1	0.5	1	906	0.0	
GCA_007135585.1_02778	1	0.5	1	204	0.0	
GCA_007135585.1_02779	1	0.5	1	258	0.0	
GCA_007135585.1_02782	2	1.0	2	1296	0.0	
GCA_007135585.1_02783	1	0.5	1	261	0.0	
GCA_007135585.1_02784	2	1.0	2	789	0.0	
GCA_007135585.1_02789	1	0.5	1	675	0.0	
GCA_007135585.1_02790	1	0.5	1	1185	0.0	
GCA_007135585.1_02791	1	0.5	1	942	0.0	
GCA_007135585.1_02792	1	0.5	1	1407	0.0	
GCA_007135585.1_02793	1	0.5	1	678	0.0	
GCA_007135585.1_02794	1	0.5	1	234	0.0	
GCA_007135585.1_02796	1	0.5	1	1764	0.0	
GCA_007135585.1_02797	1	0.5	1	924	0.0	
GCA_007135585.1_02798	2	1.0	2	1242	0.0	
GCA_007135585.1_02801	1	0.5	1	228	0.0	
GCA_007135585.1_02802	1	0.5	1	387	0.0	
GCA_007135585.1_02803	1	0.5	1	975	0.0	
GCA_007135585.1_02813	2	1.0	2	1740	0.0	
GCA_007135585.1_02814	1	0.5	1	465	0.0	
GCA_007135585.1_02815	1	0.5	1	1359	0.0	
GCA_007135585.1_02816	1	0.5	1	693	0.0	
GCA_007135585.1_02817	1	0.5	1	972	0.0	
GCA_007135585.1_02818	1	0.5	1	1137	0.0	
GCA_007135585.1_02819	1	0.5	1	552	0.0	
GCA_007135585.1_02821	2	1.0	2	3231	0.0	
GCA_007135585.1_02822	1	0.5	1	267	0.0	
GCA_007135585.1_02834	1	0.5	1	636	0.0	
GCA_007135585.1_02835	1	0.5	1	873	0.0	
GCA_007135585.1_02843	2	1.0	3	1296	0.0	
GCA_007135585.1_02847	1	0.5	1	747	0.0	
GCA_007135585.1_02849	1	0.5	1	1041	0.0	
GCA_007135585.1_02850	1	0.5	1	237	0.0	
GCA_007135585.1_02851	1	0.5	1	1242	0.0	
GCA_007135585.1_02852	1	0.5	1	558	0.0	
GCA_007135585.1_02853	1	0.5	1	750	0.0	
GCA_007135585.1_02854	1	0.5	1	330	0.0	
GCA_007135585.1_02855	1	0.5	1	363	0.0	
GCA_007135585.1_02856	1	0.5	1	603	0.0	
GCA_007135585.1_02865	1	0.5	1	1491	0.0	
GCA_007135585.1_02866	1	0.5	1	810	0.0	
GCA_007135585.1_02867	1	0.5	1	1131	0.0	
GCA_007135585.1_02868	1	0.5	1	729	0.0	
GCA_007135585.1_02869	1	0.5	1	882	0.0	
GCA_007135585.1_02870	1	0.5	1	789	0.0	
GCA_007135585.1_02871	1	0.5	1	1044	0.0	
GCA_007135585.1_02882	1	0.5	1	816	0.0	
GCA_007135585.1_02889	1	0.5	1	762	0.0	
GCA_007135585.1_02890	1	0.5	1	837	0.0	
GCA_007135585.1_02891	1	0.5	1	1011	0.0	
GCA_007135585.1_02892	1	0.5	1	1545	0.0	
GCA_007135585.1_02893	1	0.5	1	1539	0.0	
GCA_007135585.1_02894	1	0.5	1	588	0.0	
GCA_007135585.1_02896	1	0.5	1	1239	0.0	
GCA_007135585.1_02897	1	0.5	1	2694	0.0	
GCA_007135585.1_02898	1	0.5	1	822	0.0	
GCA_007135585.1_02899	1	0.5	1	1497	0.0	
GCA_007135585.1_02900	2	1.0	2	669	0.0	
GCA_007135585.1_02901	2	1.0	2	732	0.0	
GCA_007135585.1_02902	1	0.5	1	633	0.0	
GCA_007135585.1_02903	1	0.5	1	282	0.0	
GCA_007135585.1_02904	1	0.5	1	600	0.0	
GCA_007135585.1_02905	1	0.5	1	852	0.0	
GCA_007135585.1_02908	2	1.0	2	984	0.0	
GCA_007135585.1_02909	1	0.5	1	243	0.0	
GCA_007135585.1_02911	1	0.5	1	699	0.0	
GCA_007135585.1_02916	1	0.5	1	621	0.0	
GCA_007135585.1_02920	1	0.5	1	1254	0.0	
GCA_007135585.1_02921	2	1.0	2	1047	0.0	
GCA_007135585.1_02922	1	0.5	1	2022	0.0	
GCA_007135585.1_02928	1	0.5	1	1194	0.0	
GCA_007135585.1_02929	1	0.5	1	393	0.0	
GCA_007135585.1_02930	1	0.5	1	822	0.0	
GCA_007135585.1_02934	2	1.0	2	1242	0.0	
GCA_007135585.1_02937	1	0.5	1	807	0.0	
GCA_007135585.1_02943	1	0.5	1	2049	0.0	
GCA_007135585.1_02944	2	1.0	2	1416	0.0	
GCA_007135585.1_02945	1	0.5	1	999	0.0	
GCA_007135585.1_02946	1	0.5	1	612	0.0	
GCA_007135585.1_02947	2	1.0	2	816	0.0	
GCA_007135585.1_02952	1	0.5	1	354	0.0	
GCA_007135585.1_02953	1	0.5	1	1299	0.0	
GCA_007135585.1_02954	1	0.5	1	375	0.0	
GCA_007135585.1_02955	1	0.5	1	726	0.0	
GCA_007135585.1_02956	1	0.5	1	1026	0.0	
GCA_007135585.1_02957	1	0.5	1	528	0.0	
GCA_007135585.1_02959	1	0.5	1	222	0.0	
GCA_007135585.1_02965	1	0.5	1	453	0.0	
GCA_007135585.1_02966	1	0.5	1	591	0.0	
GCA_007135585.1_02967	1	0.5	1	702	0.0	
GCA_007135585.1_02968	1	0.5	1	477	0.0	
GCA_007135585.1_02969	1	0.5	1	960	0.0	
GCA_007135585.1_02970	1	0.5	1	936	0.0	
GCA_007135585.1_02972	1	0.5	2	1617	0.0	
GCA_007135585.1_02973	1	0.5	1	492	0.0	
GCA_007135585.1_02974	1	0.5	1	1644	0.0	
GCA_007135585.1_02975	1	0.5	1	636	0.0	
GCA_007135585.1_02976	1	0.5	1	813	0.0	
GCA_007135585.1_02977	1	0.5	1	768	0.0	
GCA_007135585.1_02978	1	0.5	1	585	0.0	
GCA_007135585.1_02979	2	1.0	2	948	0.0	
GCA_007135585.1_02982	1	0.5	1	642	0.0	
GCA_007135585.1_02983	1	0.5	1	378	0.0	
GCA_007135585.1_02986	1	0.5	1	231	0.0	
GCA_007135585.1_02987	1	0.5	1	471	0.0	
GCA_007135585.1_02988	2	1.0	2	972	0.0	
GCA_007135585.1_02989	1	0.5	1	783	0.0	
GCA_007135585.1_02990	1	0.5	1	501	0.0	
GCA_007135585.1_02991	1	0.5	1	1977	0.0	
GCA_007135585.1_02992	1	0.5	1	525	0.0	
GCA_007135585.1_02993	1	0.5	1	708	0.0	
GCA_007135585.1_02996	2	1.0	2	1779	0.0	
GCA_007135585.1_02997	1	0.5	1	642	0.0	
GCA_007135585.1_03000	1	0.5	1	1464	0.0	
GCA_007135585.1_03006	2	1.0	2	1767	0.0	
GCA_007135585.1_03008	1	0.5	1	1152	0.0	
GCA_007135585.1_03009	1	0.5	1	783	0.0	
GCA_007135585.1_03010	1	0.5	1	483	0.0	
GCA_007135585.1_03011	2	1.0	2	1491	0.0	
GCA_007135585.1_03013	1	0.5	1	624	0.0	
GCA_007135585.1_03014	2	1.0	2	1077	0.0	
GCA_007135585.1_03017	2	1.0	2	636	0.0	
GCA_007135585.1_03018	1	0.5	1	294	0.0	
GCA_007135585.1_03019	1	0.5	1	333	0.0	
GCA_007135585.1_03020	1	0.5	1	330	0.0	
GCA_007135585.1_03021	2	1.0	2	2643	0.0	
GCA_007135585.1_03022	1	0.5	1	405	0.0	
GCA_007135585.1_03028	1	0.5	1	1185	0.0	
GCA_007135585.1_03029	1	0.5	1	648	0.0	
GCA_007135585.1_03031	1	0.5	1	264	0.0	
GCA_007135585.1_03033	1	0.5	1	276	0.0	
GCA_007135585.1_03036	2	1.0	2	1899	0.0	
GCA_007135585.1_03037	1	0.5	1	486	0.0	
GCA_007135585.1_03038	1	0.5	1	264	0.0	
GCA_007135585.1_03040	1	0.5	1	579	0.0	
GCA_007135585.1_03041	1	0.5	1	993	0.0	
GCA_007135585.1_03046	1	0.5	1	1215	0.0	
GCA_007135585.1_03047	1	0.5	1	1386	0.0	
GCA_007135585.1_03048	1	0.5	1	639	0.0	
GCA_007135585.1_03051	2	1.0	2	1830	0.0	
GCA_007135585.1_03052	1	0.5	1	1863	0.0	
